Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,11.970000267028809,12.100000381469727,12.231199741363525,-0.010726614123560444,True,True,True,BFIN
2024-09-30,12.180000305175781,12.020000457763672,12.729799757003784,-0.05575887388563115,True,False,False,BFIN
2024-10-01,11.949999809265137,11.899999618530273,12.916799659729003,-0.07871919267810819,True,False,False,BFIN
2024-10-02,11.710000038146973,12.09000015258789,12.128099746704102,-0.0031414314618054703,True,True,True,BFIN
2024-10-04,11.9399995803833,12.289999961853027,12.050199823379517,0.019900096428961785,True,True,True,BFIN
2024-10-07,11.75,11.8100004196167,12.372199983596802,-0.04544054935463972,True,True,True,BFIN
2024-10-08,11.829999923706055,11.760000228881836,12.086600160598755,-0.027021654342600447,True,False,False,BFIN
2024-10-10,12.069999694824219,12.5,12.417199945449829,0.006668174380208204,True,True,True,BFIN
2024-10-11,12.100000381469727,12.470000267028809,12.604899749755859,-0.010702146419662167,True,True,True,BFIN
2024-10-15,11.899999618530273,12.069999694824219,12.260200052261352,-0.01551364224289728,True,True,True,BFIN
2024-10-16,12.09000015258789,12.25,12.887399911880493,-0.04945915516231432,True,True,True,BFIN
2024-10-17,12.420000076293945,12.1899995803833,12.589999713897704,-0.031771258348231406,True,False,False,BFIN
2024-10-21,11.8100004196167,11.819999694824219,12.673100185394286,-0.06731584837885711,True,True,True,BFIN
2024-10-22,11.760000228881836,12.15999984741211,13.032300176620483,-0.06693371986422256,True,True,True,BFIN
2024-10-23,12.029999732971191,12.229999542236328,12.593199977874756,-0.02884099643272096,True,True,True,BFIN
2024-10-24,12.5,12.15999984741211,13.433500185012818,-0.09480033647682519,True,False,False,BFIN
2024-10-25,12.470000267028809,12.109999656677246,12.432699966430665,-0.025955770719532898,False,False,True,BFIN
2024-10-28,12.109999656677246,12.130000114440918,12.380199718475343,-0.020209658141543886,True,True,True,BFIN
2024-10-29,12.069999694824219,12.229999542236328,13.247099933624268,-0.07677909855622807,True,True,True,BFIN
2024-10-30,12.25,12.4399995803833,12.542999658584595,-0.008211758032760487,True,True,True,BFIN
2024-11-01,12.229999542236328,12.65999984741211,12.718399801254272,-0.004591768992542828,True,True,True,BFIN
2024-11-04,11.819999694824219,12.4399995803833,12.523299760818482,-0.00665161594995924,True,True,True,BFIN
2024-11-05,12.15999984741211,12.5,12.614099941253663,-0.009045428669905008,True,True,True,BFIN
2024-11-06,12.229999542236328,12.5,12.682500114440918,-0.01438991624633337,True,True,True,BFIN
2024-11-08,12.109999656677246,12.569999694824219,12.802799682617188,-0.01818352185179074,True,True,True,BFIN
2024-11-11,12.130000114440918,12.899999618530273,12.589499788284302,0.02466339691549306,True,True,True,BFIN
2024-11-12,12.229999542236328,12.859999656677246,12.827999725341797,0.0024945378874800393,True,True,True,BFIN
2024-11-13,12.4399995803833,13.229999542236328,13.55529987335205,-0.02399801805603872,True,True,True,BFIN
2024-11-14,12.850000381469727,13.380000114440918,12.51090000152588,0.06946743342277852,False,True,False,BFIN
2024-11-15,12.65999984741211,13.430000305175781,12.747100143432617,0.05357298162398128,True,True,True,BFIN
2024-11-18,12.4399995803833,13.869999885559082,12.265800142288208,0.13078639180987073,False,True,False,BFIN
2024-11-19,12.5,13.680000305175781,12.158199844360352,0.12516659376357633,False,True,False,BFIN
2024-11-20,12.5,13.489999771118164,12.166000232696533,0.1088278409582254,False,True,False,BFIN
2024-11-21,12.539999961853027,13.829999923706055,12.55720015525818,0.10136015614236309,True,True,True,BFIN
2024-11-22,12.569999694824219,13.850000381469727,13.14909987449646,0.053304067477098434,True,True,True,BFIN
2024-11-25,12.899999618530273,13.40999984741211,13.058000049591065,0.02695663933866102,True,True,True,BFIN
2024-11-26,12.859999656677246,12.819999694824219,12.279499711990356,0.044016449815629695,False,False,True,BFIN
2024-11-27,13.229999542236328,12.539999961853027,12.236400146484375,0.024811203600258173,False,False,True,BFIN
2024-11-29,13.380000114440918,13.079999923706055,12.477600030899048,0.04827850638866828,False,False,True,BFIN
2024-12-02,13.430000305175781,12.930000305175781,12.158500080108643,0.06345356910671206,False,False,True,BFIN
2024-12-05,13.489999771118164,12.390000343322754,12.14199993133545,0.020425005220703167,False,False,True,BFIN
2024-12-09,13.850000381469727,12.5,12.042000036239624,0.03803354612041639,False,False,True,BFIN
2024-12-10,13.40999984741211,12.640000343322754,12.187399883270263,0.037136753071816304,False,False,True,BFIN
2024-12-11,12.819999694824219,12.579999923706055,12.159300260543823,0.034599002750789545,False,False,True,BFIN
2024-12-12,12.539999961853027,12.5,13.1817999458313,-0.05172282606571618,True,False,False,BFIN
2024-12-13,13.079999923706055,12.449999809265137,12.391100006103516,0.004753395835124291,False,False,True,BFIN
2024-12-18,12.470000267028809,12.289999961853027,12.779000034332276,-0.03826591056933191,True,False,False,BFIN
2024-12-20,12.680000305175781,12.010000228881836,12.608800010681152,-0.04749062411110192,False,False,True,BFIN
2024-12-23,12.5,11.920000076293945,13.192100200653076,-0.09642893133090026,True,False,False,BFIN
