Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,87.19000244140625,92.80999755859375,89.21819747924805,0.04025860397124866,True,True,True,XLE
2024-09-30,87.80000305175781,92.7699966430664,93.85950073242188,-0.011607818929928794,True,True,True,XLE
2024-10-01,89.80000305175781,89.77999877929688,93.80130172729493,-0.04287043861810189,True,False,False,XLE
2024-10-02,90.72000122070312,90.20999908447266,90.66359855651855,-0.005003104655758025,False,False,True,XLE
2024-10-04,93.18000030517578,90.33999633789062,89.29589981079101,0.011692547242504377,False,False,True,XLE
2024-10-07,93.51000213623047,90.06999969482422,86.4609986114502,0.041741376358520085,False,False,True,XLE
2024-10-08,91.06999969482422,90.27999877929688,89.71789916992188,0.006265189160419415,False,False,True,XLE
2024-10-10,92.23999786376953,89.80000305175781,90.91899726867676,-0.01230759522800482,False,False,True,XLE
2024-10-11,92.80999755859375,89.7699966430664,95.24789756774902,-0.05751204031339621,True,False,False,XLE
2024-10-15,89.77999877929688,87.83999633789062,90.68369880676269,-0.03135847463535529,True,False,False,XLE
2024-10-16,90.20999908447266,88.04000091552734,90.37620063781738,-0.025849722668165185,True,False,False,XLE
2024-10-17,90.63999938964844,88.58999633789062,93.06539855957031,-0.04808878800228877,True,False,False,XLE
2024-10-21,90.06999969482422,89.56999969482422,87.62249916076661,0.02222603272801437,False,False,True,XLE
2024-10-22,90.27999877929688,90.16999816894531,92.67949775695801,-0.02707718156386209,True,False,False,XLE
2024-10-23,89.80999755859375,93.55999755859375,87.81899986267089,0.06537307080359014,False,True,False,XLE
2024-10-24,89.80000305175781,93.12999725341797,90.62930130004882,0.027592576765984606,True,True,True,XLE
2024-10-25,89.7699966430664,93.75,88.69800064086914,0.05695730819892984,False,True,False,XLE
2024-10-28,89.19999694824219,94.27999877929688,89.42439796447754,0.054298389761015246,True,True,True,XLE
2024-10-29,87.83999633789062,93.77999877929688,91.13539817810059,0.029018368867255062,True,True,True,XLE
2024-10-30,88.04000091552734,94.51000213623047,93.81319877624512,0.007427562102932936,True,True,True,XLE
2024-11-01,88.02999877929688,94.7300033569336,93.31950149536132,0.015114759926598878,True,True,True,XLE
2024-11-04,89.56999969482422,95.98999786376953,93.7535009765625,0.02385507595888209,True,True,True,XLE
2024-11-05,90.16999816894531,95.37999725341797,89.97179840087891,0.060109933875526794,False,True,False,XLE
2024-11-06,93.55999755859375,96.33999633789062,90.47189743041992,0.0648610129126975,False,True,False,XLE
2024-11-08,93.75,97.2699966430664,93.18909858703613,0.04379158204024078,False,True,False,XLE
2024-11-11,94.27999877929688,95.3499984741211,86.92130172729492,0.09696928807244735,False,True,False,XLE
2024-11-12,93.77999877929688,95.22000122070312,90.31280090332031,0.0543356010255508,False,True,False,XLE
2024-11-13,94.51000213623047,95.12000274658203,93.50850135803222,0.017233742014317786,False,True,False,XLE
2024-11-14,94.87000274658203,95.52999877929688,94.4895979309082,0.011010744792769924,False,True,False,XLE
2024-11-15,94.7300033569336,94.5199966430664,89.34380096435547,0.05793570032660722,False,False,True,XLE
2024-11-18,95.98999786376953,94.51000213623047,93.78719757080079,0.007706857483229862,False,False,True,XLE
2024-11-19,95.37999725341797,92.2300033569336,92.7097996520996,-0.00517524897008172,False,False,True,XLE
2024-11-20,96.33999633789062,92.58999633789062,92.31979774475097,0.0029267676028353977,False,False,True,XLE
2024-11-21,97.12000274658203,91.0199966430664,87.62889915466309,0.038698391981600785,False,False,True,XLE
2024-11-22,97.2699966430664,90.87000274658203,90.94069755554199,-0.0007773726269999147,False,False,True,XLE
2024-11-25,95.3499984741211,90.25,93.74419868469238,-0.03727375916290115,False,False,True,XLE
2024-11-26,95.22000122070312,90.4000015258789,92.76339912414551,-0.025477695088594803,False,False,True,XLE
2024-11-27,95.12000274658203,89.66999816894531,89.3874015045166,0.003161482039663387,False,False,True,XLE
2024-11-29,95.52999877929688,89.22000122070312,90.60320198059082,-0.015266577004464054,False,False,True,XLE
2024-12-02,94.5199966430664,87.26000213623047,93.22909950256347,-0.06402611843493,False,False,True,XLE
2024-12-05,92.58999633789062,83.31999969482422,90.19139846801758,-0.07618685251487704,False,False,True,XLE
2024-12-09,90.87000274658203,83.93000030517578,89.1286986541748,-0.05832799566804299,False,False,True,XLE
2024-12-10,90.25,84.63999938964844,92.18829818725585,-0.08187914242949866,True,False,False,XLE
2024-12-11,90.4000015258789,84.56999969482422,90.52799957275391,-0.06581389079675262,True,False,False,XLE
2024-12-12,89.66999816894531,84.55999755859375,90.57289962768554,-0.06638743038821539,True,False,False,XLE
2024-12-13,89.22000122070312,84.55000305175781,89.51310028076172,-0.055445484665785645,True,False,False,XLE
2024-12-18,84.05000305175781,87.47000122070312,93.55049827575684,-0.06499694995883783,True,True,True,XLE
2024-12-20,84.13999938964844,87.94000244140625,86.80340026855468,0.013093982140505065,True,True,True,XLE
2024-12-23,83.93000030517578,88.02999877929688,90.89620162963867,-0.03153270212566513,True,True,True,XLE
