Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,493.6400146484375,502.260009765625,513.5817999267579,-0.022044765143055055,True,True,True,MA
2024-09-30,493.79998779296875,506.6600036621094,520.8700897216797,-0.027281439921350324,True,True,True,MA
2024-10-01,496.3800048828125,507.2300109863281,527.3915014648437,-0.03822869807821423,True,True,True,MA
2024-10-02,495.57000732421875,514.0700073242188,513.6188040161132,0.0008784789508823162,True,True,True,MA
2024-10-04,497.70001220703125,516.3400268554688,510.6085952758789,0.01122470642409223,True,True,True,MA
2024-10-07,491.29998779296875,515.010009765625,524.9002059936523,-0.01884205057474663,True,True,True,MA
2024-10-08,497.05999755859375,513.02001953125,513.6355111694336,-0.0011983042932180593,True,True,True,MA
2024-10-10,498.0199890136719,510.6199951171875,516.3270193481445,-0.011053119470993508,True,True,True,MA
2024-10-11,502.260009765625,507.3599853515625,519.5045941162109,-0.023377288482518625,True,True,True,MA
2024-10-15,507.2300109863281,506.2799987792969,516.7550064086914,-0.020270742420461573,True,False,False,MA
2024-10-16,514.0700073242188,513.6900024414062,527.1871017456054,-0.025602104564978967,True,False,False,MA
2024-10-17,513.760009765625,499.5899963378906,523.7395053100586,-0.04610977160844726,True,False,False,MA
2024-10-21,515.010009765625,505.5799865722656,532.8399139404297,-0.05115969478820178,True,False,False,MA
2024-10-22,513.02001953125,505.55999755859375,530.8724932861328,-0.04768093289379747,True,False,False,MA
2024-10-23,513.72998046875,521.1300048828125,530.5265170288086,-0.017711672921875553,True,True,True,MA
2024-10-24,510.6199951171875,517.8800048828125,523.1013037109375,-0.009981429583685846,True,True,True,MA
2024-10-25,507.3599853515625,524.760009765625,522.2192941284179,0.004865227435626504,True,True,True,MA
2024-10-28,508.2099914550781,530.1199951171875,510.49549865722656,0.03844205582924807,True,True,True,MA
2024-10-29,506.2799987792969,529.1699829101562,523.0652035522461,0.011671163205755834,True,True,True,MA
2024-10-30,513.6900024414062,521.8800048828125,518.8749032592773,0.005791572505547811,True,True,True,MA
2024-11-01,508.0799865722656,521.8900146484375,522.564208984375,-0.0012901655420447266,True,True,True,MA
2024-11-04,505.5799865722656,521.6300048828125,523.9285015869141,-0.004387042692160707,True,True,True,MA
2024-11-05,505.55999755859375,519.4600219726562,529.405881652832,-0.018786832607760786,True,True,True,MA
2024-11-06,521.1300048828125,512.5399780273438,514.1215878295899,-0.003076334158468314,False,False,True,MA
2024-11-08,524.760009765625,520.8599853515625,525.3389819335938,-0.008525917047970892,True,False,False,MA
2024-11-11,530.1199951171875,526.5999755859375,524.9280947875976,0.0031849710749743358,False,False,True,MA
2024-11-12,529.1699829101562,528.47998046875,530.4047094726562,-0.0036287932017418506,True,False,False,MA
2024-11-13,521.8800048828125,532.3800048828125,522.8712951660157,0.018185564602045595,True,True,True,MA
2024-11-14,520.4000244140625,532.9400024414062,515.3065869140624,0.03421927057626477,False,True,False,MA
2024-11-15,521.8900146484375,531.3599853515625,524.4721008300781,0.01313298554981847,True,True,True,MA
2024-11-18,521.6300048828125,526.1799926757812,511.82120697021486,0.0280543000368525,False,True,False,MA
2024-11-19,519.4600219726562,521.1400146484375,522.8916088867187,-0.0033498228093782095,True,True,True,MA
2024-11-20,512.5399780273438,524.77001953125,513.6636038208007,0.021621963533791456,True,True,True,MA
2024-11-21,515.0999755859375,528.5700073242188,524.1163198852539,0.008497517192252078,True,True,True,MA
2024-11-22,520.8599853515625,522.8200073242188,527.2715148925781,-0.008442533766054644,True,True,True,MA
2024-11-25,526.5999755859375,529.010009765625,531.4693029785157,-0.004627347617459803,True,True,True,MA
2024-11-26,528.47998046875,534.4500122070312,528.2777902221679,0.01168366737936792,False,True,False,MA
2024-11-27,532.3800048828125,532.4099731445312,514.8387957763672,0.034129474142808244,False,True,False,MA
2024-11-29,532.9400024414062,529.0,512.4634970092774,0.03226864564447847,False,False,True,MA
2024-12-02,531.3599853515625,530.3099975585938,524.272297668457,0.011516343543207632,False,False,True,MA
2024-12-05,524.77001953125,523.280029296875,511.07430053710937,0.023882493694044337,False,False,True,MA
2024-12-09,522.8200073242188,528.9600219726562,517.9336154174805,0.021289227474235124,False,True,False,MA
2024-12-10,529.010009765625,535.7100219726562,517.8924038696289,0.03440409237497268,False,True,False,MA
2024-12-11,534.4500122070312,536.1500244140625,514.4534045410156,0.042174120496693245,False,True,False,MA
2024-12-12,532.4099731445312,532.2000122070312,525.5801083374023,0.012595423161219092,False,False,True,MA
2024-12-13,529.0,525.5499877929688,516.4029034423828,0.01771307692038668,False,False,True,MA
2024-12-18,519.9600219726562,521.3599853515625,520.3176153564453,0.0020033340489598386,True,True,True,MA
2024-12-20,528.030029296875,511.3999938964844,525.1426147460937,-0.026169311847323427,False,False,True,MA
2024-12-23,528.9600219726562,516.4000244140625,522.4655096435547,-0.01160935050742449,False,False,True,MA
