Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,20.139999389648438,20.670000076293945,20.57900047302246,0.004421964195529229,True,True,True,HPE
2024-09-30,20.459999084472656,20.719999313354492,21.535199527740478,-0.03785431443697044,True,True,True,HPE
2024-10-01,19.950000762939453,20.739999771118164,20.78019947052002,-0.0019345194187806686,True,True,True,HPE
2024-10-02,20.5,20.889999389648438,20.948099765777588,-0.0027735392125670384,True,True,True,HPE
2024-10-04,20.6200008392334,20.690000534057617,20.480500106811522,0.010229263257903447,False,True,False,HPE
2024-10-07,20.860000610351562,19.969999313354492,21.338999614715576,-0.06415484915314436,True,False,False,HPE
2024-10-08,20.969999313354492,19.889999389648438,20.408399486541747,-0.025401310731650778,False,False,True,HPE
2024-10-10,20.540000915527344,19.399999618530273,20.911600341796873,-0.07228527222018975,True,False,False,HPE
2024-10-11,20.670000076293945,19.459999084472656,21.70460021972656,-0.10341591701900434,True,False,False,HPE
2024-10-15,20.739999771118164,19.8700008392334,21.0741996383667,-0.05714090308516361,True,False,False,HPE
2024-10-16,20.889999389648438,20.34000015258789,21.64349994659424,-0.060225924514184875,True,False,False,HPE
2024-10-17,20.940000534057617,19.489999771118164,21.182099914550783,-0.0798834936223793,True,False,False,HPE
2024-10-21,19.969999313354492,20.010000228881836,21.744399662017823,-0.07976304060330354,True,True,True,HPE
2024-10-22,19.889999389648438,20.0,21.18279998779297,-0.055837754615753424,True,True,True,HPE
2024-10-23,19.309999465942383,21.329999923706055,22.052800464630128,-0.03277590717257668,True,True,True,HPE
2024-10-24,19.399999618530273,21.440000534057617,22.263100299835205,-0.03697147992383077,True,True,True,HPE
2024-10-25,19.459999084472656,22.040000915527344,21.584699897766114,0.021093692287486945,True,True,True,HPE
2024-10-28,19.729999542236328,22.020000457763672,20.786499977111816,0.059341422654611065,True,True,True,HPE
2024-10-29,19.8700008392334,21.729999542236328,22.612800350189207,-0.03903987097049184,True,True,True,HPE
2024-10-30,20.34000015258789,21.850000381469727,21.491199569702147,0.01669524358581686,True,True,True,HPE
2024-11-01,20.059999465942383,21.06999969482422,21.2722998046875,-0.009510025324986354,True,True,True,HPE
2024-11-04,20.010000228881836,21.3799991607666,21.674300060272216,-0.013578334649202897,True,True,True,HPE
2024-11-05,20.0,21.530000686645508,21.693999938964843,-0.007559659480996619,True,True,True,HPE
2024-11-06,21.329999923706055,21.18000030517578,20.038699359893798,0.05695484146871458,False,False,True,HPE
2024-11-08,22.040000915527344,22.100000381469727,21.937299270629882,0.0074166427158001095,False,True,False,HPE
2024-11-11,22.020000457763672,22.209999084472656,21.431499710083006,0.03632500687870129,False,True,False,HPE
2024-11-12,21.729999542236328,22.1299991607666,21.779599876403807,0.016088416975117138,True,True,True,HPE
2024-11-13,21.850000381469727,20.799999237060547,21.330599479675293,-0.02487507409814358,False,False,True,HPE
2024-11-14,21.34000015258789,21.219999313354492,21.3323002243042,-0.005264360137860807,False,False,True,HPE
2024-11-15,21.06999969482422,21.25,21.709400272369386,-0.021161352529580808,True,True,True,HPE
2024-11-18,21.3799991607666,21.299999237060547,20.884800033569334,0.0198804490741515,False,False,True,HPE
2024-11-19,21.530000686645508,21.760000228881836,21.776100597381593,-0.0007393595757769715,True,True,True,HPE
2024-11-20,21.18000030517578,21.649999618530273,21.11049966812134,0.02555600098957515,False,True,False,HPE
2024-11-21,21.739999771118164,23.950000762939453,21.231599674224853,0.12803562286523032,False,True,False,HPE
2024-11-22,22.100000381469727,23.110000610351562,21.543999614715577,0.07268849905503766,False,True,False,HPE
2024-11-25,22.209999084472656,21.920000076293945,21.34869945526123,0.026760441413770666,False,False,True,HPE
2024-11-26,22.1299991607666,21.90999984741211,21.667999591827392,0.011168555480128085,False,False,True,HPE
2024-11-27,20.799999237060547,21.829999923706055,21.891300411224364,-0.0028002213832339857,True,True,True,HPE
2024-11-29,21.219999313354492,21.829999923706055,20.060499801635743,0.08820817724222535,False,True,False,HPE
2024-12-02,21.25,21.850000381469727,21.70620029449463,0.006624839217556199,True,True,True,HPE
2024-12-05,21.649999618530273,20.889999389648438,20.500999870300294,0.018974660836503156,False,False,True,HPE
2024-12-09,23.110000610351562,21.81999969482422,21.784500408172608,0.0016295662506124221,False,False,True,HPE
2024-12-10,21.920000076293945,21.889999389648438,21.27870029449463,0.02872821585404663,False,False,True,HPE
2024-12-11,21.90999984741211,22.030000686645508,20.44089958190918,0.07774125098401893,False,True,False,HPE
2024-12-12,21.829999923706055,21.649999618530273,21.413800010681154,0.011030251881090872,False,False,True,HPE
2024-12-13,21.829999923706055,21.399999618530273,20.72050008773804,0.03279358740932844,False,False,True,HPE
2024-12-18,20.59000015258789,21.81999969482422,21.421900424957276,0.018583751299821347,True,True,True,HPE
2024-12-20,21.610000610351562,22.280000686645508,21.48289978027344,0.03710397174146868,False,True,False,HPE
2024-12-23,21.81999969482422,22.030000686645508,21.452800006866454,0.02690561043753299,False,True,False,HPE
