Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,121.4000015258789,134.8000030517578,139.69769958496093,-0.035059249706717255,True,True,True,NVDA
2024-09-30,121.44000244140625,138.07000732421875,137.4433985900879,0.004559031139790547,True,True,True,NVDA
2024-10-01,117.0,131.60000610351562,136.6382975769043,-0.036873201457687764,True,True,True,NVDA
2024-10-02,118.8499984741211,135.72000122070312,134.25690307617188,0.010897749843828457,True,True,True,NVDA
2024-10-04,124.91999816894531,138.0,136.7882014465332,0.008858940615141076,True,True,True,NVDA
2024-10-07,127.72000122070312,143.7100067138672,138.00269638061525,0.041356513190952585,True,True,True,NVDA
2024-10-08,132.88999938964844,143.58999633789062,141.55549728393555,0.014372448212832204,True,True,True,NVDA
2024-10-10,134.80999755859375,140.41000366210938,138.42949935913086,0.014306952724292159,True,True,True,NVDA
2024-10-11,134.8000030517578,141.5399932861328,140.70559799194336,0.0059300788745961985,True,True,True,NVDA
2024-10-15,131.60000610351562,141.25,137.0891000366211,0.030351792828659564,True,True,True,NVDA
2024-10-16,135.72000122070312,139.33999633789062,137.0650993347168,0.016597200995845572,True,True,True,NVDA
2024-10-17,136.92999267578125,132.75999450683594,142.86650024414064,-0.07074090651086133,True,False,False,NVDA
2024-10-21,143.7100067138672,136.0500030517578,140.0301007080078,-0.028423157850534835,False,False,True,NVDA
2024-10-22,143.58999633789062,139.91000366210938,139.18390228271485,0.005216848841611298,False,False,True,NVDA
2024-10-23,139.55999755859375,145.61000061035156,139.12579559326173,0.04660677762480939,False,True,False,NVDA
2024-10-24,140.41000366210938,148.8800048828125,139.81409881591796,0.06484257413003029,False,True,False,NVDA
2024-10-25,141.5399932861328,147.6300048828125,142.37180053710938,0.03693290613637048,True,True,True,NVDA
2024-10-28,140.52000427246094,145.25999450683594,136.01389633178712,0.06797906996572052,False,True,False,NVDA
2024-10-29,141.25,148.2899932861328,141.29410049438476,0.049512985802447396,True,True,True,NVDA
2024-10-30,139.33999633789062,146.27000427246094,139.39249588012694,0.04933915810108192,True,True,True,NVDA
2024-11-01,135.39999389648438,141.97999572753906,141.55609756469727,0.0029945595430677565,True,True,True,NVDA
2024-11-04,136.0500030517578,140.14999389648438,143.51120239257813,-0.023421227333174248,True,True,True,NVDA
2024-11-05,139.91000366210938,147.00999450683594,139.47789764404297,0.05400208197871888,False,True,False,NVDA
2024-11-06,145.61000061035156,145.88999938964844,141.16909591674803,0.03344147982419943,False,True,False,NVDA
2024-11-08,147.6300048828125,141.9499969482422,137.0864030456543,0.03547830998941709,False,False,True,NVDA
2024-11-11,145.25999450683594,136.02000427246094,138.31090347290038,-0.016563402760855384,False,False,True,NVDA
2024-11-12,148.2899932861328,136.9199981689453,140.0831982421875,-0.02258086703427052,False,False,True,NVDA
2024-11-13,146.27000427246094,135.33999633789062,140.1900961303711,-0.034596593670711814,False,False,True,NVDA
2024-11-14,146.75999450683594,138.25,143.62459899902345,-0.03742115930335855,False,False,True,NVDA
2024-11-15,141.97999572753906,138.6300048828125,134.20480010986327,0.032973520837754317,False,False,True,NVDA
2024-11-18,140.14999389648438,140.25999450683594,137.48780166625977,0.02016319125754469,False,True,False,NVDA
2024-11-19,147.00999450683594,145.13999938964844,145.26150314331053,-0.0008364484122281524,False,False,True,NVDA
2024-11-20,145.88999938964844,145.05999755859375,138.33850509643554,0.048587285640195904,False,False,True,NVDA
2024-11-21,146.6699981689453,142.44000244140625,134.60159637451173,0.05823412409675409,False,False,True,NVDA
2024-11-22,141.9499969482422,138.80999755859375,141.77519836425782,-0.020914806255785914,False,False,True,NVDA
2024-11-25,136.02000427246094,135.07000732421875,140.28419998168945,-0.03716878064779416,True,False,False,NVDA
2024-11-26,136.9199981689453,139.30999755859375,147.02009552001954,-0.05244247688831024,True,True,True,NVDA
2024-11-27,135.33999633789062,137.33999633789062,140.42329986572267,-0.02195720746329419,True,True,True,NVDA
2024-11-29,138.25,134.25,140.88990295410156,-0.04712830951601034,True,False,False,NVDA
2024-12-02,138.6300048828125,132.0,143.02959686279297,-0.07711408760645229,True,False,False,NVDA
2024-12-05,145.05999755859375,130.67999267578125,138.86020263671875,-0.05890967898367745,False,False,True,NVDA
2024-12-09,138.80999755859375,139.6699981689453,139.86520065307616,-0.0013956472605006949,True,True,True,NVDA
2024-12-10,135.07000732421875,140.22000122070312,146.60000274658202,-0.043519791312061525,True,True,True,NVDA
2024-12-11,139.30999755859375,139.92999267578125,142.14670440673828,-0.015594534816749151,True,True,True,NVDA
2024-12-12,137.33999633789062,137.00999450683594,137.21100479125977,-0.0014649720314316552,False,False,True,NVDA
2024-12-13,134.25,137.49000549316406,139.84089797973633,-0.016811194153751215,True,True,True,NVDA
2024-12-18,128.91000366210938,144.47000122070312,146.0039956665039,-0.010506523734491876,True,True,True,NVDA
2024-12-20,134.6999969482422,140.13999938964844,139.15679916381836,0.007065412769897289,True,True,True,NVDA
2024-12-23,139.6699981689453,140.11000061035156,143.01939956665038,-0.02034268753130213,True,True,True,NVDA
