Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,391.0799865722656,402.0199890136719,388.9403076171875,0.03362902003296091,False,True,False,CAT
2024-09-30,391.1199951171875,393.95001220703125,398.7988906860352,-0.012158706035171335,True,True,True,CAT
2024-10-01,392.3900146484375,387.989990234375,396.0961071777344,-0.020465025524025265,True,False,False,CAT
2024-10-02,394.04998779296875,393.6199951171875,384.7346908569336,0.02309462721041182,False,False,True,CAT
2024-10-04,397.0899963378906,393.8599853515625,378.71149078369143,0.04000009225102555,False,False,True,CAT
2024-10-07,398.25,390.4800109863281,373.3680895996094,0.045831236957258804,False,False,True,CAT
2024-10-08,387.9599914550781,388.4599914550781,388.6072927856445,-0.0003790493212582192,True,True,True,CAT
2024-10-10,396.6400146484375,387.05999755859375,391.46338958740233,-0.011248541104826442,False,False,True,CAT
2024-10-11,402.0199890136719,385.9700012207031,394.96019256591796,-0.022762272032552742,False,False,True,CAT
2024-10-15,387.989990234375,387.510009765625,390.54469787597657,-0.007770398950122935,True,False,False,CAT
2024-10-16,393.6199951171875,379.239990234375,384.97910736083986,-0.014907606716136943,False,False,True,CAT
2024-10-17,394.489990234375,376.20001220703125,404.69650115966795,-0.0704144683015032,True,False,False,CAT
2024-10-21,390.4800109863281,376.5199890136719,376.1875048828125,0.0008838255565211922,False,False,True,CAT
2024-10-22,388.4599914550781,383.3699951171875,395.9319073486328,-0.03172745615670749,True,False,False,CAT
2024-10-23,385.7300109863281,416.8800048828125,375.05099700927735,0.11152885396142663,False,True,False,CAT
2024-10-24,387.05999755859375,408.2099914550781,391.8389077758789,0.04178013809839177,True,True,True,CAT
2024-10-25,385.9700012207031,393.3699951171875,373.12810577392577,0.054249168127597634,False,True,False,CAT
2024-10-28,390.6099853515625,396.5400085449219,377.91060729980467,0.04929578817124363,False,True,False,CAT
2024-10-29,387.510009765625,393.010009765625,393.1911001586914,-0.00046056584951525823,True,True,True,CAT
2024-10-30,379.239990234375,387.07000732421875,384.6004962158203,0.006420977436837846,True,True,True,CAT
2024-11-01,379.6300048828125,384.07000732421875,384.94840728759766,-0.00228186413230865,True,True,True,CAT
2024-11-04,376.5199890136719,384.4599914550781,384.95210632324216,-0.0012783794661219787,True,True,True,CAT
2024-11-05,383.3699951171875,382.3299865722656,378.3885012817383,0.010416503876772436,False,False,True,CAT
2024-11-06,416.8800048828125,381.5,388.28740234375,-0.017480356825331965,False,False,True,CAT
2024-11-08,393.3699951171875,397.489990234375,396.318896484375,0.0029549278633656624,True,True,True,CAT
2024-11-11,396.5400085449219,405.6499938964844,372.4750048828125,0.08906634963092169,False,True,False,CAT
2024-11-12,393.010009765625,407.8299865722656,388.72629638671873,0.04914432175831466,False,True,False,CAT
2024-11-13,387.07000732421875,403.70001220703125,396.46050720214845,0.018260343397057455,True,True,True,CAT
2024-11-14,387.3599853515625,406.1099853515625,381.4645013427734,0.06460754256827514,False,True,False,CAT
2024-11-15,384.07000732421875,402.510009765625,380.3375094604492,0.05829690670433724,False,True,False,CAT
2024-11-18,384.4599914550781,399.260009765625,391.97569427490237,0.018583589740679075,True,True,True,CAT
2024-11-19,382.3299865722656,399.510009765625,391.7835983276367,0.01972112020760742,True,True,True,CAT
2024-11-20,381.5,394.9800109863281,388.9734085083008,0.015442193082201787,True,True,True,CAT
2024-11-21,389.5899963378906,395.0299987792969,370.99219818115233,0.06479327790717337,False,True,False,CAT
2024-11-22,397.489990234375,399.260009765625,391.88470764160155,0.01882008146837038,False,True,False,CAT
2024-11-25,405.6499938964844,388.3900146484375,401.5669891357422,-0.032813888700523756,False,False,True,CAT
2024-11-26,407.8299865722656,388.8699951171875,390.83030822753904,-0.005015765331101837,False,False,True,CAT
2024-11-27,403.70001220703125,380.7799987792969,372.21580017089843,0.023008691744053563,False,False,True,CAT
2024-11-29,406.1099853515625,380.510009765625,389.057998046875,-0.02197098716428424,False,False,True,CAT
2024-12-02,402.510009765625,378.9200134277344,390.84060455322265,-0.030499878944550623,False,False,True,CAT
2024-12-05,394.9800109863281,360.3699951171875,384.26879638671875,-0.06219292717559111,False,False,True,CAT
2024-12-09,399.260009765625,365.3900146484375,370.6010055541992,-0.014060919500121616,False,False,True,CAT
2024-12-10,388.3900146484375,367.57000732421875,400.4062954711914,-0.08200742225676415,True,False,False,CAT
2024-12-11,388.8699951171875,367.1199951171875,387.65180908203126,-0.0529645766737516,False,False,True,CAT
2024-12-12,380.7799987792969,364.8599853515625,386.5127102661133,-0.05602073189169621,True,False,False,CAT
2024-12-13,380.510009765625,363.010009765625,381.6274960327148,-0.048784446772393575,True,False,False,CAT
2024-12-18,363.8900146484375,363.7900085449219,382.971291809082,-0.0500854337502727,True,False,False,CAT
2024-12-20,366.0400085449219,363.0,370.57810852050784,-0.020449423067009007,True,False,False,CAT
2024-12-23,365.3900146484375,361.07000732421875,390.22540771484375,-0.07471425441351641,True,False,False,CAT
