Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,77.66000366210938,74.41999816894531,75.3977986907959,-0.01296855530040755,False,False,True,SYY
2024-09-30,78.05999755859375,75.22000122070312,76.0802993774414,-0.011307765134706719,False,False,True,SYY
2024-10-01,77.73999786376953,75.55999755859375,76.74400077819824,-0.015427957984969272,False,False,True,SYY
2024-10-02,77.37999725341797,75.7699966430664,75.88729835510254,-0.001545735776325087,False,False,True,SYY
2024-10-04,75.41000366210938,75.54000091552734,75.66900146484375,-0.0017048004707229565,True,True,True,SYY
2024-10-07,74.7300033569336,74.70999908447266,76.52529808044433,-0.023721554067824852,True,False,False,SYY
2024-10-08,75.31999969482422,74.7699966430664,75.11299713134765,-0.004566459885516943,False,False,True,SYY
2024-10-10,73.80000305175781,74.37999725341797,76.04130081176758,-0.021847384784513375,True,True,True,SYY
2024-10-11,74.41999816894531,73.91999816894531,75.83460083007813,-0.025247085633414885,True,False,False,SYY
2024-10-15,75.55999755859375,74.16999816894531,75.99339744567871,-0.02399418025805192,True,False,False,SYY
2024-10-16,75.7699966430664,74.25,79.34649963378907,-0.06423093214333506,True,False,False,SYY
2024-10-17,75.37999725341797,74.94999694824219,77.5848013305664,-0.03396031615906419,True,False,False,SYY
2024-10-21,74.70999908447266,75.37000274658203,77.72079925537109,-0.0302466846881609,True,True,True,SYY
2024-10-22,74.7699966430664,76.3499984741211,76.17509742736816,0.002296039685668949,True,True,True,SYY
2024-10-23,74.62999725341797,77.01000213623047,76.88819808959961,0.001584170908634319,True,True,True,SYY
2024-10-24,74.37999725341797,76.87000274658203,78.82669960021973,-0.024822767711465122,True,True,True,SYY
2024-10-25,73.91999816894531,77.38999938964844,76.29710014343262,0.014324256677662144,True,True,True,SYY
2024-10-28,75.0999984741211,77.94000244140625,75.31759780883789,0.034817953690241626,True,True,True,SYY
2024-10-29,74.16999816894531,77.29000091552734,79.55640182495117,-0.028487976547891262,True,True,True,SYY
2024-10-30,74.25,76.66000366210938,76.4933016204834,0.002179302476092131,True,True,True,SYY
2024-11-01,75.02999877929688,74.94999694824219,75.78749786376953,-0.011050647390850375,True,False,False,SYY
2024-11-04,75.37000274658203,75.76000213623047,76.43930168151856,-0.008886783766266788,True,True,True,SYY
2024-11-05,76.3499984741211,74.4000015258789,79.02680122375489,-0.05854722228697773,True,False,False,SYY
2024-11-06,77.01000213623047,73.62999725341797,74.8166983795166,-0.015861447401473713,False,False,True,SYY
2024-11-08,77.38999938964844,75.79000091552734,76.90229782104493,-0.014463766844860032,False,False,True,SYY
2024-11-11,77.94000244140625,76.87999725341797,76.66180053710937,0.002846224779223331,False,False,True,SYY
2024-11-12,77.29000091552734,76.38999938964844,79.3705990600586,-0.037552944109125096,True,False,False,SYY
2024-11-13,76.66000366210938,76.6500015258789,78.67109832763671,-0.025690461233179543,True,False,False,SYY
2024-11-14,74.95999908447266,77.11000061035156,74.77969802856445,0.031162235783527458,False,True,False,SYY
2024-11-15,74.94999694824219,76.2699966430664,78.16040008544923,-0.02418620478293518,True,True,True,SYY
2024-11-18,75.76000213623047,79.48999786376953,75.58559883117675,0.05165532975816463,False,True,False,SYY
2024-11-19,74.4000015258789,80.37000274658203,77.70679969787598,0.03427245825411141,True,True,True,SYY
2024-11-20,73.62999725341797,81.7699966430664,75.52730079650878,0.08265482521846179,True,True,True,SYY
2024-11-21,75.08000183105469,80.7300033569336,76.17160186767578,0.059843844391990184,True,True,True,SYY
2024-11-22,75.79000091552734,81.06999969482422,80.70689811706544,0.004499015403021737,True,True,True,SYY
2024-11-25,76.87999725341797,80.81999969482422,76.84100036621093,0.05178224267838863,False,True,False,SYY
2024-11-26,76.38999938964844,80.3499984741211,77.71460075378418,0.03391123025499922,True,True,True,SYY
2024-11-27,76.6500015258789,79.76000213623047,75.01270164489746,0.06328662196178785,False,True,False,SYY
2024-11-29,77.11000061035156,79.95999908447266,74.97819793701171,0.06644332998835333,False,True,False,SYY
2024-12-02,76.2699966430664,79.25,77.39970138549805,0.023905759084086493,True,True,True,SYY
2024-12-05,81.7699966430664,76.55000305175781,76.51129875183105,0.000505863847015631,False,False,True,SYY
2024-12-09,81.06999969482422,76.88999938964844,75.2970987701416,0.021154873767041952,False,False,True,SYY
2024-12-10,80.81999969482422,77.52999877929688,76.63020172119141,0.01174206824326592,False,False,True,SYY
2024-12-11,80.3499984741211,77.30999755859375,75.98479927062988,0.01744030780740768,False,False,True,SYY
2024-12-12,79.76000213623047,76.94999694824219,79.07339942932128,-0.02685356259379075,False,False,True,SYY
2024-12-13,79.95999908447266,76.36000061035156,75.43829948425292,0.0122179467511862,False,False,True,SYY
2024-12-18,77.08000183105469,75.43000030517578,75.13230102539063,0.003962334118910364,False,False,True,SYY
2024-12-20,76.97000122070312,74.55000305175781,76.37819953918456,-0.023936103475296323,False,False,True,SYY
2024-12-23,76.88999938964844,74.8499984741211,79.36080146789551,-0.05683918143895273,True,False,False,SYY
