Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,34.369998931884766,35.97999954223633,35.76969944000244,0.005879280662859071,True,True,True,TRN
2024-09-30,34.84000015258789,36.630001068115234,36.776999969482425,-0.0039970335124988555,True,True,True,TRN
2024-10-01,33.9900016784668,35.209999084472656,36.88590038299561,-0.045434740134350685,True,True,True,TRN
2024-10-02,33.81999969482422,35.77000045776367,35.831599464416506,-0.0017191252295060539,True,True,True,TRN
2024-10-04,33.9900016784668,35.34000015258789,34.21389884948731,0.032913562644657716,True,True,True,TRN
2024-10-07,34.15999984741211,34.189998626708984,35.438699378967286,-0.03523551298836322,True,True,True,TRN
2024-10-08,34.22999954223633,34.779998779296875,35.12129898071289,-0.009717755644614565,True,True,True,TRN
2024-10-10,35.459999084472656,35.7599983215332,35.62010005950928,0.0039275089567464274,True,True,True,TRN
2024-10-11,35.97999954223633,35.439998626708984,36.93549919128418,-0.040489518141617394,True,False,False,TRN
2024-10-15,35.209999084472656,35.63999938964844,36.26900009155273,-0.01734265351447596,True,True,True,TRN
2024-10-16,35.77000045776367,35.72999954223633,36.968799629211425,-0.03350934029235402,True,False,False,TRN
2024-10-17,35.20000076293945,34.279998779296875,36.951100006103516,-0.07228746170927072,True,False,False,TRN
2024-10-21,34.189998626708984,33.0099983215332,36.14560111999512,-0.08674922262469599,True,False,False,TRN
2024-10-22,34.779998779296875,33.79999923706055,37.32689884185791,-0.09448681016174705,True,False,False,TRN
2024-10-23,34.7599983215332,37.0,36.27999992370606,0.019845647128115908,True,True,True,TRN
2024-10-24,35.7599983215332,36.86000061035156,36.883500251770016,-0.0006371315427777462,True,True,True,TRN
2024-10-25,35.439998626708984,37.13999938964844,36.41589904785156,0.019884181380374212,True,True,True,TRN
2024-10-28,36.150001525878906,38.20000076293945,35.530799102783206,0.07512360339644494,False,True,False,TRN
2024-10-29,35.63999938964844,38.279998779296875,37.22749950408936,0.02827209157821362,True,True,True,TRN
2024-10-30,35.72999954223633,37.869998931884766,37.17639900207519,0.01865699606276701,True,True,True,TRN
2024-11-01,32.58000183105469,37.220001220703125,37.168300514221194,0.001390989250696289,True,True,True,TRN
2024-11-04,33.0099983215332,37.439998626708984,37.112999534606935,0.008810904432478731,True,True,True,TRN
2024-11-05,33.79999923706055,37.97999954223633,36.10960021972656,0.051797840771662045,True,True,True,TRN
2024-11-06,37.0,37.04999923706055,35.51729892730713,0.04315362812049354,False,True,False,TRN
2024-11-08,37.13999938964844,37.54999923706055,37.312499084472655,0.006365163374616351,True,True,True,TRN
2024-11-11,38.20000076293945,37.869998931884766,35.92430015563965,0.05416107670338755,False,False,True,TRN
2024-11-12,38.279998779296875,37.68000030517578,37.5133996963501,0.004441095986346759,False,False,True,TRN
2024-11-13,37.869998931884766,37.45000076293945,37.050098724365235,0.010793548528690725,False,False,True,TRN
2024-11-14,37.369998931884766,37.70000076293945,37.21989925384521,0.012899054503610468,False,True,False,TRN
2024-11-15,37.220001220703125,37.66999816894531,37.4203991317749,0.006670132947846343,True,True,True,TRN
2024-11-18,37.439998626708984,37.349998474121094,36.34649951934814,0.02760923247199537,False,False,True,TRN
2024-11-19,37.97999954223633,37.540000915527344,36.94769947052002,0.01603080715431039,False,False,True,TRN
2024-11-20,37.04999923706055,37.349998474121094,36.75470058441162,0.0161965103849043,False,True,False,TRN
2024-11-21,37.16999816894531,37.97999954223633,36.172400283813474,0.049971780811894975,False,True,False,TRN
2024-11-22,37.54999923706055,37.36000061035156,36.87059886932373,0.01327349584861273,False,False,True,TRN
2024-11-25,37.869998931884766,38.369998931884766,37.057300338745115,0.03542348150405235,False,True,False,TRN
2024-11-26,37.68000030517578,37.90999984741211,37.83509910583496,0.0019796628883574042,True,True,True,TRN
2024-11-27,37.45000076293945,37.380001068115234,35.7251993560791,0.04632029329052705,False,False,True,TRN
2024-11-29,37.70000076293945,37.31999969482422,35.89769874572754,0.03962095061221604,False,False,True,TRN
2024-12-02,37.66999816894531,37.779998779296875,37.44880016326904,0.008844038115610544,False,True,False,TRN
2024-12-05,37.349998474121094,35.380001068115234,34.645499305725096,0.02120049579625379,False,False,True,TRN
2024-12-09,37.36000061035156,35.16999816894531,35.34119964599609,-0.0048442463404089675,False,False,True,TRN
2024-12-10,38.369998931884766,35.83000183105469,36.84720016479492,-0.027605851440297452,False,False,True,TRN
2024-12-11,37.90999984741211,35.90999984741211,35.328298797607424,0.01646558338790094,False,False,True,TRN
2024-12-12,37.380001068115234,35.47999954223633,37.282399063110354,-0.04834451553997334,False,False,True,TRN
2024-12-13,37.31999969482422,35.27000045776367,36.228499488830565,-0.026457044718686266,False,False,True,TRN
2024-12-18,34.970001220703125,35.939998626708984,37.4384997177124,-0.04002567149597793,True,True,True,TRN
2024-12-20,35.7599983215332,35.29999923706055,35.844398956298825,-0.015187860170343641,True,False,False,TRN
2024-12-23,35.16999816894531,34.81999969482422,37.08910034179687,-0.061179716576072685,True,False,False,TRN
