Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-27,144.64999389648438,143.24000549316406,151.244296875,-0.0529229303003161,True,False,False,EA
2024-09-30,143.44000244140625,144.1699981689453,160.40500244140625,-0.10121258081331576,True,True,True,EA
2024-10-01,142.25,146.4199981689453,159.6197038269043,-0.0826947133812069,True,True,True,EA
2024-10-02,143.1999969482422,145.0399932861328,149.28239852905273,-0.028418656752050214,True,True,True,EA
2024-10-04,142.6999969482422,144.35000610351562,153.10639923095704,-0.057191555489673696,True,True,True,EA
2024-10-07,142.89999389648438,145.7100067138672,149.06589645385742,-0.022512793468015203,True,True,True,EA
2024-10-08,143.3300018310547,145.72000122070312,148.74189987182618,-0.020316391371409684,True,True,True,EA
2024-10-10,141.97000122070312,145.02999877929688,146.1211051940918,-0.007467137709816879,True,True,True,EA
2024-10-11,143.24000549316406,145.1999969482422,163.061298828125,-0.10953734582176691,True,True,True,EA
2024-10-15,146.4199981689453,145.6199951171875,150.1687954711914,-0.030291248855868664,True,False,False,EA
2024-10-16,145.0399932861328,149.13999938964844,158.3932975769043,-0.05841975846713548,True,True,True,EA
2024-10-17,144.1999969482422,150.85000610351562,156.149404296875,-0.03393799814493063,True,True,True,EA
2024-10-21,145.7100067138672,152.88999938964844,152.29009521484375,0.003939219907626791,True,True,True,EA
2024-10-22,145.72000122070312,155.5,161.671904296875,-0.038175490810955316,True,True,True,EA
2024-10-23,144.86000061035156,157.9600067138672,149.95520401000977,0.053381293144872034,True,True,True,EA
2024-10-24,145.02999877929688,160.0,159.58889968872072,0.002575995649328609,True,True,True,EA
2024-10-25,145.1999969482422,157.91000366210938,147.95379516601562,0.06729268745639214,True,True,True,EA
2024-10-28,144.17999267578125,159.38999938964844,149.26720321655273,0.06781661312706339,True,True,True,EA
2024-10-29,145.6199951171875,162.8699951171875,160.66859619140624,0.013701488517138172,True,True,True,EA
2024-10-30,149.13999938964844,162.72000122070312,159.2895962524414,0.021535649841344453,True,True,True,EA
2024-11-01,151.25999450683594,161.36000061035156,161.81389999389648,-0.002805070414606178,True,True,True,EA
2024-11-04,152.88999938964844,164.00999450683594,161.3302000427246,0.016610618863682328,True,True,True,EA
2024-11-05,155.5,166.1300048828125,160.40799743652343,0.035671584570173186,True,True,True,EA
2024-11-06,157.9600067138672,166.7100067138672,151.1609973144531,0.10286389793438715,False,True,False,EA
2024-11-08,157.91000366210938,166.6699981689453,161.19919845581055,0.03393813223354503,True,True,True,EA
2024-11-11,159.38999938964844,164.13999938964844,151.46329528808593,0.08369489173896016,False,True,False,EA
2024-11-12,162.8699951171875,165.02000427246094,162.49479843139648,0.015540225689935402,False,True,False,EA
2024-11-13,162.72000122070312,163.10000610351562,165.01689727783204,-0.01161633266615739,True,True,True,EA
2024-11-14,164.1199951171875,163.6699981689453,163.0034031677246,0.004089454503810643,False,False,True,EA
2024-11-15,161.36000061035156,165.9600067138672,157.55149627685546,0.053369917999610585,False,True,False,EA
2024-11-18,164.00999450683594,167.6999969482422,148.89110321044922,0.12632651200930156,False,True,False,EA
2024-11-19,166.1300048828125,167.4199981689453,157.47500228881836,0.06315285432977641,False,True,False,EA
2024-11-20,166.7100067138672,165.6199951171875,149.17339813232422,0.11025154076247783,False,False,True,EA
2024-11-21,167.97000122070312,167.00999450683594,150.32139938354493,0.1110194236597683,False,False,True,EA
2024-11-22,166.6699981689453,165.61000061035156,160.5733966064453,0.03136636647383528,False,False,True,EA
2024-11-25,164.13999938964844,165.3000030517578,161.13109909057619,0.02587274576236939,False,True,False,EA
2024-11-26,165.02000427246094,163.9199981689453,159.17859634399414,0.029786679452209298,False,False,True,EA
2024-11-27,163.10000610351562,162.58999633789062,147.6886993408203,0.10089666347919204,False,False,True,EA
2024-11-29,163.6699981689453,157.6199951171875,147.4530989074707,0.06895003418067673,False,False,True,EA
2024-12-02,165.9600067138672,156.39999389648438,156.87149887084962,-0.0030056764788958254,False,False,True,EA
2024-12-05,165.6199951171875,147.88999938964844,153.7943992614746,-0.038391514256561225,False,False,True,EA
2024-12-09,165.61000061035156,147.3000030517578,148.7290982055664,-0.009608712558946339,False,False,True,EA
2024-12-10,165.3000030517578,149.17999267578125,157.8659002685547,-0.0550207966254736,False,False,True,EA
2024-12-11,163.9199981689453,149.07000732421875,147.76500396728517,0.008831613182391326,False,False,True,EA
2024-12-12,162.58999633789062,148.1199951171875,160.6865020751953,-0.07820511863608276,False,False,True,EA
2024-12-13,157.6199951171875,146.5399932861328,151.8208999633789,-0.034783792472050386,False,False,True,EA
2024-12-18,149.9199981689453,146.2899932861328,163.57630325317382,-0.10567734826655344,True,False,False,EA
2024-12-20,147.8000030517578,144.6699981689453,153.8658020019531,-0.05976509213458019,True,False,False,EA
2024-12-23,147.3000030517578,144.1999969482422,163.57440032958985,-0.11844398232431069,True,False,False,EA
