Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,141.86000061035156,155.6300048828125,155.8966087261724,-0.0017101324110787425,True,True,True,DRI
2024-08-08,144.49000549316406,153.89999389648438,158.1683010114034,-0.026985856759068904,True,True,True,DRI
2024-08-09,143.10000610351562,154.07000732421875,159.24898307383916,-0.032521248485581,True,True,True,DRI
2024-08-12,142.0800018310547,156.1999969482422,159.02988092138344,-0.01779466825193817,True,True,True,DRI
2024-08-14,140.82000732421875,156.9600067138672,158.93845816823682,-0.012447908940172532,True,True,True,DRI
2024-08-15,144.25,156.75,157.66620822609883,-0.005811062728070158,True,True,True,DRI
2024-08-16,143.36000061035156,158.14999389648438,157.59191655316963,0.0035412815296681876,True,True,True,DRI
2024-08-19,149.67999267578125,158.25,161.45650712475052,-0.019859881660099245,True,True,True,DRI
2024-08-20,155.14999389648438,159.35000610351562,159.67472046347743,-0.0020335990507406275,True,True,True,DRI
2024-08-21,155.6300048828125,157.94000244140625,158.7039995358447,-0.004813975052127757,True,True,True,DRI
2024-08-22,153.89999389648438,157.42999267578125,160.32446119646954,-0.018053817234671803,True,True,True,DRI
2024-08-26,156.1999969482422,155.61000061035156,162.4512895289481,-0.042112863113822556,True,False,False,DRI
2024-08-27,156.74000549316406,157.44000244140625,164.82980657613484,-0.0448329357913506,True,True,True,DRI
2024-08-28,156.9600067138672,158.50999450683594,161.1121582653839,-0.016151256283598883,True,True,True,DRI
2024-08-29,156.75,160.25,157.69903027526652,0.016176191573789092,True,True,True,DRI
2024-08-30,158.14999389648438,160.13999938964844,160.69394618671848,-0.0034472163402246717,True,True,True,DRI
2024-09-03,158.25,161.52999877929688,161.9942262004947,-0.002865703501205411,True,True,True,DRI
2024-09-05,157.94000244140625,172.27000427246094,160.17068874732982,0.07554013546272413,True,True,True,DRI
2024-09-06,157.42999267578125,170.1699981689453,158.90983897367065,0.0708587918029439,True,True,True,DRI
2024-09-09,156.7100067138672,172.74000549316406,161.94453999630824,0.06666149718355385,True,True,True,DRI
2024-09-10,155.61000061035156,171.11000061035156,159.4904076303868,0.07285449421442781,True,True,True,DRI
2024-09-17,161.52999877929688,164.1199951171875,161.8413113373565,0.01407974120452538,True,True,True,DRI
2024-09-18,159.13999938964844,162.6999969482422,160.68650079159607,0.012530586867763935,True,True,True,DRI
2024-09-19,172.27000427246094,161.83999633789062,154.13045886198762,0.05001955831978885,False,False,True,DRI
2024-09-20,170.1699981689453,164.83999633789062,159.9494497956065,0.03057557589934546,False,False,True,DRI
2024-09-23,172.74000549316406,159.5500030517578,162.11492724696436,-0.01582164109600569,False,False,True,DRI
2024-09-24,171.11000061035156,159.1300048828125,162.51865514564315,-0.02085083869168047,False,False,True,DRI
2024-09-25,168.11000061035156,158.55999755859375,162.61330440450465,-0.02492604686162821,False,False,True,DRI
2024-09-26,167.9499969482422,155.92999267578125,165.1469202488121,-0.05581047202784368,False,False,True,DRI
2024-09-30,164.1300048828125,156.94000244140625,159.73468001099934,-0.01749574713143476,False,False,True,DRI
2024-10-01,164.1199951171875,160.13999938964844,160.36175079350897,-0.0013828197981330171,False,False,True,DRI
2024-10-03,161.83999633789062,164.27000427246094,164.3951145744595,-0.0007610341847592352,True,True,True,DRI
2024-10-04,164.83999633789062,164.58999633789062,164.61533556740713,-0.00015392994479623238,False,False,True,DRI
2024-10-07,159.5500030517578,164.0399932861328,163.98530951103123,0.00033346752379609655,True,True,True,DRI
2024-10-09,158.55999755859375,162.36000061035156,163.55511961791288,-0.007307132973601061,True,True,True,DRI
2024-10-10,155.92999267578125,162.57000732421875,163.1591543165321,-0.0036108730446738433,True,True,True,DRI
2024-10-11,156.72000122070312,159.9199981689453,161.09602429067297,-0.0073001560833413325,True,True,True,DRI
