Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,53.72999954223633,53.2400016784668,53.18759223588737,0.0009853697145565138,False,False,True,SUN
2024-08-08,52.900001525878906,53.650001525878906,53.275964211393784,0.007020751665816476,True,True,True,SUN
2024-08-09,50.790000915527344,54.380001068115234,53.98069615951302,0.007397179677384387,True,True,True,SUN
2024-08-12,50.22999954223633,54.029998779296875,52.86224208840107,0.022090563032551244,True,True,True,SUN
2024-08-14,50.45000076293945,53.040000915527344,52.82152959349388,0.0041360279362371065,True,True,True,SUN
2024-08-15,52.099998474121094,54.81999969482422,53.038821331168464,0.033582540466619286,True,True,True,SUN
2024-08-16,53.86000061035156,54.16999816894531,53.31351939645285,0.016064945293209256,False,True,False,SUN
2024-08-19,53.34000015258789,53.11000061035156,53.16653034292598,-0.0010632578844208854,False,False,True,SUN
2024-08-20,52.58000183105469,52.52000045776367,52.17415342643737,0.00662870422639297,False,False,True,SUN
2024-08-21,53.2400016784668,52.470001220703125,52.501606841077646,-0.0006019933917487656,False,False,True,SUN
2024-08-22,53.650001525878906,51.869998931884766,52.94304170229089,-0.0202678715824462,False,False,True,SUN
2024-08-26,54.029998779296875,52.709999084472656,53.35262463473232,-0.012044872293711295,False,False,True,SUN
2024-08-27,53.77000045776367,52.08000183105469,53.4151524227626,-0.024995727450904875,False,False,True,SUN
2024-08-28,53.040000915527344,53.310001373291016,52.91778106716164,0.007411881190399503,False,True,False,SUN
2024-08-29,54.81999969482422,53.5,53.223976025286774,0.00518608332797397,False,False,True,SUN
2024-08-30,54.16999816894531,54.59000015258789,53.19432238955297,0.026237344519854627,False,True,False,SUN
2024-09-03,53.11000061035156,54.22999954223633,52.948762929393354,0.02419766849985694,False,True,False,SUN
2024-09-05,52.470001220703125,53.5099983215332,52.98549999688606,0.009898902995686843,True,True,True,SUN
2024-09-06,51.869998931884766,52.70000076293945,52.62820270740218,0.0013642505699168308,True,True,True,SUN
2024-09-09,52.27000045776367,54.11000061035156,52.945581603069584,0.021992751274536374,True,True,True,SUN
2024-09-10,52.709999084472656,53.77000045776367,52.927412083516714,0.015919697205625645,True,True,True,SUN
2024-09-17,54.22999954223633,53.77000045776367,53.403338899982664,0.006865892008507482,False,False,True,SUN
2024-09-18,53.959999084472656,53.209999084472656,53.53641303327849,-0.006097045549221531,False,False,True,SUN
2024-09-19,53.5099983215332,53.08000183105469,53.17073496845396,-0.0017064488097277711,False,False,True,SUN
2024-09-20,52.70000076293945,53.41999816894531,53.05861364529238,0.006811043463533726,True,True,True,SUN
2024-09-23,54.11000061035156,53.150001525878906,53.55706807910316,-0.0076006130997130356,False,False,True,SUN
2024-09-24,53.77000045776367,52.130001068115234,53.45083560479699,-0.024711204637616904,False,False,True,SUN
2024-09-25,53.369998931884766,53.119998931884766,53.13980912081168,-0.0003727937539608633,False,False,True,SUN
2024-09-26,53.09000015258789,53.939998626708984,53.0525490149066,0.016727746890220628,False,True,False,SUN
2024-09-30,53.68000030517578,53.709999084472656,53.0395113800964,0.012641287352203316,False,True,False,SUN
2024-10-01,53.77000045776367,52.45000076293945,53.126084904605605,-0.012726029837887433,False,False,True,SUN
2024-10-03,53.08000183105469,51.869998931884766,52.97448008617631,-0.02084930616581465,False,False,True,SUN
2024-10-04,53.41999816894531,52.09000015258789,53.13713254732345,-0.019706226974197303,False,False,True,SUN
2024-10-07,53.150001525878906,51.13999938964844,52.99488286587241,-0.03500118079171151,False,False,True,SUN
2024-10-09,53.119998931884766,51.70000076293945,53.1587811958563,-0.02744194656273567,True,False,False,SUN
2024-10-10,53.939998626708984,52.25,53.289608281613894,-0.019508649343413963,False,False,True,SUN
2024-10-11,53.7599983215332,52.209999084472656,53.155146234781085,-0.01778091525012097,False,False,True,SUN
