Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,209.82000732421875,226.39999389648438,228.34094293405332,-0.00850022344932465,True,True,True,AAPL
2024-08-08,213.30999755859375,224.52999877929688,226.8018303646859,-0.010016813275871922,True,True,True,AAPL
2024-08-09,216.24000549316406,226.83999633789062,226.1612859313622,0.003001001713150943,True,True,True,AAPL
2024-08-12,217.52999877929688,227.17999267578125,225.08790698908928,0.009294527256825856,True,True,True,AAPL
2024-08-14,221.72000122070312,226.49000549316406,226.12795006079426,0.0016011087186367805,True,True,True,AAPL
2024-08-15,224.72000122070312,229.7899932861328,225.52174760233834,0.018926093510594186,True,True,True,AAPL
2024-08-16,226.0500030517578,229.0,223.9153018895559,0.02270813145656331,False,True,False,AAPL
2024-08-19,225.88999938964844,222.77000427246094,224.12042118165058,-0.0060254076896238224,False,False,True,AAPL
2024-08-20,226.50999450683594,220.85000610351562,222.05184521089637,-0.005412425671307925,False,False,True,AAPL
2024-08-21,226.39999389648438,222.3800048828125,221.46675716850436,0.004123633388523821,False,False,True,AAPL
2024-08-22,224.52999877929688,220.82000732421875,222.72770833133424,-0.00856517144367847,False,False,True,AAPL
2024-08-26,227.17999267578125,220.11000061035156,225.65432034100866,-0.02456996933308665,False,False,True,AAPL
2024-08-27,228.02999877929688,222.66000366210938,226.37290582336468,-0.01640170738521341,False,False,True,AAPL
2024-08-28,226.49000549316406,222.77000427246094,227.4577196105776,-0.020609172316254414,True,False,False,AAPL
2024-08-29,229.7899932861328,222.5,228.01225453661755,-0.024175255614308697,False,False,True,AAPL
2024-08-30,229.0,216.32000732421875,227.6643600544745,-0.049829286971141806,False,False,True,AAPL
2024-09-03,222.77000427246094,216.7899932861328,227.3159610513108,-0.04630544954475073,True,False,False,AAPL
2024-09-05,222.3800048828125,228.8699951171875,227.91465094626295,0.004191675115917826,True,True,True,AAPL
2024-09-06,220.82000732421875,228.1999969482422,227.85533313535024,0.0015126431677033212,True,True,True,AAPL
2024-09-09,220.91000366210938,226.47000122070312,227.4821363341886,-0.004449294919573671,True,True,True,AAPL
2024-09-10,220.11000061035156,227.3699951171875,228.32602600729575,-0.004187130599284831,True,True,True,AAPL
2024-09-17,216.7899932861328,226.2100067138672,227.80107205694816,-0.006984450638069072,True,True,True,AAPL
2024-09-18,220.69000244140625,226.77999877929688,227.39411717082538,-0.0027006784483662016,True,True,True,AAPL
2024-09-19,228.8699951171875,225.6699981689453,227.17356485160718,-0.006618581187666,False,False,True,AAPL
2024-09-20,228.1999969482422,226.8000030517578,226.55573721201915,0.0010781710617642252,False,False,True,AAPL
2024-09-23,226.47000122070312,221.69000244140625,228.43671006384454,-0.0295342531441321,True,False,False,AAPL
2024-09-24,227.3699951171875,225.77000427246094,226.02382061802575,-0.0011229628137016472,False,False,True,AAPL
2024-09-25,226.3699951171875,229.5399932861328,225.86267194276138,0.016281226604382627,False,True,False,AAPL
2024-09-26,227.52000427246094,229.0399932861328,225.6105976641786,0.01520050767765287,False,True,False,AAPL
2024-09-30,233.0,231.3000030517578,219.24849026390402,0.05496736955108646,False,False,True,AAPL
2024-10-01,226.2100067138672,233.85000610351562,230.95964803123968,0.012514558698517732,True,True,True,AAPL
2024-10-03,225.6699981689453,232.14999389648438,227.75151861394352,0.019312605726228393,True,True,True,AAPL
2024-10-04,226.8000030517578,235.0,229.65019421926,0.02329545506777256,True,True,True,AAPL
2024-10-07,221.69000244140625,236.47999572753906,227.8889603429202,0.03769833945308865,True,True,True,AAPL
2024-10-09,229.5399932861328,230.75999450683594,228.4749891220563,0.01000111825613854,False,True,False,AAPL
2024-10-10,229.0399932861328,230.57000732421875,228.78812206760756,0.007788364363096777,False,True,False,AAPL
2024-10-11,227.5500030517578,231.41000366210938,228.1304251369557,0.014375892751634601,True,True,True,AAPL
