Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,258.9100036621094,267.8500061035156,277.1587174460273,-0.03358621164179843,True,True,True,ADP
2024-08-08,262.7900085449219,269.3800048828125,279.2104862221324,-0.0352081380335372,True,True,True,ADP
2024-08-09,262.17999267578125,269.6000061035156,279.87552856316404,-0.036714615645037973,True,True,True,ADP
2024-08-12,259.1199951171875,271.3500061035156,281.3454523807731,-0.03552730706210116,True,True,True,ADP
2024-08-14,262.82000732421875,272.67999267578125,282.29901827128674,-0.034073889645134,True,True,True,ADP
2024-08-15,263.6600036621094,273.3599853515625,279.5388513600076,-0.022103782634806474,True,True,True,ADP
2024-08-16,264.0899963378906,275.9100036621094,280.7591660178092,-0.017271608348459897,True,True,True,ADP
2024-08-19,264.6499938964844,275.54998779296875,280.7797603328637,-0.01862588860997342,True,True,True,ADP
2024-08-20,264.5400085449219,275.2200012207031,281.0807159882746,-0.020850646928820174,True,True,True,ADP
2024-08-21,267.8500061035156,270.1700134277344,277.3987173246452,-0.026058894455704786,True,True,True,ADP
2024-08-22,269.3800048828125,269.55999755859375,276.867710180305,-0.02639423938946228,True,True,True,ADP
2024-08-26,271.3500061035156,279.260009765625,280.99283772490173,-0.006166804724657112,True,True,True,ADP
2024-08-27,274.67999267578125,277.4800109863281,282.861002364198,-0.01902344732181059,True,True,True,ADP
2024-08-28,272.67999267578125,278.3999938964844,276.52477644624696,0.006781372267384995,True,True,True,ADP
2024-08-29,273.3599853515625,277.510009765625,274.5053244809818,0.010945817864641664,True,True,True,ADP
2024-08-30,275.9100036621094,278.6000061035156,279.1007212363593,-0.0017940302362014192,True,True,True,ADP
2024-09-03,275.54998779296875,279.4100036621094,289.079167340696,-0.033448151132907444,True,True,True,ADP
2024-09-05,270.1700134277344,277.69000244140625,278.770549110969,-0.003876114865823296,True,True,True,ADP
2024-09-06,269.55999755859375,276.4100036621094,276.4229867351966,-4.6968138361368114e-05,True,True,True,ADP
2024-09-09,275.5899963378906,277.5799865722656,281.0490539413156,-0.012343280720576055,True,True,True,ADP
2024-09-10,279.260009765625,276.6400146484375,273.1667065171028,0.01271497605114349,False,False,True,ADP
2024-09-17,279.4100036621094,280.0799865722656,284.1554494000388,-0.014342370826876689,True,True,True,ADP
2024-09-18,275.9100036621094,283.54998779296875,281.6105740191619,0.006886864176040786,True,True,True,ADP
2024-09-19,277.69000244140625,284.6199951171875,270.44700135131495,0.05240580851351945,False,True,False,ADP
2024-09-20,276.4100036621094,285.1600036621094,280.0811870228965,0.01813337301658077,True,True,True,ADP
2024-09-23,277.5799865722656,282.1199951171875,275.7132669624177,0.02323692372642727,False,True,False,ADP
2024-09-24,276.6400146484375,285.4200134277344,279.7913566740326,0.020117336077180387,True,True,True,ADP
2024-09-25,275.25,287.7699890136719,281.9810668423221,0.020529471131431762,True,True,True,ADP
2024-09-26,274.42999267578125,286.9100036621094,278.6642094138741,0.029590431672509986,True,True,True,ADP
2024-09-30,276.7300109863281,291.0,283.50819248198223,0.026425365180563137,True,True,True,ADP
2024-10-01,280.0799865722656,290.0400085449219,283.3403924443524,0.023645114777926572,True,True,True,ADP
2024-10-03,284.6199951171875,291.9599914550781,286.8737893735003,0.017729755279091583,True,True,True,ADP
2024-10-04,285.1600036621094,292.2900085449219,282.3014311243217,0.03538266660859162,False,True,False,ADP
2024-10-07,282.1199951171875,290.9100036621094,288.4741952522877,0.008443765334682421,True,True,True,ADP
2024-10-09,287.7699890136719,290.0400085449219,281.34393341707454,0.030909055056666024,False,True,False,ADP
2024-10-10,286.9100036621094,289.42999267578125,281.1502084659055,0.029449681915778535,False,True,False,ADP
2024-10-11,288.3599853515625,287.9599914550781,280.64652140402046,0.02605936469288763,False,False,True,ADP
