Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,75.25,77.12999725341797,77.18356575247911,-0.0006940402213721555,True,True,True,SYY
2024-08-08,75.55000305175781,77.58000183105469,76.33271610106948,0.0163401198554722,True,True,True,SYY
2024-08-09,75.62999725341797,77.16000366210938,76.20843638683601,0.012486377104539736,True,True,True,SYY
2024-08-12,75.23999786376953,76.98999786376953,77.28812922089816,-0.0038574016493080343,True,True,True,SYY
2024-08-14,76.01000213623047,76.66999816894531,76.40488289681709,0.0034698734174654637,True,True,True,SYY
2024-08-15,75.76000213623047,77.52999877929688,76.96035461901174,0.007401787103309626,True,True,True,SYY
2024-08-16,76.56999969482422,77.97000122070312,76.25352718707947,0.022510093590982074,False,True,False,SYY
2024-08-19,76.91000366210938,78.2699966430664,77.06587908265631,0.0156245224831424,True,True,True,SYY
2024-08-20,76.54000091552734,78.73999786376953,77.00931463057941,0.02247368700127203,True,True,True,SYY
2024-08-21,77.12999725341797,78.9800033569336,77.446707472721,0.01979807708097421,True,True,True,SYY
2024-08-22,77.58000183105469,78.58000183105469,76.56752574612918,0.02628367660198618,False,True,False,SYY
2024-08-26,76.98999786376953,78.5,76.58165579497481,0.025049656932999768,False,True,False,SYY
2024-08-27,76.19999694824219,76.20999908447266,76.1833373658873,0.0003499678473956877,False,True,False,SYY
2024-08-28,76.66999816894531,76.97000122070312,76.53086894806565,0.005737975782497356,False,True,False,SYY
2024-08-29,77.52999877929688,76.5199966430664,76.53644186701528,-0.00021486789231007494,False,False,True,SYY
2024-08-30,77.97000122070312,77.12000274658203,75.86187636258981,0.016584435349039785,False,False,True,SYY
2024-09-03,78.2699966430664,77.77999877929688,75.45283072168341,0.03084268721736225,False,False,True,SYY
2024-09-05,78.9800033569336,74.13999938964844,75.69620815010404,-0.020558609189111215,False,False,True,SYY
2024-09-06,78.58000183105469,75.19000244140625,76.2887861709534,-0.014402952054905122,False,False,True,SYY
2024-09-09,78.41000366210938,76.18000030517578,76.58355507731129,-0.005269470341617306,False,False,True,SYY
2024-09-10,78.5,76.41000366210938,76.18613406252098,0.0029384559584645954,False,False,True,SYY
2024-09-17,77.77999877929688,77.73999786376953,76.42786189201745,0.01716829359436956,False,False,True,SYY
2024-09-18,74.54000091552734,77.37999725341797,74.98349912012704,0.0319603400936469,True,True,True,SYY
2024-09-19,74.13999938964844,76.13999938964844,75.79952084281354,0.004491829803791989,True,True,True,SYY
2024-09-20,75.19000244140625,75.41000366210938,74.36927721561054,0.013994037396404639,False,True,False,SYY
2024-09-23,76.18000030517578,74.7300033569336,76.27287948727934,-0.020228371351878285,True,False,False,SYY
2024-09-24,76.41000366210938,75.31999969482422,75.67685907842409,-0.004715568113497604,False,False,True,SYY
2024-09-25,76.76000213623047,74.61000061035156,76.78213111345141,-0.028289531321947337,True,False,False,SYY
2024-09-26,77.95999908447266,73.80000305175781,77.0090898377047,-0.041671532447792696,False,False,True,SYY
2024-09-30,78.05999755859375,75.22000122070312,77.55390025494536,-0.030093896329777575,False,False,True,SYY
2024-10-01,77.73999786376953,75.55999755859375,75.60080381622744,-0.0005397595736268,False,False,True,SYY
2024-10-03,76.13999938964844,75.37999725341797,76.37124833936272,-0.012979375190255337,True,False,False,SYY
2024-10-04,75.41000366210938,75.54000091552734,76.32122792236773,-0.010236038230871087,True,True,True,SYY
2024-10-07,74.7300033569336,74.70999908447266,76.0883877314491,-0.01811562431630716,True,False,False,SYY
2024-10-09,74.61000061035156,74.62999725341797,76.18959817191799,-0.020469997951437717,True,True,True,SYY
2024-10-10,73.80000305175781,74.37999725341797,76.42343527020847,-0.026738369056109157,True,True,True,SYY
2024-10-11,74.41999816894531,73.91999816894531,76.59754262659982,-0.03495600989064474,True,False,False,SYY
