Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,70.5199966430664,72.2300033569336,68.56103547322438,0.05351389252488875,False,True,False,QSR
2024-08-08,71.93000030517578,71.33999633789062,70.82611747971303,0.007255499474819911,False,False,True,QSR
2024-08-09,70.51000213623047,70.36000061035156,71.0888441025471,-0.010252571994899307,True,False,False,QSR
2024-08-12,69.80999755859375,69.95999908447266,71.50731840451827,-0.02163861482390378,True,True,True,QSR
2024-08-14,70.5999984741211,69.11000061035156,70.3134689490277,-0.017115758284498257,False,False,True,QSR
2024-08-15,71.2699966430664,69.06999969482422,69.7660442384885,-0.009976838321016517,False,False,True,QSR
2024-08-16,70.80999755859375,69.4800033569336,70.57838217307257,-0.0155625388726753,False,False,True,QSR
2024-08-19,71.58999633789062,68.44000244140625,70.9715384846442,-0.03566973602785413,False,False,True,QSR
2024-08-20,71.4800033569336,68.6500015258789,68.7656169911303,-0.0016812975773387937,False,False,True,QSR
2024-08-21,72.2300033569336,67.93000030517578,69.54372249422217,-0.023204426383423123,False,False,True,QSR
2024-08-22,71.33999633789062,67.62999725341797,68.60695921167117,-0.014239983370185593,False,False,True,QSR
2024-08-26,69.95999908447266,66.55000305175781,71.363965828627,-0.06745649181590344,True,False,False,QSR
2024-08-27,69.48999786376953,68.91000366210938,70.60626428408865,-0.02402422276802903,True,False,False,QSR
2024-08-28,69.11000061035156,69.13999938964844,70.90175808872046,-0.0248478845456484,True,True,True,QSR
2024-08-29,69.06999969482422,69.18000030517578,70.78120999780303,-0.02262195987716161,True,True,True,QSR
2024-08-30,69.4800033569336,69.93000030517578,71.4430309493559,-0.02117814185756855,True,True,True,QSR
2024-09-03,68.44000244140625,69.27999877929688,71.08142373003294,-0.02534311858436981,True,True,True,QSR
2024-09-05,67.93000030517578,71.06999969482422,69.66357809151914,0.02018876494482409,True,True,True,QSR
2024-09-06,67.62999725341797,70.27999877929688,70.23712404996722,0.0006104283156461881,True,True,True,QSR
2024-09-09,67.80999755859375,70.54000091552734,69.984688580085,0.00793476897174275,True,True,True,QSR
2024-09-10,66.55000305175781,70.63999938964844,70.62028714615222,0.0002791300388714066,True,True,True,QSR
2024-09-17,69.27999877929688,72.48999786376953,70.1494817745009,0.03336469536285872,True,True,True,QSR
2024-09-18,69.25,72.41000366210938,70.08415309790188,0.033186540200585354,True,True,True,QSR
2024-09-19,71.06999969482422,70.91999816894531,69.3108924355124,0.02321576994452988,False,False,True,QSR
2024-09-20,70.27999877929688,71.76000213623047,69.5765277582439,0.03138234183765886,False,True,False,QSR
2024-09-23,70.54000091552734,69.87999725341797,69.71906718617781,0.0023082647794241294,False,False,True,QSR
2024-09-24,70.63999938964844,69.83000183105469,71.03164477890435,-0.016917008631715347,True,False,False,QSR
2024-09-25,69.68000030517578,70.48999786376953,70.32518540788276,0.002343576556974155,True,True,True,QSR
2024-09-26,70.8499984741211,70.22000122070312,69.04347585741816,0.017040355351092284,False,False,True,QSR
2024-09-30,72.12000274658203,71.58999633789062,69.36920380560245,0.032014098626699454,False,False,True,QSR
2024-10-01,72.48999786376953,71.20999908447266,69.91556416992124,0.018514259734863196,False,False,True,QSR
2024-10-03,70.91999816894531,71.06999969482422,70.70777642154796,0.005122820877816073,False,True,False,QSR
2024-10-04,71.76000213623047,70.55000305175781,70.22770930580195,0.004589267529038344,False,False,True,QSR
2024-10-07,69.87999725341797,72.75,70.78716037310876,0.027728752171232718,True,True,True,QSR
2024-10-09,70.48999786376953,73.48999786376953,71.07767678006964,0.03393922245326277,True,True,True,QSR
2024-10-10,70.22000122070312,72.19000244140625,71.86357350752398,0.004542342078884968,True,True,True,QSR
2024-10-11,70.80999755859375,70.54000091552734,70.70853683101602,-0.0023835299532707598,False,False,True,QSR
