Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,65.76000213623047,70.55000305175781,69.58528019572776,0.013863892669778749,True,True,True,JCI
2024-08-08,67.7699966430664,70.5999984741211,70.91785940575727,-0.0044820999153052715,True,True,True,JCI
2024-08-09,67.6500015258789,71.23999786376953,72.40410264452709,-0.01607788423914052,True,True,True,JCI
2024-08-12,66.55999755859375,71.44999694824219,73.86268024541761,-0.03266444284392322,True,True,True,JCI
2024-08-14,68.5,70.79000091552734,75.46889269667867,-0.06199762066148926,True,True,True,JCI
2024-08-15,69.76000213623047,71.08000183105469,71.40549155662683,-0.004558329037116376,True,True,True,JCI
2024-08-16,69.37999725341797,72.8499984741211,73.7882386662746,-0.012715308145474538,True,True,True,JCI
2024-08-19,70.52999877929688,70.76000213623047,72.26841541339371,-0.0208723723709,True,True,True,JCI
2024-08-20,70.30000305175781,70.04000091552734,72.52085745449716,-0.03420886936598093,True,False,False,JCI
2024-08-21,70.55000305175781,69.37999725341797,73.469932885623,-0.05566815527887011,True,False,False,JCI
2024-08-22,70.5999984741211,67.83999633789062,74.68485889969833,-0.09164993631440535,True,False,False,JCI
2024-08-26,71.44999694824219,70.33999633789062,74.9431503231894,-0.06142194403955336,True,False,False,JCI
2024-08-27,71.44999694824219,70.68000030517578,75.86891109076754,-0.06839311004983167,True,False,False,JCI
2024-08-28,70.79000091552734,71.22000122070312,76.10655677237133,-0.06420676166290783,True,True,True,JCI
2024-08-29,71.08000183105469,72.55000305175781,74.8396114696805,-0.030593536937992705,True,True,True,JCI
2024-08-30,72.8499984741211,72.51000213623047,74.87520767476116,-0.03158863410175153,True,False,False,JCI
2024-09-03,70.76000213623047,72.87000274658203,75.2678112495384,-0.03185702444577291,True,True,True,JCI
2024-09-05,69.37999725341797,74.2300033569336,73.16416296204085,0.014567793189211045,True,True,True,JCI
2024-09-06,67.83999633789062,74.0999984741211,70.80625275071708,0.046517724006664915,True,True,True,JCI
2024-09-09,68.5999984741211,75.2699966430664,72.70636324445258,0.03526009669874987,True,True,True,JCI
2024-09-10,70.33999633789062,75.55000305175781,71.99309658581939,0.04940621579873862,True,True,True,JCI
2024-09-17,72.87000274658203,76.80999755859375,75.25028617748484,0.020726982717782446,True,True,True,JCI
2024-09-18,72.7699966430664,76.56999969482422,75.10316341626691,0.01953095198436876,True,True,True,JCI
2024-09-19,74.2300033569336,75.48999786376953,72.85983968197496,0.03609887412976636,False,True,False,JCI
2024-09-20,74.0999984741211,75.68000030517578,76.3987742664861,-0.009408187084300173,True,True,True,JCI
2024-09-23,75.2699966430664,75.55000305175781,74.09629332285789,0.019619196368780706,False,True,False,JCI
2024-09-24,75.55000305175781,76.3499984741211,75.94151851028477,0.005378875374753106,True,True,True,JCI
2024-09-25,75.83000183105469,77.69999694824219,72.63066959355552,0.0697959606190449,False,True,False,JCI
2024-09-26,76.54000091552734,76.91999816894531,72.19630322590984,0.06542848777526086,False,True,False,JCI
2024-09-30,77.61000061035156,77.68000030517578,73.65884660039768,0.05459159205401393,False,True,False,JCI
2024-10-01,76.80999755859375,76.5999984741211,71.95402255020764,0.06456867537421711,False,False,True,JCI
2024-10-03,75.48999786376953,77.25,74.53707413639466,0.03639699968154074,False,True,False,JCI
2024-10-04,75.68000030517578,77.44000244140625,74.15407421955052,0.04431217376036502,False,True,False,JCI
2024-10-07,75.55000305175781,77.16999816894531,76.24029677201469,0.012194357004023203,True,True,True,JCI
2024-10-09,77.69999694824219,76.4800033569336,74.76009292870407,0.023005728870210743,False,False,True,JCI
2024-10-10,76.91999816894531,76.86000061035156,76.6056551250445,0.003320192026187674,False,False,True,JCI
2024-10-11,77.61000061035156,76.73999786376953,75.85535009730935,0.011662298906080133,False,False,True,JCI
