Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,82.83999633789062,87.55000305175781,86.04315495793985,0.01751270155719594,True,True,True,XLC
2024-08-08,84.48999786376953,86.88999938964844,87.1572852691102,-0.003066707259599522,True,True,True,XLC
2024-08-09,85.20999908447266,87.5,87.86927891647797,-0.004202594137923631,True,True,True,XLC
2024-08-12,84.62000274658203,87.69999694824219,88.48660787950409,-0.008889604315413078,True,True,True,XLC
2024-08-14,85.2300033569336,86.91999816894531,89.26949342624066,-0.026319128373195336,True,True,True,XLC
2024-08-15,86.0,86.73999786376953,87.94827606089443,-0.013738509169734027,True,True,True,XLC
2024-08-16,86.26000213623047,87.31999969482422,87.92383156412409,-0.006867670102155229,True,True,True,XLC
2024-08-19,87.23999786376953,85.72000122070312,87.05991329356236,-0.015390689264083091,False,False,True,XLC
2024-08-20,87.18000030517578,85.30999755859375,87.79013293017731,-0.028250730336131277,True,False,False,XLC
2024-08-21,87.55000305175781,85.55999755859375,88.08455875232202,-0.02866065550520481,True,False,False,XLC
2024-08-22,86.88999938964844,83.7699966430664,87.1705371810455,-0.03901020514438812,True,False,False,XLC
2024-08-26,87.69999694824219,84.11000061035156,89.74977472738583,-0.06283886655052928,True,False,False,XLC
2024-08-27,87.5,84.45999908447266,88.99583187503553,-0.05096680029837709,True,False,False,XLC
2024-08-28,86.91999816894531,86.04000091552734,89.11226971129285,-0.0344763836194397,True,False,False,XLC
2024-08-29,86.73999786376953,86.87000274658203,88.37734749801625,-0.017055781759777892,True,True,True,XLC
2024-08-30,87.31999969482422,87.77999877929688,89.03950588574507,-0.014145486252634742,True,True,True,XLC
2024-09-03,85.72000122070312,87.77999877929688,89.15018919569302,-0.015369461677624097,True,True,True,XLC
2024-09-05,85.55999755859375,88.9000015258789,88.40187869581125,0.005634753892297769,True,True,True,XLC
2024-09-06,83.7699966430664,88.9000015258789,87.16088188802159,0.019952983496560044,True,True,True,XLC
2024-09-09,84.12999725341797,88.83000183105469,87.4533601164648,0.015741438782415802,True,True,True,XLC
2024-09-10,84.11000061035156,89.25,87.73738975038707,0.017240201172114996,True,True,True,XLC
2024-09-17,87.77999877929688,90.47000122070312,88.42766341779263,0.023096141229708825,True,True,True,XLC
2024-09-18,87.70999908447266,90.19000244140625,88.06452089241718,0.02413550346325778,True,True,True,XLC
2024-09-19,88.9000015258789,89.87999725341797,89.14666470389038,0.008226135570673638,True,True,True,XLC
2024-09-20,88.9000015258789,90.87999725341797,90.29408288234735,0.00648895644506471,True,True,True,XLC
2024-09-23,88.83000183105469,89.66000366210938,88.71716743763606,0.010627438315544505,False,True,False,XLC
2024-09-24,89.25,90.44999694824219,89.33343232884447,0.012498843829122622,True,True,True,XLC
2024-09-25,88.97000122070312,90.4800033569336,87.38753699276258,0.035387956573568774,False,True,False,XLC
2024-09-26,89.47000122070312,89.80999755859375,87.33821242532353,0.028301302083365378,False,True,False,XLC
2024-09-30,90.4000015258789,90.8499984741211,89.32356637459445,0.017088794832992638,False,True,False,XLC
2024-10-01,90.47000122070312,91.05000305175781,89.41322600496339,0.01830575989623238,False,True,False,XLC
2024-10-03,89.87999725341797,90.55999755859375,90.02023383337136,0.005996026695748154,True,True,True,XLC
2024-10-04,90.87999725341797,91.2300033569336,88.17590460156866,0.03463643235830892,False,True,False,XLC
2024-10-07,89.66000366210938,90.87000274658203,88.64844729979045,0.02506028604515485,False,True,False,XLC
2024-10-09,90.4800033569336,90.30999755859375,89.85769737206242,0.005033516323688438,False,False,True,XLC
2024-10-10,89.80999755859375,90.62000274658203,88.9121116367508,0.019208756584353805,False,True,False,XLC
2024-10-11,90.43000030517578,90.8499984741211,89.01802977922839,0.020579748837804352,False,True,False,XLC
