Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,108.04000091552734,117.73999786376953,112.30916878212211,0.04835606158018259,True,True,True,DDOG
2024-08-08,114.05999755859375,115.62000274658203,117.97713563406691,-0.01997957379467211,True,True,True,DDOG
2024-08-09,112.27999877929688,117.2300033569336,120.98639654763272,-0.03104806240939844,True,True,True,DDOG
2024-08-12,112.16000366210938,116.73999786376953,126.10026765282713,-0.0742287860548228,True,True,True,DDOG
2024-08-14,114.1500015258789,113.41999816894531,120.5571360637494,-0.05920128934574257,True,False,False,DDOG
2024-08-15,116.33000183105469,115.18000030517578,110.78172242094882,0.03970219805316227,False,False,True,DDOG
2024-08-16,114.9800033569336,116.26000213623047,120.50475114983605,-0.03522474402961629,True,True,True,DDOG
2024-08-19,117.20999908447266,111.4800033569336,116.12153342681225,-0.03997131223559036,False,False,True,DDOG
2024-08-20,116.0999984741211,108.6500015258789,116.51442454221441,-0.06749741971635576,True,False,False,DDOG
2024-08-21,117.73999786376953,110.08999633789062,115.45228885486198,-0.04644596109924184,False,False,True,DDOG
2024-08-22,115.62000274658203,107.19999694824219,108.25953899909598,-0.00978705489280386,False,False,True,DDOG
2024-08-26,116.73999786376953,108.12000274658203,117.50962722114477,-0.0799051507234563,True,False,False,DDOG
2024-08-27,116.0199966430664,109.5199966430664,119.0688391026043,-0.08019598184970496,True,False,False,DDOG
2024-08-28,113.41999816894531,109.62999725341797,115.51447884602386,-0.050941506652596086,True,False,False,DDOG
2024-08-29,115.18000030517578,109.26000213623047,115.28112267928026,-0.05222989161721601,True,False,False,DDOG
2024-08-30,116.26000213623047,111.4000015258789,121.76067739094967,-0.0850904913398655,True,False,False,DDOG
2024-09-03,111.4800033569336,111.93000030517578,116.51727524468599,-0.03936991257199366,True,True,True,DDOG
2024-09-05,110.08999633789062,115.5199966430664,116.27775376042464,-0.006516784964039635,True,True,True,DDOG
2024-09-06,107.19999694824219,114.76000213623047,115.71636155314525,-0.008264686204081436,True,True,True,DDOG
2024-09-09,107.69999694824219,116.22000122070312,120.92401045912894,-0.038900539442625566,True,True,True,DDOG
2024-09-10,108.12000274658203,117.30999755859375,116.31915181632856,0.008518337064817742,True,True,True,DDOG
2024-09-17,111.93000030517578,113.9800033569336,117.58580161134529,-0.030665252139283703,True,True,True,DDOG
2024-09-18,113.18000030517578,116.22000122070312,109.9996576825602,0.056548753597886206,False,True,False,DDOG
2024-09-19,115.5199966430664,117.52999877929688,121.65324970503396,-0.03389347128608981,True,True,True,DDOG
2024-09-20,114.76000213623047,122.69000244140625,121.98561658228896,0.005774335358973497,True,True,True,DDOG
2024-09-23,116.22000122070312,122.37999725341797,118.96088580756253,0.028741476012429597,True,True,True,DDOG
2024-09-24,117.30999755859375,123.72000122070312,117.79638489134013,0.050286911052721775,True,True,True,DDOG
2024-09-25,116.01000213623047,125.16000366210938,117.64162871515643,0.06390913683418183,True,True,True,DDOG
2024-09-26,114.20999908447266,130.08999633789062,120.76817827948416,0.07718770119090249,True,True,True,DDOG
2024-09-30,115.05999755859375,129.1199951171875,119.24635793138863,0.08280032494979775,True,True,True,DDOG
2024-10-01,113.9800033569336,126.87999725341797,118.96744788237888,0.06651020520220033,True,True,True,DDOG
2024-10-03,117.52999877929688,126.22000122070312,112.82244225105951,0.11874906004809337,False,True,False,DDOG
2024-10-04,122.69000244140625,128.1199951171875,118.77162565410173,0.07870877755189615,False,True,False,DDOG
2024-10-07,122.37999725341797,125.80999755859375,122.33221700413776,0.028428983301580786,False,True,False,DDOG
2024-10-09,125.16000366210938,121.5199966430664,116.84875162083713,0.03997685005131256,False,False,True,DDOG
2024-10-10,130.08999633789062,123.88999938964844,113.71401946463786,0.08948747017226885,False,False,True,DDOG
2024-10-11,129.80999755859375,126.5999984741211,123.66205659448522,0.023757828072276225,False,False,True,DDOG
