Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,291.989990234375,303.6600036621094,300.7063853070796,0.009822266833521248,True,True,True,CMI
2024-08-08,297.239990234375,305.8299865722656,314.52933920379354,-0.02765831846895316,True,True,True,CMI
2024-08-09,293.9700012207031,309.30999755859375,306.68753334317415,0.008550931910509511,True,True,True,CMI
2024-08-12,290.94000244140625,310.1499938964844,300.65866308500995,0.03156845944196457,True,True,True,CMI
2024-08-14,291.989990234375,306.07000732421875,320.26243554858365,-0.044314994982331976,True,True,True,CMI
2024-08-15,299.79998779296875,309.30999755859375,297.77129690499237,0.038750211231013805,False,True,False,CMI
2024-08-16,301.6499938964844,312.8500061035156,312.84481780131455,1.6584267681148147e-05,True,True,True,CMI
2024-08-19,301.32000732421875,304.32000732421875,314.76557985447903,-0.03318524387288289,True,True,True,CMI
2024-08-20,300.30999755859375,301.7300109863281,312.32333827087723,-0.03391782164982349,True,True,True,CMI
2024-08-21,303.6600036621094,296.6499938964844,316.88714548810066,-0.06386233042190789,True,False,False,CMI
2024-08-22,305.8299865722656,293.2099914550781,314.5404304602381,-0.06781461758016005,True,False,False,CMI
2024-08-26,310.1499938964844,295.2200012207031,318.78848204993665,-0.07393140642246177,True,False,False,CMI
2024-08-27,306.3699951171875,293.3599853515625,321.2264297456128,-0.08675016067674886,True,False,False,CMI
2024-08-28,306.07000732421875,297.25,328.20020923051135,-0.09430283211298465,True,False,False,CMI
2024-08-29,309.30999755859375,302.1300048828125,316.3740818008183,-0.04502289453335673,True,False,False,CMI
2024-08-30,312.8500061035156,301.07000732421875,322.32969887408365,-0.06595635346083911,True,False,False,CMI
2024-09-03,304.32000732421875,301.5899963378906,318.8711405554275,-0.05419475775523489,True,False,False,CMI
2024-09-05,296.6499938964844,309.1400146484375,316.9408497208814,-0.024612905150326297,True,True,True,CMI
2024-09-06,293.2099914550781,308.239990234375,315.07935885502195,-0.021706812675704228,True,True,True,CMI
2024-09-09,296.80999755859375,313.4800109863281,319.8135365300458,-0.019803806969635993,True,True,True,CMI
2024-09-10,295.2200012207031,323.55999755859375,315.0528794462373,0.027002191274395817,True,True,True,CMI
2024-09-17,301.5899963378906,326.2799987792969,319.09099830802967,0.022529624807301564,True,True,True,CMI
2024-09-18,300.6499938964844,325.04998779296875,316.0293261409418,0.02854374865199674,True,True,True,CMI
2024-09-19,309.1400146484375,327.3500061035156,313.95118918954245,0.042678025678328874,True,True,True,CMI
2024-09-20,308.239990234375,331.739990234375,330.2463300709191,0.004522866804106928,True,True,True,CMI
2024-09-23,313.4800109863281,331.7099914550781,326.62974584998807,0.015553530165691862,True,True,True,CMI
2024-09-24,323.55999755859375,329.6099853515625,323.8040404386009,0.017930427628689533,True,True,True,CMI
2024-09-25,317.5,333.04998779296875,310.54755045807156,0.07246052110765354,False,True,False,CMI
2024-09-26,324.6199951171875,332.8500061035156,314.327062435407,0.058928886124512435,False,True,False,CMI
2024-09-30,323.7900085449219,338.3699951171875,316.6964360725757,0.06843638442348934,False,True,False,CMI
2024-10-01,326.2799987792969,332.67999267578125,319.9207961380508,0.03988236054596677,False,True,False,CMI
2024-10-03,327.3500061035156,332.989990234375,321.2880521684399,0.036421952160860936,False,True,False,CMI
2024-10-04,331.739990234375,335.510009765625,322.2789554120004,0.04105466438759567,False,True,False,CMI
2024-10-07,331.7099914550781,333.6300048828125,321.3035631769348,0.038363850011491465,False,True,False,CMI
2024-10-09,333.04998779296875,329.9700012207031,314.8661588430168,0.047969087669458454,False,False,True,CMI
2024-10-10,332.8500061035156,332.4800109863281,311.4485910924639,0.06752774132030134,False,False,True,CMI
2024-10-11,336.07000732421875,329.1700134277344,313.4875489354456,0.05002579702302039,False,False,True,CMI
