Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-08-07,162.77000427246094,180.11000061035156,173.25179838613437,0.03958517191799648,True,True,True,AMZN
2024-08-08,165.8000030517578,176.1300048828125,178.54496216875165,-0.013525765480051223,True,True,True,AMZN
2024-08-09,166.94000244140625,177.0399932861328,176.1312676079028,0.005159366026099273,True,True,True,AMZN
2024-08-12,166.8000030517578,175.5,179.46480914234743,-0.022092404417863542,True,True,True,AMZN
2024-08-14,170.10000610351562,170.8000030517578,183.25437404736738,-0.0679622031416853,True,True,True,AMZN
2024-08-15,177.58999633789062,172.1199951171875,180.0318182006111,-0.043946804306599745,True,False,False,AMZN
2024-08-16,177.05999755859375,178.5,183.2138515232694,-0.02572868527176127,True,True,True,AMZN
2024-08-19,178.22000122070312,176.25,185.06117865489063,-0.04761224757636532,True,False,False,AMZN
2024-08-20,178.8800048828125,173.3300018310547,185.7246257665594,-0.06673656702414754,True,False,False,AMZN
2024-08-21,180.11000061035156,177.88999938964844,179.9181741722947,-0.011272762142995201,False,False,True,AMZN
2024-08-22,176.1300048828125,171.38999938964844,181.36626434341377,-0.055006177636627386,True,False,False,AMZN
2024-08-26,175.5,179.5500030517578,184.11005169318796,-0.02476805910102769,True,True,True,AMZN
2024-08-27,173.1199951171875,184.52000427246094,183.45373216386406,0.0058122126817483554,True,True,True,AMZN
2024-08-28,170.8000030517578,187.0,184.17491671972238,0.015339131574452344,True,True,True,AMZN
2024-08-29,172.1199951171875,186.49000549316406,179.81300920421228,0.03713299898879269,True,True,True,AMZN
2024-08-30,178.5,184.88999938964844,180.90651742294799,0.022019560286970333,True,True,True,AMZN
2024-09-03,176.25,186.8800048828125,183.69188130386505,0.01735582191394527,True,True,True,AMZN
2024-09-05,177.88999938964844,189.8699951171875,178.37029256311178,0.06447095191037402,True,True,True,AMZN
2024-09-06,171.38999938964844,191.60000610351562,180.1443662093293,0.06359144132697873,True,True,True,AMZN
2024-09-09,175.39999389648438,193.8800048828125,181.38052213915802,0.06891303760866165,True,True,True,AMZN
2024-09-10,179.5500030517578,193.9600067138672,181.37386629117094,0.06939335131385974,True,True,True,AMZN
2024-09-17,186.8800048828125,185.1300048828125,180.5265980850129,0.02549988116228606,False,False,True,AMZN
2024-09-18,186.42999267578125,184.75999450683594,184.04504336812457,0.0038846530481200423,False,False,True,AMZN
2024-09-19,189.8699951171875,181.9600067138672,182.73227427042974,-0.004226224183143788,False,False,True,AMZN
2024-09-20,191.60000610351562,186.50999450683594,189.83706787328214,-0.01752594160728952,False,False,True,AMZN
2024-09-23,193.8800048828125,180.8000030517578,186.90346954081366,-0.03265571529544586,False,False,True,AMZN
2024-09-24,193.9600067138672,182.72000122070312,191.17494481377923,-0.044226211762801594,False,False,True,AMZN
2024-09-25,192.52999877929688,185.1699981689453,188.37447209329034,-0.0170111899385074,False,False,True,AMZN
2024-09-26,191.16000366210938,186.64999389648438,187.5531138915097,-0.004815275930570429,False,False,True,AMZN
2024-09-30,186.3300018310547,187.5399932861328,187.12729024443726,0.0022054668838332042,True,True,True,AMZN
2024-10-01,185.1300048828125,187.69000244140625,187.84624001724035,-0.000831731185142478,True,True,True,AMZN
2024-10-03,181.9600067138672,187.52999877929688,187.5142458014398,8.400949906356939e-05,True,True,True,AMZN
2024-10-04,186.50999450683594,188.99000549316406,182.58314181229133,0.03509011630142421,False,True,False,AMZN
2024-10-07,180.8000030517578,189.07000732421875,188.3937286848541,0.0035897088724006075,True,True,True,AMZN
2024-10-09,185.1699981689453,184.7100067138672,186.26372978478287,-0.008341522381791231,True,False,False,AMZN
2024-10-10,186.64999389648438,186.3800048828125,182.77059672446825,0.019748297718727343,False,False,True,AMZN
2024-10-11,188.82000732421875,187.8300018310547,184.11180843614522,0.020195301031976063,False,False,True,AMZN
