Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,117.05999755859375,123.9800033569336,128.17879837036133,-0.032757328566115074,True,True,True,PAYX
2024-07-12,118.30000305175781,125.75,127.16439903259277,-0.011122602264099501,True,True,True,PAYX
2024-07-15,121.62999725341797,126.7699966430664,129.287497177124,-0.01947211129478843,True,True,True,PAYX
2024-07-16,124.27999877929688,127.91999816894531,131.3927973175049,-0.026430666059781862,True,True,True,PAYX
2024-07-18,124.23999786376953,126.48999786376953,128.37399856567382,-0.014675874577050458,True,True,True,PAYX
2024-07-19,122.68000030517578,127.27999877929688,126.99009963989258,0.0022828483498033994,True,True,True,PAYX
2024-07-22,122.9800033569336,124.69999694824219,126.82440238952637,-0.016750762481492466,True,True,True,PAYX
2024-07-24,123.23999786376953,123.22000122070312,132.1033038330078,-0.06724512070897247,True,False,False,PAYX
2024-07-25,123.9800033569336,124.37000274658203,127.27389999389648,-0.02281612528141045,True,True,True,PAYX
2024-07-26,125.75,124.45999908447266,125.27470085144043,-0.00650332239016003,False,False,True,PAYX
2024-07-30,127.91999816894531,125.41000366210938,127.7144985961914,-0.018044113702144326,False,False,True,PAYX
2024-07-31,128.02000427246094,125.0999984741211,133.16069557189942,-0.06053360613024133,True,False,False,PAYX
2024-08-01,126.48999786376953,125.81999969482422,131.13599967956543,-0.04053806733262422,True,False,False,PAYX
2024-08-02,127.27999877929688,125.19999694824219,131.670594329834,-0.04914231164919782,True,False,False,PAYX
2024-08-05,124.69999694824219,125.20999908447266,127.45860160827637,-0.017641826408188847,True,True,True,PAYX
2024-08-06,125.22000122070312,125.25,128.90230308532716,-0.028333885414828563,True,True,True,PAYX
2024-08-07,123.22000122070312,127.02999877929688,129.7477049255371,-0.02094608261317561,True,True,True,PAYX
2024-08-08,124.37000274658203,127.88999938964844,128.18869987487793,-0.002330162374070753,True,True,True,PAYX
2024-08-09,124.45999908447266,130.0,125.77589950561523,0.03358433937652887,True,True,True,PAYX
2024-08-12,123.75,130.19000244140625,130.96960403442384,-0.005952538367701556,True,True,True,PAYX
2024-08-13,125.41000366210938,130.10000610351562,126.062099609375,0.03203109028528617,True,True,True,PAYX
2024-08-14,125.0999984741211,129.97999572753906,131.3160977935791,-0.010174701262752358,True,True,True,PAYX
2024-08-19,125.20999908447266,131.92999267578125,129.3836000061035,0.01968095391964376,True,True,True,PAYX
2024-08-20,125.25,132.0399932861328,126.50439781188965,0.04375812675283055,True,True,True,PAYX
2024-08-21,127.02999877929688,130.07000732421875,132.34400199890138,-0.01718245360829804,True,True,True,PAYX
2024-08-22,127.88999938964844,129.3800048828125,129.40850372314452,-0.00022022386096813286,True,True,True,PAYX
2024-08-23,130.0,132.22000122070312,133.73230232238768,-0.011308420444589828,True,True,True,PAYX
2024-08-26,130.19000244140625,134.1199951171875,125.87310272216797,0.06551751102236983,False,True,False,PAYX
2024-08-27,130.10000610351562,132.99000549316406,129.700502243042,0.02536230155807695,False,True,False,PAYX
2024-08-28,129.97999572753906,134.19000244140625,126.19600044250488,0.06334592198540752,False,True,False,PAYX
2024-08-30,131.1999969482422,135.19000244140625,130.6377039337158,0.03484674309646644,False,True,False,PAYX
2024-09-03,131.92999267578125,134.92999267578125,127.91869995117187,0.054810537687497385,False,True,False,PAYX
2024-09-04,132.0399932861328,132.5,125.52949775695801,0.055528798948417855,False,True,False,PAYX
2024-09-06,129.3800048828125,133.25999450683594,126.35999855041504,0.05460585656518458,False,True,False,PAYX
2024-09-10,134.1199951171875,133.6300048828125,130.76349609375,0.021921322652671882,False,False,True,PAYX
2024-09-12,134.19000244140625,132.99000549316406,131.54759941101074,0.010964898550878416,False,False,True,PAYX
