Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,114.1500015258789,114.58999633789062,112.52589805603027,0.018343317560838946,False,True,False,EMR
2024-07-12,114.58999633789062,116.83999633789062,108.25249954223632,0.07932839271118874,False,True,False,EMR
2024-07-15,116.97000122070312,117.80000305175781,104.70950210571289,0.12501731631603963,False,True,False,EMR
2024-07-16,118.87000274658203,115.69999694824219,103.70219856262207,0.11569473503857367,False,False,True,EMR
2024-07-18,116.54000091552734,113.08999633789062,103.37789726257324,0.09394753939180318,False,False,True,EMR
2024-07-19,115.68000030517578,109.20999908447266,103.59019752502441,0.05425032188099329,False,False,True,EMR
2024-07-22,117.83000183105469,106.38999938964844,103.5128987121582,0.027794610268722972,False,False,True,EMR
2024-07-24,114.08000183105469,99.54000091552734,105.3135969543457,-0.05482289282476274,False,False,True,EMR
2024-07-25,114.58999633789062,104.61000061035156,103.50690063476563,0.010657260229231786,False,False,True,EMR
2024-07-26,116.83999633789062,103.69000244140625,101.09090080261231,0.025710539901794758,False,False,True,EMR
2024-07-30,115.69999694824219,104.0999984741211,103.09319717407226,0.009765933423801542,False,False,True,EMR
2024-07-31,117.11000061035156,103.48999786376953,102.94560081481933,0.005288201192098289,False,False,True,EMR
2024-08-01,113.08999633789062,104.29000091552734,101.29230087280274,0.029594549801854615,False,False,True,EMR
2024-08-02,109.20999908447266,103.08999633789062,103.28969772338867,-0.001933410493976354,False,False,True,EMR
2024-08-05,106.38999938964844,103.83999633789062,108.83739799499511,-0.04591621767119327,True,False,False,EMR
2024-08-06,107.77999877929688,103.12000274658203,101.94470077514649,0.011528818687965351,False,False,True,EMR
2024-08-07,99.54000091552734,104.0199966430664,103.51100036621094,0.004917315793052865,True,True,True,EMR
2024-08-08,104.61000061035156,104.36000061035156,109.1465983581543,-0.043854758827168945,True,False,False,EMR
2024-08-09,103.69000244140625,104.63999938964844,104.6177018737793,0.00021313329837853855,True,True,True,EMR
2024-08-12,103.06999969482422,104.91000366210938,102.7845027923584,0.020679195909959702,False,True,False,EMR
2024-08-13,104.0999984741211,103.86000061035156,112.3550983428955,-0.07560936582172557,True,False,False,EMR
2024-08-14,103.48999786376953,103.91000366210938,105.9351025390625,-0.019116410221119942,True,True,True,EMR
2024-08-19,103.83999633789062,102.0199966430664,105.88209930419922,-0.03647550139742687,True,False,False,EMR
2024-08-20,103.12000274658203,100.86000061035156,113.15970237731933,-0.10869330255001633,True,False,False,EMR
2024-08-21,104.0199966430664,99.97000122070312,102.85950080871582,-0.0280917131163819,False,False,True,EMR
2024-08-22,104.36000061035156,98.19000244140625,103.87990074157715,-0.05477381340906073,False,False,True,EMR
2024-08-23,104.63999938964844,99.58000183105469,103.27289985656738,-0.03575863591166361,False,False,True,EMR
2024-08-26,104.91000366210938,99.0999984741211,105.01990051269532,-0.056369335808488935,True,False,False,EMR
2024-08-27,103.86000061035156,99.91000366210938,104.98810241699219,-0.04836832591481273,True,False,False,EMR
2024-08-28,103.91000366210938,101.47000122070312,103.49970207214355,-0.01961069269576872,False,False,True,EMR
2024-08-30,105.38999938964844,102.38999938964844,107.1419010925293,-0.04435147831451158,True,False,False,EMR
2024-09-03,102.0199966430664,103.9000015258789,104.81950073242187,-0.008772215094691387,True,True,True,EMR
2024-09-04,100.86000061035156,103.68000030517578,106.18449943542481,-0.023586296903646654,True,True,True,EMR
2024-09-06,98.19000244140625,105.16000366210938,103.77229888916015,0.013372593532224208,True,True,True,EMR
2024-09-10,99.0999984741211,106.33999633789062,103.13240028381348,0.03110172986617254,True,True,True,EMR
2024-09-12,101.47000122070312,108.9000015258789,104.88310035705567,0.03829884085375452,True,True,True,EMR
