Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,69.69999694824219,66.72000122070312,69.538599319458,-0.04053285695051651,False,False,True,JCI
2024-07-12,69.9800033569336,68.7699966430664,68.61389915466309,0.002275012647968863,False,False,True,JCI
2024-07-15,70.01000213623047,69.30000305175781,70.16940040588379,-0.0123899783822733,True,False,False,JCI
2024-07-16,72.18000030517578,69.02999877929688,70.33299797058106,-0.018526143188567136,False,False,True,JCI
2024-07-18,69.54000091552734,70.33000183105469,70.32620170593262,5.4035694092499276e-05,True,True,True,JCI
2024-07-19,68.94999694824219,67.41999816894531,70.51449890136719,-0.04388460218302536,True,False,False,JCI
2024-07-22,70.19999694824219,65.70999908447266,68.8243000793457,-0.045250020578235496,False,False,True,JCI
2024-07-24,67.54000091552734,65.76000213623047,74.20580215454102,-0.11381589812507283,True,False,False,JCI
2024-07-25,66.72000122070312,67.7699966430664,70.57500190734864,-0.03974502569570824,True,True,True,JCI
2024-07-26,68.7699966430664,67.6500015258789,67.43640144348144,0.0031674300203649096,False,False,True,JCI
2024-07-30,69.02999877929688,67.81999969482422,69.46539817810059,-0.0236865911148709,True,False,False,JCI
2024-07-31,71.54000091552734,68.5,71.67280113220215,-0.04426785450103795,True,False,False,JCI
2024-08-01,70.33000183105469,69.76000213623047,69.78799903869628,-0.0004011707292294188,False,False,True,JCI
2024-08-02,67.41999816894531,69.37999725341797,70.87370124816894,-0.02107557483869327,True,True,True,JCI
2024-08-05,65.70999908447266,70.52999877929688,68.17600059509277,0.034528252811203176,True,True,True,JCI
2024-08-06,66.69999694824219,70.30000305175781,68.20279792785645,0.030749546757887297,True,True,True,JCI
2024-08-07,65.76000213623047,70.55000305175781,68.9483984375,0.02322903287898157,True,True,True,JCI
2024-08-08,67.7699966430664,70.5999984741211,69.83820091247559,0.010908035311508494,True,True,True,JCI
2024-08-09,67.6500015258789,71.23999786376953,69.16500099182129,0.030000677252843687,True,True,True,JCI
2024-08-12,66.55999755859375,71.44999694824219,69.91370002746582,0.02197418989658431,True,True,True,JCI
2024-08-13,67.81999969482422,71.44999694824219,69.40499794006348,0.02946472255419875,True,True,True,JCI
2024-08-14,68.5,70.79000091552734,72.3107989501953,-0.02103140964761605,True,True,True,JCI
2024-08-19,70.52999877929688,70.76000213623047,71.04249847412109,-0.003976441481622813,True,True,True,JCI
2024-08-20,70.30000305175781,70.04000091552734,69.6819019317627,0.005139052951156867,False,False,True,JCI
2024-08-21,70.55000305175781,69.37999725341797,70.91720115661622,-0.02167603738059865,True,False,False,JCI
2024-08-22,70.5999984741211,67.83999633789062,71.13409744262695,-0.04630832783663527,True,False,False,JCI
2024-08-23,71.23999786376953,68.5999984741211,71.80560150146485,-0.04464279889471242,True,False,False,JCI
2024-08-26,71.44999694824219,70.33999633789062,68.66759712219238,0.024354998365855935,False,False,True,JCI
2024-08-27,71.44999694824219,70.68000030517578,70.89219772338868,-0.002993240794154238,False,False,True,JCI
2024-08-28,70.79000091552734,71.22000122070312,70.26310165405273,0.013618806231495176,False,True,False,JCI
2024-08-30,72.8499984741211,72.51000213623047,74.30070037841797,-0.02410069128645313,True,False,False,JCI
2024-09-03,70.76000213623047,72.87000274658203,70.52769897460938,0.03321111855380257,False,True,False,JCI
2024-09-04,70.04000091552734,72.7699966430664,67.78449928283692,0.07354922457163918,False,True,False,JCI
2024-09-06,67.83999633789062,74.0999984741211,69.29690002441406,0.06931188044508271,True,True,True,JCI
2024-09-10,70.33999633789062,75.55000305175781,69.77730056762695,0.08273037846363886,False,True,False,JCI
2024-09-12,71.22000122070312,76.54000091552734,71.9357977294922,0.06400433902670856,True,True,True,JCI
