Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,46.7599983215332,47.2400016784668,47.992099647521975,-0.01567128703638646,True,True,True,CSCO
2024-07-12,47.380001068115234,47.880001068115234,47.86359962463379,0.00034267049720599426,True,True,True,CSCO
2024-07-15,47.400001525878906,47.9900016784668,49.73979904174805,-0.035179019557610144,True,True,True,CSCO
2024-07-16,47.41999816894531,48.13999938964844,49.1992004776001,-0.021528827250636057,True,True,True,CSCO
2024-07-18,48.040000915527344,47.38999938964844,50.17960060119629,-0.055592335891994915,True,False,False,CSCO
2024-07-19,47.31999969482422,46.65999984741211,49.76669986724853,-0.06242527690450585,True,False,False,CSCO
2024-07-22,46.81999969482422,44.7400016784668,46.943999481201175,-0.04694951063164044,True,False,False,CSCO
2024-07-24,46.849998474121094,45.119998931884766,51.19230026245117,-0.11861747371059923,True,False,False,CSCO
2024-07-25,47.2400016784668,45.83000183105469,48.95039916992187,-0.06374610609477009,True,False,False,CSCO
2024-07-26,47.880001068115234,45.470001220703125,46.530699195861814,-0.0227956594998474,False,False,True,CSCO
2024-07-30,48.13999938964844,45.369998931884766,49.396499404907225,-0.0815138829984064,True,False,False,CSCO
2024-07-31,48.45000076293945,45.439998626708984,50.14490036010742,-0.09382612587942049,True,False,False,CSCO
2024-08-01,47.38999938964844,48.529998779296875,48.83400054931641,-0.00622520716304058,True,True,True,CSCO
2024-08-02,46.65999984741211,49.459999084472656,49.41640098571777,0.0008822596928393299,True,True,True,CSCO
2024-08-05,44.7400016784668,49.97999954223633,48.490901222229006,0.03070881923152824,True,True,True,CSCO
2024-08-06,45.15999984741211,50.2400016784668,48.43590019226074,0.0372471963779941,True,True,True,CSCO
2024-08-07,45.119998931884766,50.45000076293945,48.354100646972654,0.043344826765959486,True,True,True,CSCO
2024-08-08,45.83000183105469,50.220001220703125,47.91089988708496,0.04819574124176733,True,True,True,CSCO
2024-08-09,45.470001220703125,50.7400016784668,46.546000938415524,0.0901044269216663,True,True,True,CSCO
2024-08-12,44.86000061035156,50.790000915527344,48.61710056304932,0.044694157555942436,True,True,True,CSCO
2024-08-13,45.369998931884766,50.709999084472656,48.05640071868896,0.05521841682062799,True,True,True,CSCO
2024-08-14,45.439998626708984,49.849998474121094,50.64370086669922,-0.0156722826135328,True,True,True,CSCO
2024-08-19,49.97999954223633,50.060001373291016,50.32590129852295,-0.005283560122543475,True,True,True,CSCO
2024-08-20,50.2400016784668,49.70000076293945,48.710201263427734,0.020320168544548253,False,False,True,CSCO
2024-08-21,50.45000076293945,49.130001068115234,49.3187007522583,-0.0038261284515778067,False,False,True,CSCO
2024-08-22,50.220001220703125,48.5,49.81759971618652,-0.026448478523512894,False,False,True,CSCO
2024-08-23,50.7400016784668,48.70000076293945,50.29349941253662,-0.031683988352577346,False,False,True,CSCO
2024-08-26,50.790000915527344,48.790000915527344,47.07390129089355,0.036455436612936334,False,False,True,CSCO
2024-08-27,50.709999084472656,49.11000061035156,50.32410079956055,-0.02412562112226726,False,False,True,CSCO
2024-08-28,49.849998474121094,49.61000061035156,50.177401275634764,-0.011307892614174132,True,False,False,CSCO
2024-08-30,50.540000915527344,51.029998779296875,51.7692993927002,-0.01428067642552584,True,True,True,CSCO
2024-09-03,50.060001373291016,50.61000061035156,50.22820083618164,0.007601303009342364,True,True,True,CSCO
2024-09-04,49.70000076293945,50.56999969482422,46.33090114593506,0.09149613851750187,False,True,False,CSCO
2024-09-06,48.5,51.970001220703125,46.32229961395264,0.12192187464392108,False,True,False,CSCO
2024-09-10,48.790000915527344,52.52000045776367,48.76610054016113,0.07697765201691754,False,True,False,CSCO
2024-09-12,49.61000061035156,52.849998474121094,49.7126997756958,0.06310859624564373,True,True,True,CSCO
