Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,123.47000122070312,124.18000030517578,126.04879859924317,-0.01482599052775589,True,True,True,XLI
2024-07-12,124.18000030517578,126.30000305175781,125.05780227661133,0.009933012995054096,True,True,True,XLI
2024-07-15,125.06999969482422,126.08000183105469,127.61400253295898,-0.012020629957971127,True,True,True,XLI
2024-07-16,128.19000244140625,126.44999694824219,128.2603958129883,-0.014115026335844,True,False,False,XLI
2024-07-18,125.55999755859375,125.48999786376953,127.9764022064209,-0.019428615743087515,True,False,False,XLI
2024-07-19,124.87000274658203,122.7300033569336,128.25149826049804,-0.04305208889138636,True,False,False,XLI
2024-07-22,126.13999938964844,120.5999984741211,126.36149795532226,-0.04559537180572415,True,False,False,XLI
2024-07-24,123.19000244140625,121.45999908447266,132.79120445251465,-0.08533099322925386,True,False,False,XLI
2024-07-25,124.18000030517578,124.26000213623047,126.48200103759766,-0.01756770831532529,True,True,True,XLI
2024-07-26,126.30000305175781,124.27999877929688,123.30029953002929,0.007945635598630325,False,False,True,XLI
2024-07-30,126.44999694824219,124.94999694824219,127.43360084533691,-0.019489395894172482,True,False,False,XLI
2024-07-31,127.86000061035156,125.45999908447266,129.964603805542,-0.0346602427827911,True,False,False,XLI
2024-08-01,125.48999786376953,127.1500015258789,128.4929998779297,-0.010451918418331376,True,True,True,XLI
2024-08-02,122.7300033569336,126.97000122070312,129.02880256652833,-0.01595613773725961,True,True,True,XLI
2024-08-05,120.5999984741211,127.73999786376953,125.3327001953125,0.019207259276354978,True,True,True,XLI
2024-08-06,122.05000305175781,127.38999938964844,126.11819969177246,0.010084188491305789,True,True,True,XLI
2024-08-07,121.45999908447266,128.16000366210938,126.78640007019042,0.010833997898501002,True,True,True,XLI
2024-08-08,124.26000213623047,128.0,125.38079864501952,0.02088997185602564,True,True,True,XLI
2024-08-09,124.27999877929688,129.27999877929688,125.21319999694825,0.03247899408726672,True,True,True,XLI
2024-08-12,123.6500015258789,129.13999938964844,127.20880256652832,0.015181314375710206,True,True,True,XLI
2024-08-13,124.94999694824219,129.22000122070312,125.99010177612304,0.02563613648252642,True,True,True,XLI
2024-08-14,125.45999908447266,129.16000366210938,130.30819641113283,-0.008811362451835423,True,True,True,XLI
2024-08-19,127.73999786376953,128.5500030517578,128.87299858093263,-0.002506308790293074,True,True,True,XLI
2024-08-20,127.38999938964844,128.67999267578125,126.92120079040528,0.013857353022371718,False,True,False,XLI
2024-08-21,128.16000366210938,127.18000030517578,129.12229583740233,-0.015042293971231692,True,False,False,XLI
2024-08-22,128.0,125.88999938964844,129.0838003540039,-0.024742074184341257,True,False,False,XLI
2024-08-23,129.27999877929688,127.81999969482422,130.6441044616699,-0.021616779252938013,True,False,False,XLI
2024-08-26,129.13999938964844,128.0399932861328,124.9290015411377,0.02490207803326359,False,False,True,XLI
2024-08-27,129.22000122070312,128.27000427246094,129.36560050964354,-0.008468992010754309,True,False,False,XLI
2024-08-28,129.16000366210938,129.25999450683594,127.34209945678711,0.01506096615518464,False,True,False,XLI
2024-08-30,131.4600067138672,131.24000549316406,131.3162000274658,-0.0005802371244813057,False,False,True,XLI
2024-09-03,128.5500030517578,131.9600067138672,126.6540998840332,0.041892894384723205,False,True,False,XLI
2024-09-04,128.67999267578125,131.85000610351562,123.25489875793457,0.0697344075748368,False,True,False,XLI
2024-09-06,125.88999938964844,133.17999267578125,125.84399894714356,0.0582943468899055,False,True,False,XLI
2024-09-10,128.0399932861328,134.60000610351562,127.17729553222657,0.05836506068339969,False,True,False,XLI
2024-09-12,129.25999450683594,134.63999938964844,130.10920417785644,0.034823018405358154,True,True,True,XLI
