Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,231.72999572753906,213.57000732421875,211.85300201416015,0.008104701343546844,False,False,True,XLK
2024-07-12,233.8000030517578,216.27999877929688,210.0953010559082,0.029437582336707586,False,False,True,XLK
2024-07-15,234.22000122070312,215.32000732421875,216.7648989868164,-0.006665708651867723,False,False,True,XLK
2024-07-16,233.44000244140625,209.91000366210938,212.2027003479004,-0.010804276675236472,False,False,True,XLK
2024-07-18,224.3800048828125,210.63999938964844,222.02700119018556,-0.05128656307339465,False,False,True,XLK
2024-07-19,220.8699951171875,204.72000122070312,221.96980194091796,-0.07771237605017209,True,False,False,XLK
2024-07-22,226.10000610351562,197.89999389648438,214.97909545898438,-0.0794454061965225,False,False,True,XLK
2024-07-24,215.8800048828125,197.33999633789062,223.0485998535156,-0.11526009816922765,True,False,False,XLK
2024-07-25,213.57000732421875,204.7100067138672,219.10119812011717,-0.06568285125652462,True,False,False,XLK
2024-07-26,216.27999877929688,205.6300048828125,204.5462973022461,0.005298104120482151,False,False,True,XLK
2024-07-30,209.91000366210938,213.67999267578125,218.85179550170898,-0.023631530251198428,True,True,True,XLK
2024-07-31,218.8000030517578,214.85000610351562,218.60469802856446,-0.01717571469830999,False,False,True,XLK
2024-08-01,210.63999938964844,221.02999877929688,210.4502961730957,0.05027174016186396,False,True,False,XLK
2024-08-02,204.72000122070312,221.39999389648438,208.7739044189453,0.06047733557831238,True,True,True,XLK
2024-08-05,197.89999389648438,225.0500030517578,210.39390487670897,0.06966027929201336,True,True,True,XLK
2024-08-06,200.58999633789062,224.25999450683594,204.9372999572754,0.0942858842855296,True,True,True,XLK
2024-08-07,197.33999633789062,225.5800018310547,208.67650390625,0.08100335978601003,True,True,True,XLK
2024-08-08,204.7100067138672,220.38999938964844,211.5336994934082,0.0418670874543856,True,True,True,XLK
2024-08-09,205.6300048828125,223.9600067138672,208.77770217895508,0.07271995225763382,True,True,True,XLK
2024-08-12,207.30999755859375,221.14999389648438,214.0240968322754,0.033294835346476585,True,True,True,XLK
2024-08-13,213.67999267578125,222.49000549316406,216.60439849853515,0.027172149021104566,True,True,True,XLK
2024-08-14,214.85000610351562,219.4199981689453,220.46399856567382,-0.004735468845347601,True,True,True,XLK
2024-08-19,225.0500030517578,210.2100067138672,222.3120051574707,-0.054436999185137516,False,False,True,XLK
2024-08-20,224.25999450683594,209.6699981689453,216.9750050354004,-0.033667504076164124,False,False,True,XLK
2024-08-21,225.5800018310547,209.35000610351562,218.5828985595703,-0.04223977500938139,False,False,True,XLK
2024-08-22,220.38999938964844,203.9199981689453,220.97640426635743,-0.07718654918854101,True,False,False,XLK
2024-08-23,223.9600067138672,207.25999450683594,218.81650497436524,-0.052813705569802305,False,False,True,XLK
2024-08-26,221.14999389648438,210.36000061035156,208.84750457763673,0.007242107277142889,False,False,True,XLK
2024-08-27,222.49000549316406,217.5399932861328,220.75179702758788,-0.014549388882454644,False,False,True,XLK
2024-08-28,219.4199981689453,219.33999633789062,222.88179626464844,-0.015890934056150136,True,False,False,XLK
2024-08-30,220.3300018310547,219.60000610351562,220.66380020141602,-0.004820881798144488,True,False,False,XLK
2024-09-03,210.2100067138672,219.1699981689453,220.15739852905273,-0.004484974689492955,True,True,True,XLK
2024-09-04,209.6699981689453,217.1699981689453,203.07219650268556,0.06942260885070654,False,True,False,XLK
2024-09-06,203.9199981689453,222.52999877929688,213.34820281982422,0.04303666887331044,True,True,True,XLK
2024-09-10,210.36000061035156,223.61000061035156,210.43599884033202,0.06260336559627945,True,True,True,XLK
2024-09-12,219.33999633789062,227.22000122070312,216.39049880981446,0.050046108634403175,False,True,False,XLK
