Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,187.3000030517578,169.16000366210938,169.30399948120117,-0.0008505163465307732,False,False,True,GOOG
2024-07-12,186.77999877929688,168.67999267578125,167.00969680786133,0.010001190947861753,False,False,True,GOOG
2024-07-15,188.19000244140625,171.1300048828125,163.48440002441407,0.04676657135027358,False,False,True,GOOG
2024-07-16,185.5,171.86000061035156,156.64269653320312,0.09714659166329451,False,False,True,GOOG
2024-07-18,179.22000122070312,172.4499969482422,164.98800216674806,0.04522749947570448,False,False,True,GOOG
2024-07-19,179.38999938964844,168.39999389648438,166.2731964111328,0.012790982138172056,False,False,True,GOOG
2024-07-22,183.35000610351562,160.63999938964844,165.58049423217773,-0.029837420557530803,False,False,True,GOOG
2024-07-24,174.3699951171875,160.75,162.8950993347168,-0.013168593429008286,False,False,True,GOOG
2024-07-25,169.16000366210938,163.83999633789062,162.21379852294922,0.01002502764714766,False,False,True,GOOG
2024-07-26,168.67999267578125,165.38999938964844,160.77559997558595,0.02870086888037236,False,False,True,GOOG
2024-07-30,171.86000061035156,165.92999267578125,163.084404296875,0.017448562240974404,False,False,True,GOOG
2024-07-31,173.14999389648438,162.02999877929688,159.89809921264649,0.013332863724760122,False,False,True,GOOG
2024-08-01,172.4499969482422,163.1699981689453,153.5868946838379,0.06239532028324715,False,False,True,GOOG
2024-08-02,168.39999389648438,164.74000549316406,160.52430053710938,0.026262098273900338,False,False,True,GOOG
2024-08-05,160.63999938964844,168.39999389648438,164.2555029296875,0.025231976359239478,True,True,True,GOOG
2024-08-06,160.5399932861328,168.9600067138672,155.92220336914062,0.08361736213963065,False,True,False,GOOG
2024-08-07,160.75,167.6300048828125,159.62310287475586,0.05016129785635761,False,True,False,GOOG
2024-08-08,163.83999633789062,165.49000549316406,167.7732974243164,-0.013609388181586857,True,True,True,GOOG
2024-08-09,165.38999938964844,167.42999267578125,163.10469848632812,0.026518513749716963,False,True,False,GOOG
2024-08-12,163.9499969482422,167.92999267578125,155.86559600830077,0.07740256333949398,False,True,False,GOOG
2024-08-13,165.92999267578125,166.3800048828125,165.29569519042968,0.006559818095284532,False,True,False,GOOG
2024-08-14,162.02999877929688,164.5,163.30699966430663,0.007305261489989391,True,True,True,GOOG
2024-08-19,168.39999389648438,158.61000061035156,167.41239517211915,-0.05257910892868902,False,False,True,GOOG
2024-08-20,168.9600067138672,157.80999755859375,169.08550231933594,-0.0666852249665214,True,False,False,GOOG
2024-08-21,167.6300048828125,158.60000610351562,158.89029495239257,-0.0018269765876129708,False,False,True,GOOG
2024-08-22,165.49000549316406,152.1300048828125,165.56020263671874,-0.0811197228561958,True,False,False,GOOG
2024-08-23,167.42999267578125,149.5399932861328,160.19330352783203,-0.066502843796141,False,False,True,GOOG
2024-08-26,167.92999267578125,150.00999450683594,163.40709732055663,-0.08198605221803507,False,False,True,GOOG
2024-08-27,166.3800048828125,152.14999389648438,168.21999588012696,-0.09552967766741605,True,False,False,GOOG
2024-08-28,164.5,155.5399932861328,167.7279039001465,-0.07266477628713174,True,False,False,GOOG
2024-08-30,165.11000061035156,158.99000549316406,163.81530029296874,-0.029455702801722917,False,False,True,GOOG
2024-09-03,158.61000061035156,160.27999877929688,164.56160385131835,-0.026018250745112534,True,True,True,GOOG
2024-09-04,157.80999755859375,160.80999755859375,161.85390014648436,-0.006449659766899898,True,True,True,GOOG
2024-09-06,152.1300048828125,164.63999938964844,161.8149998474121,0.017458205635449357,True,True,True,GOOG
2024-09-10,150.00999450683594,163.63999938964844,159.2283985900879,0.027706117995431323,True,True,True,GOOG
2024-09-12,155.5399932861328,163.8300018310547,160.3156982421875,0.02192114451298566,True,True,True,GOOG
