Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,72.0199966430664,68.56999969482422,69.33589767456054,-0.011046196925742439,False,False,True,QSR
2024-07-12,72.93000030517578,67.9800033569336,70.41200210571289,-0.0345395483163228,False,False,True,QSR
2024-07-15,72.37000274658203,69.4000015258789,69.68780090332031,-0.004129838705065092,False,False,True,QSR
2024-07-16,74.75,69.08999633789062,68.21960174560547,0.012758716996485842,False,False,True,QSR
2024-07-18,72.38999938964844,69.73999786376953,71.32310249328613,-0.02219623900496505,False,False,True,QSR
2024-07-19,72.73999786376953,70.16000366210938,70.76119812011719,-0.00849610342927324,False,False,True,QSR
2024-07-22,72.69000244140625,69.62000274658203,70.49510246276856,-0.012413624288988059,False,False,True,QSR
2024-07-24,69.91999816894531,70.5199966430664,70.45090003967285,0.0009807767303845762,True,True,True,QSR
2024-07-25,68.56999969482422,71.93000030517578,70.8741975402832,0.014896856705749405,True,True,True,QSR
2024-07-26,67.9800033569336,70.51000213623047,70.29389785766601,0.0030742964204664696,True,True,True,QSR
2024-07-30,69.08999633789062,70.66000366210938,70.42489852905274,0.0033383808563053285,True,True,True,QSR
2024-07-31,69.98999786376953,70.5999984741211,69.429398727417,0.016860289274575557,False,True,False,QSR
2024-08-01,69.73999786376953,71.2699966430664,68.52709823608399,0.0400264782485435,False,True,False,QSR
2024-08-02,70.16000366210938,70.80999755859375,68.77850128173829,0.02953679186078537,False,True,False,QSR
2024-08-05,69.62000274658203,71.58999633789062,68.77739967346191,0.04089419893427527,False,True,False,QSR
2024-08-06,71.70999908447266,71.4800033569336,68.30029823303222,0.046554776569973505,False,False,True,QSR
2024-08-07,70.5199966430664,72.2300033569336,68.81300025939942,0.049656359767098465,False,True,False,QSR
2024-08-08,71.93000030517578,71.33999633789062,69.70819847106934,0.02340898061651277,False,False,True,QSR
2024-08-09,70.51000213623047,70.36000061035156,70.15150146484375,0.0029721266281421527,False,False,True,QSR
2024-08-12,69.80999755859375,69.95999908447266,69.45860237121582,0.007218640976637631,False,True,False,QSR
2024-08-13,70.66000366210938,69.48999786376953,68.91710189819337,0.008312827292454441,False,False,True,QSR
2024-08-14,70.5999984741211,69.11000061035156,69.68599937438965,-0.008265631105374885,False,False,True,QSR
2024-08-19,71.58999633789062,68.44000244140625,70.04990043640137,-0.02298215964570509,False,False,True,QSR
2024-08-20,71.4800033569336,68.6500015258789,69.53000091552734,-0.012656398361299491,False,False,True,QSR
2024-08-21,72.2300033569336,67.93000030517578,69.43239959716797,-0.021638302877457678,False,False,True,QSR
2024-08-22,71.33999633789062,67.62999725341797,69.5802986907959,-0.02802950654243048,False,False,True,QSR
2024-08-23,70.36000061035156,67.80999755859375,69.70210037231445,-0.0271455638153515,False,False,True,QSR
2024-08-26,69.95999908447266,66.55000305175781,71.22870025634765,-0.06568556196801989,True,False,False,QSR
2024-08-27,69.48999786376953,68.91000366210938,69.83609901428223,-0.013260983434705519,True,False,False,QSR
2024-08-28,69.11000061035156,69.13999938964844,71.11210174560547,-0.027732303047545693,True,True,True,QSR
2024-08-30,69.4800033569336,69.93000030517578,70.28949913024903,-0.005114545266670361,True,True,True,QSR
2024-09-03,68.44000244140625,69.27999877929688,71.0853978729248,-0.02539760833660005,True,True,True,QSR
2024-09-04,68.6500015258789,69.25,69.80770149230958,-0.0079891112353988,True,True,True,QSR
2024-09-06,67.62999725341797,70.27999877929688,70.3776986694336,-0.0013882222917748917,True,True,True,QSR
2024-09-10,66.55000305175781,70.63999938964844,69.30500053405761,0.01926266279927067,True,True,True,QSR
2024-09-12,69.13999938964844,70.8499984741211,69.440599899292,0.020296463119171118,True,True,True,QSR
