Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,56.709999084472656,54.5099983215332,54.53960071563721,-0.0005427688086377198,False,False,True,SUN
2024-07-12,57.150001525878906,54.83000183105469,53.502399673461916,0.02481388060527095,False,False,True,SUN
2024-07-15,57.84000015258789,54.63999938964844,53.00400054931641,0.03086557285067284,False,False,True,SUN
2024-07-16,58.529998779296875,55.130001068115234,52.868299674987796,0.042779915507618616,False,False,True,SUN
2024-07-18,57.900001525878906,55.220001220703125,53.14470096588135,0.039049994018295626,False,False,True,SUN
2024-07-19,57.72999954223633,53.869998931884766,53.071500091552736,0.01504571830369508,False,False,True,SUN
2024-07-22,57.310001373291016,52.95000076293945,51.467599067687985,0.02880261994156512,False,False,True,SUN
2024-07-24,55.11000061035156,53.72999954223633,53.196900329589845,0.010021245774539169,False,False,True,SUN
2024-07-25,54.5099983215332,52.900001525878906,52.239199256896974,0.012649548201003264,False,False,True,SUN
2024-07-26,54.83000183105469,50.790000915527344,53.72739974975586,-0.054672268673152474,False,False,True,SUN
2024-07-30,55.130001068115234,50.2599983215332,53.76770034790039,-0.06523808910685835,False,False,True,SUN
2024-07-31,54.91999816894531,50.45000076293945,53.5897998046875,-0.05858949003712102,False,False,True,SUN
2024-08-01,55.220001220703125,52.099998474121094,52.4469002532959,-0.006614342840080564,False,False,True,SUN
2024-08-02,53.869998931884766,53.86000061035156,53.220600318908694,0.012014150302917503,False,False,True,SUN
2024-08-05,52.95000076293945,53.34000015258789,53.840899238586424,-0.009303319466840394,True,True,True,SUN
2024-08-06,53.599998474121094,52.58000183105469,52.28139949798584,0.005711444910351977,False,False,True,SUN
2024-08-07,53.72999954223633,53.2400016784668,52.76590076446533,0.008984986651090146,False,False,True,SUN
2024-08-08,52.900001525878906,53.650001525878906,54.22970069885254,-0.010689698919653072,True,True,True,SUN
2024-08-09,50.790000915527344,54.380001068115234,51.69340076446533,0.05197182355811857,True,True,True,SUN
2024-08-12,50.22999954223633,54.029998779296875,52.070601272583005,0.03762963090164203,True,True,True,SUN
2024-08-13,50.2599983215332,53.77000045776367,53.749201164245605,0.00038696935149806153,True,True,True,SUN
2024-08-14,50.45000076293945,53.040000915527344,53.23750072479248,-0.0037097873975358154,True,True,True,SUN
2024-08-19,53.34000015258789,53.11000061035156,53.767600746154784,-0.012230416211202248,True,False,False,SUN
2024-08-20,52.58000183105469,52.52000045776367,54.295699768066406,-0.03270423473475698,True,False,False,SUN
2024-08-21,53.2400016784668,52.470001220703125,53.36630104064941,-0.016795239738717684,True,False,False,SUN
2024-08-22,53.650001525878906,51.869998931884766,53.821700477600096,-0.03626235381633109,True,False,False,SUN
2024-08-23,54.380001068115234,52.27000045776367,54.447900199890135,-0.03999970125810027,True,False,False,SUN
2024-08-26,54.029998779296875,52.709999084472656,53.1786011505127,-0.008811853939402162,False,False,True,SUN
2024-08-27,53.77000045776367,52.08000183105469,53.9160994720459,-0.03405471944318193,True,False,False,SUN
2024-08-28,53.040000915527344,53.310001373291016,52.99550148010254,0.005934463952691465,False,True,False,SUN
2024-08-30,54.16999816894531,54.59000015258789,53.204800338745116,0.026035241275664298,False,True,False,SUN
2024-09-03,53.11000061035156,54.22999954223633,53.4255012512207,0.01505831994411554,True,True,True,SUN
2024-09-04,52.52000045776367,53.959999084472656,53.19170063018799,0.014443953571370387,True,True,True,SUN
2024-09-06,51.869998931884766,52.70000076293945,51.6474003982544,0.02038051008508517,False,True,False,SUN
2024-09-10,52.709999084472656,53.77000045776367,52.973400268554684,0.015037739415830066,True,True,True,SUN
2024-09-12,53.310001373291016,53.09000015258789,53.81729957580566,-0.013514231092054648,True,False,False,SUN
