Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,LinearRegression_Predicted_Close_10d_ahead,XGBoost_Predicted_Close_10d_ahead
2024-09-03,83.08999633789062,83.45999908447266,,0.02267336079466469,False,True,False,XLP,,81.609634
2024-09-04,83.4800033569336,83.13999938964844,,0.06998506268165366,False,False,True,XLP,,77.70202
2024-09-06,82.98999786376953,83.05000305175781,,0.045043853223656914,False,True,False,XLP,,79.47035
2024-09-10,83.61000061035156,82.88999938964844,,-0.007057535428422066,False,False,True,XLP,,83.47916
2024-09-12,83.33999633789062,82.87000274658203,,-0.0032512440849243674,False,False,True,XLP,,83.14031
2024-07-11,147.35000610351562,149.1199951171875,,-0.0070653437871579785,True,True,True,XLV,,150.18108
2024-07-12,148.27000427246094,149.9600067138672,,-0.005967062663716193,True,True,True,XLV,,150.8602
2024-07-15,147.75,150.0500030517578,,-0.03684214495659036,True,True,True,XLV,,155.78963
2024-07-16,149.86000061035156,150.17999267578125,,-0.03569919038359832,True,True,True,XLV,,155.73978
2024-07-18,147.1199951171875,151.16000366210938,,-0.022756878167754107,True,True,True,XLV,,154.68004
2024-07-19,147.8699951171875,150.86000061035156,,-0.019113998535034607,True,True,True,XLV,,153.79973
2024-07-22,148.72000122070312,146.8300018310547,,-0.029029959391940627,True,False,False,XLV,,151.21991
2024-07-24,149.8699951171875,146.00999450683594,,-0.05243436717544288,True,False,False,XLV,,154.08958
2024-07-25,149.1199951171875,149.24000549316406,,-0.02272271728163124,True,True,True,XLV,,152.70999
2024-07-26,149.9600067138672,149.97999572753906,,0.027170176490044252,False,True,False,XLV,,146.0128
2024-07-30,150.17999267578125,151.22000122070312,,-0.010793445078738428,True,True,True,XLV,,152.87
2024-07-31,149.6300048828125,151.75999450683594,,-0.02480449256509422,True,True,True,XLV,,155.62007
2024-08-01,151.16000366210938,152.7100067138672,,-0.014966830435271736,True,True,True,XLV,,155.03032
2024-08-02,150.86000061035156,152.8699951171875,,-0.025678794452455335,True,True,True,XLV,,156.89897
2024-08-05,146.8300018310547,153.8000030517578,,0.031379003122653876,True,True,True,XLV,,149.12074
2024-08-06,147.50999450683594,154.4199981689453,,0.0030535437630169345,True,True,True,XLV,,153.9499
2024-08-07,146.00999450683594,154.67999267578125,,0.0013011739012547987,True,True,True,XLV,,154.47899
2024-08-08,149.24000549316406,154.77999877929688,,0.02394810154463438,True,True,True,XLV,,151.16
2024-08-09,149.97999572753906,155.4499969482422,,0.03647248776080773,False,True,False,XLV,,149.97986
2024-08-12,149.41000366210938,155.3699951171875,,0.0005809510931943034,True,True,True,XLV,,155.27979
2024-08-13,151.22000122070312,155.61000061035156,,0.037675298785322275,False,True,False,XLV,,149.9602
2024-08-14,151.75999450683594,155.7899932861328,,0.0032841569618899825,True,True,True,XLV,,155.28003
2024-08-19,153.8000030517578,156.89999389648438,,0.009334773006134969,True,True,True,XLV,,155.44891
2024-08-20,154.4199981689453,156.6300048828125,,0.043847602316071876,False,True,False,XLV,,150.05064
2024-08-21,154.67999267578125,154.47999572753906,,-0.00872865055906367,True,False,False,XLV,,155.84027
2024-08-22,154.77999877929688,153.9499969482422,,-0.010667912393917314,True,False,False,XLV,,155.61003
2024-08-23,155.4499969482422,155.02999877929688,,-0.014043795665771677,True,False,False,XLV,,157.23822
2024-08-26,155.3699951171875,155.74000549316406,,0.0435528317065081,False,True,False,XLV,,149.24017
2024-08-27,155.61000061035156,155.27999877929688,,-0.0005782573280465215,False,False,True,XLV,,155.36984
2024-08-28,155.7899932861328,155.83999633789062,,0.009195289401568546,False,True,False,XLV,,154.42006
2024-08-30,157.1999969482422,157.24000549316406,,0.0270363335864493,False,True,False,XLV,,153.10072
2024-09-03,156.89999389648438,155.6199951171875,,0.005431890984011319,False,False,True,XLV,,154.77925
2024-09-04,156.6300048828125,155.36000061035156,,0.05808976759416517,False,False,True,XLV,,146.83064
2024-09-06,153.9499969482422,155.27999877929688,,0.023192797734914176,False,True,False,XLV,,151.76025
2024-09-10,155.74000549316406,154.08999633789062,,-0.016215177777372945,True,False,False,XLV,,156.62978
2024-09-12,155.83999633789062,153.10000610351562,,-0.014547791362194246,False,False,True,XLV,,155.36015
2024-07-11,90.29000091552734,91.9000015258789,,-0.009889175639272201,True,True,True,XLE,,92.817894
2024-07-12,90.5199966430664,92.19000244140625,,0.04287061262411219,False,True,False,XLE,,88.40023
2024-07-15,91.88999938964844,91.4000015258789,,0.018158347500884728,False,False,True,XLE,,89.76993
2024-07-16,92.30000305175781,92.81999969482422,,0.09020359196012573,False,True,False,XLE,,85.14006
2024-07-18,93.38999938964844,90.73999786376953,,0.021499769649926292,False,False,True,XLE,,88.83017
2024-07-19,92.37000274658203,88.4000015258789,,-0.029409968640100145,False,False,True,XLE,,91.07862
2024-07-22,91.79000091552734,86.44999694824219,,-0.02843684224786647,False,False,True,XLE,,88.980316
2024-07-24,90.33999633789062,87.33000183105469,,-0.017659614292225574,False,False,True,XLE,,88.89994
2024-07-25,91.9000015258789,89.20999908447266,,-0.015011618936617534,False,False,True,XLE,,90.569595
2024-07-26,92.19000244140625,89.41000366210938,,0.02381208851796008,False,False,True,XLE,,87.33048
2024-07-30,92.81999969482422,88.9800033569336,,-0.01646695288003857,False,False,True,XLE,,90.469765
2024-07-31,93.20999908447266,89.5,,0.02005175150443352,False,False,True,XLE,,87.74065
2024-08-01,90.73999786376953,90.56999969482422,,0.045486242358676245,False,False,True,XLE,,86.62955
2024-08-02,88.4000015258789,90.47000122070312,,0.016401595271203218,True,True,True,XLE,,89.01009
2024-08-05,86.44999694824219,91.08000183105469,,-0.008922244975742415,True,True,True,XLE,,91.899956
2024-08-06,86.9800033569336,88.68000030517578,,0.031033551379527666,False,True,False,XLE,,86.01078
2024-08-07,87.33000183105469,88.83000183105469,,0.019857442237828392,False,True,False,XLE,,87.10041
2024-08-08,89.20999908447266,89.05999755859375,,-0.018508416432643313,True,False,False,XLE,,90.73944
2024-08-09,89.41000366210938,90.38999938964844,,0.010959314162682594,True,True,True,XLE,,89.410126
2024-08-12,89.8499984741211,91.19999694824219,,0.08118351120359227,False,True,False,XLE,,84.352005
2024-08-13,88.9800033569336,90.3499984741211,,-0.019957120064564036,True,True,True,XLE,,92.18984
2024-08-14,89.5,89.7699966430664,,0.011379372054847082,False,True,False,XLE,,88.759964
2024-08-19,91.08000183105469,89.01000213623047,,-0.015268641387431867,False,False,True,XLE,,90.39014
2024-08-20,88.68000030517578,87.77999877929688,,-0.03960471330337164,True,False,False,XLE,,91.399864
2024-08-21,88.83000183105469,87.0999984741211,,0.023378270215254744,False,False,True,XLE,,85.11027
2024-08-22,89.05999755859375,86.01000213623047,,-0.04802999217718738,True,False,False,XLE,,90.34949
2024-08-23,90.38999938964844,86.62999725341797,,0.0006813232988773456,False,False,True,XLE,,86.571014
2024-08-26,91.19999694824219,85.13999938964844,,-0.045619746757369024,False,False,True,XLE,,89.209724
2024-08-27,90.3499984741211,84.3499984741211,,-0.07510545678196028,True,False,False,XLE,,91.199585
2024-08-28,89.7699966430664,85.11000061035156,,-0.04025809144716336,False,False,True,XLE,,88.68009
2024-08-30,91.27999877929688,86.56999969482422,,0.013105846403733676,False,False,True,XLE,,85.4501
2024-09-03,89.01000213623047,87.73999786376953,,-0.014821550048559645,True,False,False,XLE,,89.060005
2024-09-04,87.77999877929688,87.91000366210938,,0.016882260842874874,False,True,False,XLE,,86.45052
2024-09-06,86.01000213623047,88.76000213623047,,-0.00826458187102748,True,True,True,XLE,,89.49968
2024-09-10,85.13999938964844,88.9000015258789,,0.0127532165295968,True,True,True,XLE,,87.78052
2024-09-12,85.11000061035156,85.44999694824219,,-0.02797682856722312,True,True,True,XLE,,87.909424
2024-07-11,86.58999633789062,82.16000366210938,85.26699890136719,-0.03643842611198076,False,False,True,XLC,,
2024-07-12,86.30999755859375,83.69999694824219,85.59559837341308,-0.022146015229676685,False,False,True,XLC,,
2024-07-15,86.62000274658203,84.44000244140625,86.36999839782715,-0.022345675491750965,False,False,True,XLC,,
2024-07-16,86.8499984741211,84.77999877929688,85.22970008850098,-0.005276345085541072,False,False,True,XLC,,
2024-07-18,85.48999786376953,86.13999938964844,87.04550170898438,-0.01040263197474886,True,True,True,XLC,,
2024-07-19,85.11000061035156,84.73999786376953,86.86649871826172,-0.02448010321434935,True,False,False,XLC,,
2024-07-22,85.47000122070312,82.30999755859375,85.8747004699707,-0.04151051347915311,True,False,False,XLC,,
2024-07-24,83.12000274658203,82.83999633789062,88.0197999572754,-0.0588481639574168,True,False,False,XLC,,
2024-07-25,82.16000366210938,84.48999786376953,85.61389938354492,-0.013127559051368268,True,True,True,XLC,,
2024-07-26,83.69999694824219,85.20999908447266,83.95109718322755,0.014995657513534252,True,True,True,XLC,,
2024-07-30,84.77999877929688,85.72000122070312,86.2636011505127,-0.006301614151965448,True,True,True,XLC,,
2024-07-31,85.79000091552734,85.2300033569336,86.8096990966797,-0.018197226302867353,True,False,False,XLC,,
2024-08-01,86.13999938964844,86.0,84.69399803161622,0.015420242269071446,False,False,True,XLC,,
2024-08-02,84.73999786376953,86.26000213623047,85.65300064086914,0.007086751086589505,True,True,True,XLC,,
2024-08-05,82.30999755859375,87.23999786376953,84.17620170593261,0.03639741513332012,True,True,True,XLC,,
2024-08-06,83.27999877929688,87.18000030517578,84.61829772949218,0.03027362455190069,True,True,True,XLC,,
2024-08-07,82.83999633789062,87.55000305175781,85.6699983215332,0.02194472705799123,True,True,True,XLC,,
2024-08-08,84.48999786376953,86.88999938964844,85.58589912414551,0.015237326228369453,True,True,True,XLC,,
2024-08-09,85.20999908447266,87.5,85.32609931945801,0.025477558424450885,True,True,True,XLC,,
2024-08-12,84.62000274658203,87.69999694824219,84.94589942932129,0.032421783010402175,True,True,True,XLC,,
2024-08-13,85.72000122070312,87.5,85.02749847412109,0.02907884590573296,False,True,False,XLC,,
2024-08-14,85.2300033569336,86.91999816894531,87.30890045166015,-0.0044543257411672425,True,True,True,XLC,,
2024-08-19,87.23999786376953,85.72000122070312,87.03480026245117,-0.01510658998220601,False,False,True,XLC,,
2024-08-20,87.18000030517578,85.30999755859375,85.29510162353516,0.00017463998254361174,False,False,True,XLC,,
2024-08-21,87.55000305175781,85.55999755859375,86.17400070190429,-0.0071251553636753956,False,False,True,XLC,,
2024-08-22,86.88999938964844,83.7699966430664,86.82329978942872,-0.03516686366179864,False,False,True,XLC,,
2024-08-23,87.5,84.12999725341797,87.39289901733399,-0.03733600556343643,False,False,True,XLC,,
2024-08-26,87.69999694824219,84.11000061035156,85.07189834594726,-0.011306879878054612,False,False,True,XLC,,
2024-08-27,87.5,84.45999908447266,87.10979774475098,-0.030419065695029602,False,False,True,XLC,,
2024-08-28,86.91999816894531,86.04000091552734,86.69119995117188,-0.007511708639531125,False,False,True,XLC,,
2024-08-30,87.31999969482422,87.77999877929688,88.07850051879883,-0.003389042022102184,True,True,True,XLC,,
2024-09-03,85.72000122070312,87.77999877929688,86.25899932861329,0.017632936418485134,True,True,True,XLC,,
2024-09-04,85.30999755859375,87.70999908447266,83.96149848937988,0.0446454703945871,False,True,False,XLC,,
2024-09-06,83.7699966430664,88.9000015258789,85.78590171813966,0.03630083434887724,True,True,True,XLC,,
2024-09-10,84.11000061035156,89.25,85.74519836425782,0.04087461108729711,True,True,True,XLC,,
2024-09-12,86.04000091552734,89.47000122070312,87.01149925231934,0.028254908713324495,True,True,True,XLC,,
2024-07-11,127.4000015258789,112.27999877929688,107.07760200500488,0.04858529400059626,False,False,True,NVDA,,
2024-07-12,129.24000549316406,113.05999755859375,112.58229804992676,0.004243113854854358,False,False,True,NVDA,,
2024-07-15,128.44000244140625,111.58999633789062,120.43459999084473,-0.07343905865612092,False,False,True,NVDA,,
2024-07-16,126.36000061035156,103.7300033569336,114.14649894714356,-0.0912554978583566,False,False,True,NVDA,,
2024-07-18,121.08999633789062,109.20999908447266,125.886900100708,-0.13247526949105926,True,False,False,NVDA,,
2024-07-19,117.93000030517578,107.2699966430664,125.45980026245117,-0.14498511540217066,True,False,False,NVDA,,
2024-07-22,123.54000091552734,100.44999694824219,118.61129959106445,-0.15311612557519302,False,False,True,NVDA,,
2024-07-24,114.25,98.91000366210938,121.37780197143555,-0.18510632046717762,True,False,False,NVDA,,
2024-07-25,112.27999877929688,104.97000122070312,120.57810035705566,-0.1294438964466504,True,False,False,NVDA,,
2024-07-26,113.05999755859375,104.75,105.50600227355957,-0.007165490657103897,False,False,True,NVDA,,
2024-07-30,103.7300033569336,116.13999938964844,119.48850120544434,-0.028023632249253864,True,True,True,NVDA,,
2024-07-31,117.0199966430664,118.08000183105469,115.18819808959961,0.02510503497246894,False,True,False,NVDA,,
2024-08-01,109.20999908447266,122.86000061035156,111.90980102539062,0.0978484411966429,True,True,True,NVDA,,
2024-08-02,107.2699966430664,124.58000183105469,108.63969993591309,0.14672630635527195,True,True,True,NVDA,,
2024-08-05,100.44999694824219,130.0,110.82219955444336,0.1730501697553405,True,True,True,NVDA,,
2024-08-06,104.25,127.25,104.42730079650879,0.21855107840012483,True,True,True,NVDA,,
2024-08-07,98.91000366210938,128.5,109.3607999420166,0.17500969330995256,True,True,True,NVDA,,
2024-08-08,104.97000122070312,123.73999786376953,108.81919975280762,0.1371154919798695,True,True,True,NVDA,,
2024-08-09,104.75,129.3699951171875,107.45940048217773,0.20389649055080733,True,True,True,NVDA,,
2024-08-12,109.0199966430664,126.45999908447266,113.2306022644043,0.11683587789435626,True,True,True,NVDA,,
2024-08-13,116.13999938964844,128.3000030517578,113.80079872131347,0.12740863415160567,False,True,False,NVDA,,
2024-08-14,118.08000183105469,125.61000061035156,115.7287001800537,0.08538331818230285,False,True,False,NVDA,,
2024-08-19,130.0,108.0,125.45509628295899,-0.13913421455266922,False,False,True,NVDA,,
2024-08-20,127.25,106.20999908447266,111.86549766540527,-0.05055623672142832,False,False,True,NVDA,,
2024-08-21,128.5,107.20999908447266,118.66109909057617,-0.09650256144486478,False,False,True,NVDA,,
2024-08-22,123.73999786376953,102.83000183105469,124.18760185241699,-0.17197852042221903,True,False,False,NVDA,,
2024-08-23,129.3699951171875,106.47000122070312,118.15489860534667,-0.09889473498405416,False,False,True,NVDA,,
2024-08-26,126.45999908447266,108.0999984741211,108.70410064697266,-0.005557308043175394,False,False,True,NVDA,,
2024-08-27,128.3000030517578,116.91000366210938,123.45429893493652,-0.05300986137612063,False,False,True,NVDA,,
2024-08-28,125.61000061035156,119.13999938964844,125.2651001739502,-0.04889710522560636,False,False,True,NVDA,,
2024-08-30,119.37000274658203,116.77999877929688,122.14250076293945,-0.043903653111298235,True,False,False,NVDA,,
2024-09-03,108.0,115.58999633789062,122.7354988861084,-0.05821871107435999,True,True,True,NVDA,,
2024-09-04,106.20999908447266,113.37000274658203,105.08309822082519,0.07886048913729643,False,True,False,NVDA,,
2024-09-06,102.83000183105469,116.0,113.47990089416504,0.02220744894891372,True,True,True,NVDA,,
2024-09-10,108.0999984741211,120.87000274658203,105.73079948425293,0.14318631218317676,False,True,False,NVDA,,
2024-09-12,119.13999938964844,124.04000091552734,113.81350212097168,0.08985312466429496,False,True,False,NVDA,,
2024-07-11,145.3000030517578,141.8000030517578,148.46369735717772,-0.044884334851153715,True,False,False,EA,,
2024-07-12,145.67999267578125,145.17999267578125,147.17910125732422,-0.01358282911408583,True,False,False,EA,,
2024-07-15,145.0,147.85000610351562,148.38340530395507,-0.003594736212899341,True,True,True,EA,,
2024-07-16,146.6699981689453,149.1199951171875,146.00200241088868,0.021355821528556546,False,True,False,EA,,
2024-07-18,146.52000427246094,148.39999389648438,148.4295004272461,-0.00019879155206201763,True,True,True,EA,,
2024-07-19,140.1999969482422,148.8300018310547,148.64969985961915,0.001212931957520348,True,True,True,EA,,
2024-07-22,143.25,145.5,146.30159561157225,-0.00547906267338651,True,True,True,EA,,
2024-07-24,141.17999267578125,144.41000366210938,142.86729919433594,0.010798163585880921,True,True,True,EA,,
2024-07-25,141.8000030517578,147.02000427246094,145.59589599609376,0.009781239138810521,True,True,True,EA,,
2024-07-26,145.17999267578125,146.60000610351562,144.59050216674805,0.013897897210773396,False,True,False,EA,,
2024-07-30,149.1199951171875,146.89999389648438,147.1793003845215,-0.001897729417842075,False,False,True,EA,,
2024-07-31,150.94000244140625,146.4600067138672,144.5806983947754,0.012998334770526343,False,False,True,EA,,
2024-08-01,148.39999389648438,147.0399932861328,145.03730194091796,0.013808112247087083,False,False,True,EA,,
2024-08-02,148.8300018310547,148.36000061035156,146.07219680786133,0.01566214414848251,False,False,True,EA,,
2024-08-05,145.5,149.6699981689453,144.2528025817871,0.03755348589561588,False,True,False,EA,,
2024-08-06,145.72999572753906,149.0500030517578,145.40139724731446,0.025093333857290276,False,True,False,EA,,
2024-08-07,144.41000366210938,149.75,146.06480270385742,0.025229878984701175,True,True,True,EA,,
2024-08-08,147.02000427246094,147.1300048828125,147.2764971923828,-0.0009946754055329497,True,True,True,EA,,
2024-08-09,146.60000610351562,147.6199951171875,146.45060409545897,0.007984883565016232,False,True,False,EA,,
2024-08-12,145.91000366210938,148.55999755859375,144.4033985900879,0.02878463394275793,False,True,False,EA,,
2024-08-13,146.89999389648438,149.2100067138672,144.7194952392578,0.031029070873868303,False,True,False,EA,,
2024-08-14,146.4600067138672,149.32000732421875,142.2339013671875,0.049820091334891535,False,True,False,EA,,
2024-08-19,149.6699981689453,146.22999572753906,147.35799697875976,-0.007654835667882251,False,False,True,EA,,
2024-08-20,149.0500030517578,147.0800018310547,147.56970458984375,-0.0033184504919227696,False,False,True,EA,,
2024-08-21,149.75,145.91000366210938,145.58150054931642,0.0022564893997756024,False,False,True,EA,,
2024-08-22,147.1300048828125,144.00999450683594,147.87790466308593,-0.026156106046149024,True,False,False,EA,,
2024-08-23,147.6199951171875,144.3000030517578,146.2357034301758,-0.013236852102552571,False,False,True,EA,,
2024-08-26,148.55999755859375,143.8000030517578,146.7966032409668,-0.02041328016486903,False,False,True,EA,,
2024-08-27,149.2100067138672,143.6999969482422,147.81209930419922,-0.027819795370704226,False,False,True,EA,,
2024-08-28,149.32000732421875,144.75,148.09250183105468,-0.022570365074038885,False,False,True,EA,,
2024-08-30,151.82000732421875,146.52000427246094,145.04370025634765,0.010178339448759897,False,False,True,EA,,
2024-09-03,146.22999572753906,142.58999633789062,147.1830032348633,-0.031206095785690016,True,False,False,EA,,
2024-09-04,147.0800018310547,140.4499969482422,145.2586003112793,-0.033103742929730916,False,False,True,EA,,
2024-09-06,144.00999450683594,139.5500030517578,145.73990371704102,-0.042472243410432785,True,False,False,EA,,
2024-09-10,143.8000030517578,141.63999938964844,145.32470031738282,-0.02535495287234143,True,False,False,EA,,
2024-09-12,144.75,143.61000061035156,142.09939773559572,0.010630607158283845,False,False,True,EA,,
2024-07-11,557.6300048828125,532.1500244140625,536.8646160888671,-0.00878171429726751,False,False,True,ADBE,,
2024-07-12,559.0499877929688,542.4400024414062,539.770986328125,0.004944719484531118,False,False,True,ADBE,,
2024-07-15,565.7100219726562,536.6099853515625,557.7245812988281,-0.03785846393589814,False,False,True,ADBE,,
2024-07-16,566.5399780273438,538.7100219726562,565.53978515625,-0.04744098273507157,False,False,True,ADBE,,
2024-07-18,556.8499755859375,546.4099731445312,561.1689825439453,-0.026300472510984236,True,False,False,ADBE,,
2024-07-19,551.0,526.1699829101562,555.3667919921875,-0.052572119008588374,True,False,False,ADBE,,
2024-07-22,554.8200073242188,509.32000732421875,535.6906805419922,-0.04922742578066231,False,False,True,ADBE,,
2024-07-24,531.0399780273438,513.6199951171875,530.8412017822266,-0.032441352719459644,False,False,True,ADBE,,
2024-07-25,532.1500244140625,530.239990234375,545.8035827636719,-0.02851500616850255,True,False,False,ADBE,,
2024-07-26,542.4400024414062,536.2999877929688,525.3887927246094,0.02076784891389683,False,False,True,ADBE,,
2024-07-30,538.7100219726562,535.219970703125,553.5597143554687,-0.03313056058224431,True,False,False,ADBE,,
2024-07-31,551.6500244140625,539.7899780273438,529.7651177978515,0.018923216898771956,False,False,True,ADBE,,
2024-08-01,546.4099731445312,554.1599731445312,558.2046008300781,-0.007245779915701686,True,True,True,ADBE,,
2024-08-02,526.1699829101562,553.4600219726562,560.6129858398438,-0.01275918333656112,True,True,True,ADBE,,
2024-08-05,509.32000732421875,563.1199951171875,539.3145098876953,0.04414026471204968,True,True,True,ADBE,,
2024-08-06,514.2000122070312,562.25,558.22748046875,0.007205878735801934,True,True,True,ADBE,,
2024-08-07,513.6199951171875,565.7899780273438,561.4484912109375,0.007732653813072834,True,True,True,ADBE,,
2024-08-08,530.239990234375,557.4400024414062,548.3309814453125,0.01661226759809155,True,True,True,ADBE,,
2024-08-09,536.2999877929688,558.2999877929688,545.2484912109375,0.023936786240426524,True,True,True,ADBE,,
2024-08-12,530.9299926757812,559.4400024414062,568.8648004150391,-0.016567729215723304,True,True,True,ADBE,,
2024-08-13,535.219970703125,567.8200073242188,542.3407025146485,0.04698025556892829,True,True,True,ADBE,,
2024-08-14,539.7899780273438,560.5399780273438,534.7452911376953,0.0482373333943139,False,True,False,ADBE,,
2024-08-19,563.1199951171875,571.0399780273438,559.5140887451172,0.020599819582875774,False,True,False,ADBE,,
2024-08-20,562.25,575.25,550.376587524414,0.04519344216196805,False,True,False,ADBE,,
2024-08-21,565.7899780273438,567.9299926757812,577.6131890869141,-0.01676415392529374,True,True,True,ADBE,,
2024-08-22,557.4400024414062,563.4099731445312,565.8022039794922,-0.004228033786605181,True,True,True,ADBE,,
2024-08-23,558.2999877929688,569.8800048828125,529.8540991210938,0.07554137229118828,False,True,False,ADBE,,
2024-08-26,559.4400024414062,574.47998046875,535.8944927978515,0.07200202313975558,False,True,False,ADBE,,
2024-08-27,567.8200073242188,580.3800048828125,557.2193005371093,0.04156479203677675,False,True,False,ADBE,,
2024-08-28,560.5399780273438,586.5499877929688,555.8470983886718,0.05523621422743877,False,True,False,ADBE,,
2024-08-30,574.4099731445312,521.5,529.2350018310547,-0.014615438896318257,False,False,True,ADBE,,
2024-09-03,571.0399780273438,515.030029296875,543.8679034423828,-0.05302367351149067,False,False,True,ADBE,,
2024-09-04,575.25,508.1300048828125,522.6773034667968,-0.02783227526333265,False,False,True,ADBE,,
2024-09-06,563.4099731445312,522.2999877929688,542.5906872558594,-0.03739595967912832,False,False,True,ADBE,,
2024-09-10,574.47998046875,524.0700073242188,560.8555981445312,-0.06558834563122767,False,False,True,ADBE,,
2024-09-12,586.5499877929688,515.3800048828125,519.6909045410156,-0.008295122390126138,False,False,True,ADBE,,
2024-07-11,124.47000122070312,124.69999694824219,,-0.0377237877306702,True,True,True,AFG,129.58856860252524,
2024-07-12,126.0199966430664,128.0,,-0.008711893457920852,True,True,True,AFG,129.12492256817623,
2024-07-15,126.7300033569336,128.25999450683594,,-0.01733909941611359,True,True,True,AFG,130.5231483522192,
2024-07-16,128.82000732421875,130.92999267578125,,-0.014244559123777688,True,True,True,AFG,132.82198326939962,
2024-07-18,131.47999572753906,128.77999877929688,,-0.03197267552696498,True,False,False,AFG,133.03343358556623,
2024-07-19,124.91999816894531,127.80000305175781,,-0.02236932498293025,True,True,True,AFG,130.72421551167713,
2024-07-22,124.87999725341797,123.38999938964844,,-0.05317937392544643,True,False,False,AFG,130.32035423775463,
2024-07-24,124.55999755859375,123.47000122070312,,-0.05047480142992276,True,False,False,AFG,130.03341186378293,
2024-07-25,124.69999694824219,127.19000244140625,,-0.023076553559647016,True,True,True,AFG,130.19444144252296,
2024-07-26,128.0,127.29000091552734,,-0.0063366741352231335,True,False,False,AFG,128.10173989741236,
2024-07-30,130.92999267578125,126.58999633789062,,-0.04507529236767705,True,False,False,AFG,132.56542146842418,
2024-07-31,130.9600067138672,127.72000122070312,,-0.05579706042437939,True,False,False,AFG,135.26753186990487,
2024-08-01,128.77999877929688,128.1199951171875,,-0.04301316504648964,True,False,False,AFG,133.87853462311367,
2024-08-02,127.80000305175781,129.1199951171875,,-0.0069324157832377905,True,True,True,AFG,130.02135722618027,
2024-08-05,123.38999938964844,129.24000549316406,,0.005600025804562648,True,True,True,AFG,128.52028856081367,
2024-08-06,124.33999633789062,128.1300048828125,,-0.03714981288812845,True,True,True,AFG,133.07366670109536,
2024-08-07,123.47000122070312,130.0399932861328,,0.014753727720880589,True,True,True,AFG,128.14931321139406,
2024-08-08,127.19000244140625,130.94000244140625,,0.03369127528856043,False,True,False,AFG,126.67225270412933,
2024-08-09,127.29000091552734,131.58999633789062,,0.022253204364881336,True,True,True,AFG,128.7254427533407,
2024-08-12,125.13999938964844,131.49000549316406,,-0.006267929108025822,True,True,True,AFG,132.31937394869283,
2024-08-13,126.58999633789062,130.94000244140625,,-0.016498109322134892,True,True,True,AFG,133.13650302304723,
2024-08-14,127.72000122070312,132.25,,-0.017920390862363692,True,True,True,AFG,134.6632174922445,
2024-08-19,129.24000549316406,133.0500030517578,,0.009549917155695396,True,True,True,AFG,131.79140604222198,
2024-08-20,128.1300048828125,133.61000061035156,,0.022543032392918994,True,True,True,AFG,130.66442817343557,
2024-08-21,130.0399932861328,133.05999755859375,,0.01831442367398309,True,True,True,AFG,130.66690843730342,
2024-08-22,130.94000244140625,134.0800018310547,,0.03375406743670671,False,True,False,AFG,129.7020307388188,
2024-08-23,131.58999633789062,137.02999877929688,,0.03986037032173574,True,True,True,AFG,131.77730654058814,
2024-08-26,131.49000549316406,134.6999969482422,,0.019659844301222282,True,True,True,AFG,132.10287499411407,
2024-08-27,130.94000244140625,132.52999877929688,,0.014055138597223174,False,True,False,AFG,130.69308929554867,
2024-08-28,132.25,133.24000549316406,,0.02606863561893556,False,True,False,AFG,129.85486630023757,
2024-08-30,133.6199951171875,136.1199951171875,,0.04763091087242098,False,True,False,AFG,129.93125126847656,
2024-09-03,133.0500030517578,136.52000427246094,,0.04821118305706694,False,True,False,AFG,130.2409347268226,
2024-09-04,133.61000061035156,135.5399932861328,,0.03783739511398156,False,True,False,AFG,130.59848674198813,
2024-09-06,134.0800018310547,135.6199951171875,,0.04134528974307937,False,True,False,AFG,130.23537577113126,
2024-09-10,134.6999969482422,135.91000366210938,,0.032671333044844895,False,True,False,AFG,131.6101254223616,
2024-09-12,133.24000549316406,136.27000427246094,,0.032882333411718125,False,True,False,AFG,131.93177951097962,
2024-07-11,21.219999313354492,20.770000457763672,,-0.02391525767534965,True,False,False,ARCC,,21.27889
2024-07-12,21.190000534057617,20.950000762939453,,0.032474366349700516,False,False,True,ARCC,,20.291061
2024-07-15,21.030000686645508,20.889999389648438,,-0.0037767317630863742,False,False,True,ARCC,,20.969194
2024-07-16,21.020000457763672,21.280000686645508,,0.036022537068463194,False,True,False,ARCC,,20.540094
2024-07-18,20.850000381469727,20.829999923706055,,-0.005680709061164793,True,False,False,ARCC,,20.949005
2024-07-19,20.709999084472656,20.290000915527344,,-0.026395260421643234,True,False,False,ARCC,,20.84008
2024-07-22,20.979999542236328,19.799999237060547,,-0.03648991288880705,False,False,True,ARCC,,20.549862
2024-07-24,20.760000228881836,20.299999237060547,,-0.01979141531450717,False,False,True,ARCC,,20.709877
2024-07-25,20.770000457763672,20.43000030517578,,-0.01447002066804061,False,False,True,ARCC,,20.729963
2024-07-26,20.950000762939453,20.5,,0.0098548165703735,False,False,True,ARCC,,20.299948
2024-07-30,21.280000686645508,20.549999237060547,,-0.009154688718971703,False,False,True,ARCC,,20.739866
2024-07-31,20.940000534057617,20.56999969482422,,0.01983440345014562,False,False,True,ARCC,,20.16994
2024-08-01,20.829999923706055,20.729999542236328,,0.007762985722085074,False,False,True,ARCC,,20.570312
2024-08-02,20.290000915527344,20.739999771118164,,-0.01231422077181264,True,True,True,ARCC,,20.99858
