Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,73.30000305175781,73.31999969482422,78.03190139770508,-0.060384299478564836,True,True,True,SBUX
2024-07-12,74.83000183105469,74.05000305175781,78.98539855957031,-0.06248490984178874,True,False,False,SBUX
2024-07-15,72.75,75.19999694824219,90.12110191345215,-0.16556727168670723,True,True,True,SBUX
2024-07-16,75.51000213623047,75.94000244140625,87.32059776306153,-0.1303311659928823,True,True,True,SBUX
2024-07-18,74.19000244140625,75.11000061035156,90.43709907531738,-0.16947799765449328,True,True,True,SBUX
2024-07-19,79.2699966430664,75.87999725341797,92.1808016204834,-0.1768351335691058,True,False,False,SBUX
2024-07-22,76.55000305175781,73.86000061035156,95.12260032653809,-0.2235283691067738,True,False,False,SBUX
2024-07-24,74.68000030517578,75.29000091552734,93.09229759216309,-0.19123275649106358,True,True,True,SBUX
2024-07-25,73.31999969482422,75.75,91.8639980316162,-0.17541146016821912,True,True,True,SBUX
2024-07-26,74.05000305175781,75.08999633789062,78.76940032958984,-0.046711082937076064,True,True,True,SBUX
2024-07-30,75.94000244140625,95.9000015258789,92.61159805297852,0.03550746928067531,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,94.67790100097656,-0.00821627293036029,True,True,True,SBUX
2024-08-01,75.11000061035156,94.87999725341797,92.95989898681641,0.020655124279705433,True,True,True,SBUX
2024-08-02,75.87999725341797,94.80999755859375,92.50899978637695,0.024873231550771265,True,True,True,SBUX
2024-08-05,73.86000061035156,92.30000305175781,80.33199951171875,0.14898177081093547,True,True,True,SBUX
2024-08-06,75.37000274658203,93.01000213623047,87.97020057678223,0.05728987232499705,True,True,True,SBUX
2024-08-07,75.29000091552734,92.77999877929688,89.373998336792,0.03810952296964374,True,True,True,SBUX
2024-08-08,75.75,92.43000030517578,81.60919998168946,0.13259289793202447,True,True,True,SBUX
2024-08-09,75.08999633789062,94.0199966430664,80.67259704589844,0.16545146785808817,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,93.80239791870117,0.019483503356713547,True,True,True,SBUX
2024-08-13,95.9000015258789,98.5999984741211,81.9816015625,0.20270885899870822,False,True,False,SBUX
2024-08-14,93.9000015258789,95.30000305175781,88.85140090942383,0.07257738286994218,False,True,False,SBUX
2024-08-19,92.30000305175781,93.18000030517578,91.36969757080078,0.01981294436234976,False,True,False,SBUX
2024-08-20,93.01000213623047,92.33000183105469,81.83259757995606,0.12827900569625625,False,False,True,SBUX
2024-08-21,92.77999877929688,91.55999755859375,98.46119865417481,-0.0700905655213496,True,False,False,SBUX
2024-08-22,92.43000030517578,91.1500015258789,98.15569854736329,-0.07137330919308679,True,False,False,SBUX
2024-08-23,94.0199966430664,92.20999908447266,95.23449783325195,-0.03175843646569074,True,False,False,SBUX
2024-08-26,95.62999725341797,93.33999633789062,79.47439964294433,0.17446620241537447,False,False,True,SBUX
2024-08-27,98.5999984741211,98.19999694824219,93.4634984588623,0.05067752189336931,False,False,True,SBUX
2024-08-28,95.30000305175781,99.27999877929688,93.61270164489746,0.060539830971840417,False,True,False,SBUX
2024-08-30,94.56999969482422,96.30999755859375,95.94760070800781,0.003777028793964332,True,True,True,SBUX
2024-09-03,93.18000030517578,96.44000244140625,92.16950042724609,0.04633313617155899,False,True,False,SBUX
2024-09-04,92.33000183105469,96.12000274658203,79.84770065307617,0.20379174303598382,False,True,False,SBUX
2024-09-06,91.1500015258789,96.05000305175781,90.19280128479004,0.06494090086495101,False,True,False,SBUX
2024-09-10,93.33999633789062,94.44999694824219,89.6048013305664,0.05407294637930266,False,True,False,SBUX
2024-09-12,99.27999877929688,97.47000122070312,94.15550201416016,0.035202395352790856,False,False,True,SBUX
