Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,63.099998474121094,66.06999969482422,68.61980072021484,-0.037158385752051167,True,True,True,KO
2024-07-12,63.70000076293945,67.05000305175781,69.61950126647949,-0.03690773659648209,True,True,True,KO
2024-07-15,63.40999984741211,66.83000183105469,71.15390045166015,-0.06076825856571265,True,True,True,KO
2024-07-16,64.2699966430664,67.68000030517578,71.19880187988281,-0.04942220208485366,True,True,True,KO
2024-07-18,65.19000244140625,67.95999908447266,69.5151001739502,-0.022370694792730773,True,True,True,KO
2024-07-19,65.29000091552734,69.33000183105469,69.09670204162597,0.003376424381125546,True,True,True,KO
2024-07-22,64.7699966430664,68.0999984741211,68.74269981384278,-0.00934937588227021,True,True,True,KO
2024-07-24,65.80999755859375,68.45999908447266,71.08550132751465,-0.036934426767920324,True,True,True,KO
2024-07-25,66.06999969482422,68.7300033569336,68.84830085754395,-0.0017182341341310096,True,True,True,KO
2024-07-26,67.05000305175781,68.68000030517578,68.78939979553223,-0.0015903539016422334,True,True,True,KO
2024-07-30,67.68000030517578,68.45999908447266,69.22750053405761,-0.011086655500545918,True,True,True,KO
2024-07-31,66.73999786376953,68.58000183105469,71.05820190429688,-0.034875637249868766,True,True,True,KO
2024-08-01,67.95999908447266,68.6500015258789,71.06909896850586,-0.03403866768733015,True,True,True,KO
2024-08-02,69.33000183105469,69.18000030517578,71.78640167236328,-0.03630773108092599,True,False,False,KO
2024-08-05,68.0999984741211,68.9800033569336,68.02770027160645,0.013998754647371483,False,True,False,KO
2024-08-06,68.05000305175781,69.37999725341797,70.67589958190918,-0.018335844837593263,True,True,True,KO
2024-08-07,68.45999908447266,69.56999969482422,70.99889892578125,-0.020125653391480477,True,True,True,KO
2024-08-08,68.7300033569336,69.33000183105469,68.53039978027344,0.011667844538263038,False,True,False,KO
2024-08-09,68.68000030517578,69.79000091552734,68.84440055847168,0.013735327047441424,True,True,True,KO
2024-08-12,68.16999816894531,70.83999633789062,70.25100143432617,0.008384149571377628,True,True,True,KO
2024-08-13,68.45999908447266,71.5,68.79220169067383,0.03936199515029131,True,True,True,KO
2024-08-14,68.58000183105469,71.75,70.2041005706787,0.022020073140385083,True,True,True,KO
2024-08-19,68.9800033569336,73.01000213623047,69.48820098876953,0.05068200208593854,True,True,True,KO
2024-08-20,69.37999725341797,72.55999755859375,67.98350143432617,0.06731774662546018,False,True,False,KO
2024-08-21,69.56999969482422,71.16999816894531,70.62800300598144,0.007673941494819987,True,True,True,KO
2024-08-22,69.33000183105469,71.13999938964844,70.71010047912597,0.006079738362829458,True,True,True,KO
2024-08-23,69.79000091552734,71.8499984741211,71.75189903259277,0.001367203416926404,True,True,True,KO
2024-08-26,70.83999633789062,71.55000305175781,69.08710273742676,0.035649205376169536,False,True,False,KO
2024-08-27,71.5,71.08000183105469,70.62289787292481,0.006472461084114205,False,False,True,KO
2024-08-28,71.75,71.2300033569336,69.67899795532226,0.02225929544230572,False,False,True,KO
2024-08-30,72.47000122070312,72.0999984741211,70.59150100708008,0.0213693921438179,False,False,True,KO
2024-09-03,73.01000213623047,71.80000305175781,69.55430107116699,0.03228703252000264,False,False,True,KO
2024-09-04,72.55999755859375,71.75,68.72319938659668,0.04404336003590734,False,False,True,KO
2024-09-06,71.13999938964844,71.63999938964844,69.62550071716309,0.028933345566429222,False,True,False,KO
2024-09-10,71.55000305175781,71.33000183105469,71.8568985748291,-0.007332583986013876,True,False,False,KO
2024-09-12,71.2300033569336,71.4000015258789,71.53099975585937,-0.0018313490714175643,True,True,True,KO
