Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,139.9600067138672,141.89999389648438,153.2716993713379,-0.07419311928748697,True,True,True,DRI
2024-07-12,142.27000427246094,142.27000427246094,146.79809967041015,-0.030845735797095854,True,False,False,DRI
2024-07-15,143.27000427246094,146.75,153.83940490722657,-0.04608315347749725,True,True,True,DRI
2024-07-16,145.32000732421875,148.13999938964844,155.01760208129883,-0.044366591918016146,True,True,True,DRI
2024-07-18,142.8699951171875,145.35000610351562,155.9723030090332,-0.06810373829578177,True,True,True,DRI
2024-07-19,142.86000061035156,144.02999877929688,152.03249557495118,-0.052636752198210957,True,True,True,DRI
2024-07-22,143.60000610351562,141.22000122070312,148.68659790039064,-0.050217012058407555,True,False,False,DRI
2024-07-24,139.42999267578125,141.86000061035156,165.00469985961914,-0.14026690917869833,True,True,True,DRI
2024-07-25,141.89999389648438,144.49000549316406,145.52539962768554,-0.007114868862552177,True,True,True,DRI
2024-07-26,142.27000427246094,143.10000610351562,144.6330012512207,-0.010599207196442847,True,True,True,DRI
2024-07-30,148.13999938964844,144.1999969482422,147.22530136108398,-0.020548807744817897,False,False,True,DRI
2024-07-31,146.2899932861328,140.82000732421875,157.11210021972656,-0.10369725102473182,True,False,False,DRI
2024-08-01,145.35000610351562,144.25,156.16950393676757,-0.07632414547204895,True,False,False,DRI
2024-08-02,144.02999877929688,143.36000061035156,155.91560012817382,-0.08052818003779387,True,False,False,DRI
2024-08-05,141.22000122070312,149.67999267578125,149.73379608154298,-0.0003593270668996204,True,True,True,DRI
2024-08-06,143.47000122070312,155.14999389648438,153.77539596557617,0.008938997830419656,True,True,True,DRI
2024-08-07,141.86000061035156,155.6300048828125,154.10970260620118,0.00986506528077709,True,True,True,DRI
2024-08-08,144.49000549316406,153.89999389648438,145.80950408935547,0.055486710949725626,True,True,True,DRI
2024-08-09,143.10000610351562,154.07000732421875,146.38670486450195,0.052486340660708196,True,True,True,DRI
2024-08-12,142.0800018310547,156.1999969482422,153.84840179443358,0.01528514515835345,True,True,True,DRI
2024-08-13,144.1999969482422,156.74000549316406,146.34580276489257,0.07102494592871916,True,True,True,DRI
2024-08-14,140.82000732421875,156.9600067138672,161.5094985961914,-0.02816857164357206,True,True,True,DRI
2024-08-19,149.67999267578125,158.25,154.06380569458008,0.027171822002883227,True,True,True,DRI
2024-08-20,155.14999389648438,159.35000610351562,149.58770034790038,0.0652614201094794,False,True,False,DRI
2024-08-21,155.6300048828125,157.94000244140625,156.33599639892577,0.01025999180884422,True,True,True,DRI
2024-08-22,153.89999389648438,157.42999267578125,156.68520278930663,0.004753415595192699,True,True,True,DRI
2024-08-23,154.07000732421875,156.7100067138672,158.20759979248047,-0.009465999614289438,True,True,True,DRI
2024-08-26,156.1999969482422,155.61000061035156,147.4935029602051,0.05502952663844702,False,False,True,DRI
2024-08-27,156.74000549316406,157.44000244140625,156.0514973449707,0.008897736452769133,False,True,False,DRI
2024-08-28,156.9600067138672,158.50999450683594,156.503995513916,0.012817557700893063,False,True,False,DRI
2024-08-30,158.14999389648438,160.13999938964844,161.60689682006836,-0.009076948195182226,True,True,True,DRI
2024-09-03,158.25,161.52999877929688,154.82169509887694,0.04332922253651641,False,True,False,DRI
2024-09-04,159.35000610351562,159.13999938964844,145.35940063476562,0.09480362945020915,False,False,True,DRI
2024-09-06,157.42999267578125,170.1699981689453,145.65410430908204,0.16831584647858508,False,True,False,DRI
2024-09-10,155.61000061035156,171.11000061035156,156.08900436401368,0.09623353232049303,True,True,True,DRI
2024-09-12,158.50999450683594,167.9499969482422,157.68030014038087,0.06512986592946828,False,True,False,DRI
