Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,29.6200008392334,33.279998779296875,33.637700157165526,-0.010633942754628332,True,True,True,TRN
2024-07-12,29.510000228881836,33.31999969482422,33.27420040130615,0.0013764205590427272,True,True,True,TRN
2024-07-15,30.049999237060547,32.7400016784668,32.63019927978516,0.0033650544926233797,True,True,True,TRN
2024-07-16,31.3799991607666,32.84000015258789,31.477400245666505,0.043288197128318266,True,True,True,TRN
2024-07-18,31.25,36.5,32.11379878997803,0.1365830694371419,True,True,True,TRN
2024-07-19,30.8700008392334,33.970001220703125,32.426799812316894,0.04759030855089396,True,True,True,TRN
2024-07-22,31.59000015258789,33.470001220703125,32.13049892425537,0.04168943344470017,True,True,True,TRN
2024-07-24,32.2599983215332,32.7400016784668,33.7290990447998,-0.029324749084440792,True,True,True,TRN
2024-07-25,33.279998779296875,32.84000015258789,32.49010049819946,0.010769423578970495,False,False,True,TRN
2024-07-26,33.31999969482422,32.90999984741211,32.38660087585449,0.01616097266779959,False,False,True,TRN
2024-07-30,32.84000015258789,32.099998474121094,32.46900026321411,-0.011364741325623179,False,False,True,TRN
2024-07-31,33.060001373291016,32.06999969482422,32.80970058441162,-0.022545188661028094,False,False,True,TRN
2024-08-01,36.5,32.20000076293945,31.124599552154542,0.03455148744911219,False,False,True,TRN
2024-08-02,33.970001220703125,32.34000015258789,32.12859945297241,0.006579829286518227,False,False,True,TRN
2024-08-05,33.470001220703125,32.68000030517578,32.69719909667969,-0.0005260019811805449,False,False,True,TRN
2024-08-06,33.56999969482422,31.959999084472656,31.65179941177368,0.009737192779767622,False,False,True,TRN
2024-08-07,32.7400016784668,32.16999816894531,32.378198852539064,-0.006430273794474059,False,False,True,TRN
2024-08-08,32.84000015258789,31.940000534057617,34.87009998321533,-0.08402899477111091,True,False,False,TRN
2024-08-09,32.90999984741211,32.4900016784668,33.015799808502194,-0.01592565175113506,True,False,False,TRN
2024-08-12,31.84000015258789,32.45000076293945,31.545600261688232,0.02866962409175028,False,True,False,TRN
2024-08-13,32.099998474121094,32.279998779296875,33.039000034332275,-0.022972888230475767,True,True,True,TRN
2024-08-14,32.06999969482422,32.689998626708984,33.412000465393064,-0.021609057483160953,True,True,True,TRN
2024-08-19,32.68000030517578,32.13999938964844,32.47170122146606,-0.010215104824823504,False,False,True,TRN
2024-08-20,31.959999084472656,32.09000015258789,32.5594010925293,-0.01441675596573279,True,True,True,TRN
2024-08-21,32.16999816894531,32.41999816894531,31.26670036315918,0.036885817575590264,False,True,False,TRN
2024-08-22,31.940000534057617,31.049999237060547,32.336899261474606,-0.03979664265297201,True,False,False,TRN
2024-08-23,32.4900016784668,30.549999237060547,32.40680046081543,-0.057296653706990615,False,False,True,TRN
2024-08-26,32.45000076293945,30.610000610351562,32.66570022583008,-0.0629314418875672,True,False,False,TRN
2024-08-27,32.279998779296875,30.510000228881836,32.36870038986206,-0.05742276145144139,True,False,False,TRN
2024-08-28,32.689998626708984,30.770000457763672,32.153199634552,-0.043019021201919125,False,False,True,TRN
2024-08-30,33.0099983215332,32.52000045776367,33.38279932022095,-0.025845611513311658,True,False,False,TRN
2024-09-03,32.13999938964844,33.130001068115234,32.07710033416748,0.032824062118427706,False,True,False,TRN
2024-09-04,32.09000015258789,33.20000076293945,33.02600080490112,0.00526857487427021,True,True,True,TRN
2024-09-06,31.049999237060547,34.20000076293945,32.28949991226196,0.0591678674451065,True,True,True,TRN
2024-09-10,30.610000610351562,34.189998626708984,32.17370027542114,0.06266914697493406,True,True,True,TRN
2024-09-12,30.770000457763672,33.939998626708984,32.97240060806274,0.029345695211820146,True,True,True,TRN
