Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,235.6300048828125,249.5800018310547,260.177691192627,-0.04073250597694832,True,True,True,ADP
2024-07-12,238.02000427246094,252.6699981689453,262.44959091186524,-0.03726274713914138,True,True,True,ADP
2024-07-15,242.63999938964844,255.2100067138672,270.63359375,-0.05699065966799549,True,True,True,ADP
2024-07-16,245.82000732421875,257.739990234375,273.8270053100586,-0.058748825951143974,True,True,True,ADP
2024-07-18,247.39999389648438,261.29998779296875,268.0444049072266,-0.02516156648221086,True,True,True,ADP
2024-07-19,246.97000122070312,263.5199890136719,266.5361993408203,-0.01131632526691654,True,True,True,ADP
2024-07-22,247.99000549316406,258.1400146484375,264.07370330810545,-0.022469820301436363,True,True,True,ADP
2024-07-24,247.10000610351562,258.9100036621094,273.31201110839845,-0.05269438173566798,True,True,True,ADP
2024-07-25,249.5800018310547,262.7900085449219,264.74520416259764,-0.007385197491528323,True,True,True,ADP
2024-07-26,252.6699981689453,262.17999267578125,264.2678042602539,-0.007900363006068497,True,True,True,ADP
2024-07-30,257.739990234375,261.9100036621094,265.46189880371094,-0.013380056262717842,True,True,True,ADP
2024-07-31,262.6199951171875,262.82000732421875,275.534002532959,-0.04614310789906742,True,True,True,ADP
2024-08-01,261.29998779296875,263.6600036621094,272.9277963256836,-0.03395693948488479,True,True,True,ADP
2024-08-02,263.5199890136719,264.0899963378906,272.56319091796877,-0.03108708315140123,True,True,True,ADP
2024-08-05,258.1400146484375,264.6499938964844,259.25780075073243,0.020798576282517946,True,True,True,ADP
2024-08-06,259.4700012207031,264.5400085449219,267.46969802856444,-0.010953350997277029,True,True,True,ADP
2024-08-07,258.9100036621094,267.8500061035156,269.1274082946777,-0.004746458932801844,True,True,True,ADP
2024-08-08,262.7900085449219,269.3800048828125,264.1642935180664,0.019744195157054327,True,True,True,ADP
2024-08-09,262.17999267578125,269.6000061035156,265.5732942199707,0.015162337370449792,True,True,True,ADP
2024-08-12,259.1199951171875,271.3500061035156,270.7224067687988,0.002318239344158902,True,True,True,ADP
2024-08-13,261.9100036621094,274.67999267578125,258.66569900512695,0.061911160746276145,False,True,False,ADP
2024-08-14,262.82000732421875,272.67999267578125,270.7011019897461,0.0073102424463351,True,True,True,ADP
2024-08-19,264.6499938964844,275.54998779296875,266.88210556030276,0.032478319273104864,True,True,True,ADP
2024-08-20,264.5400085449219,275.2200012207031,260.3678045654297,0.05704313818700692,False,True,False,ADP
2024-08-21,267.8500061035156,270.1700134277344,275.8568957519531,-0.02061533502259198,True,True,True,ADP
2024-08-22,269.3800048828125,269.55999755859375,273.4840963745117,-0.014348544825598364,True,True,True,ADP
2024-08-23,269.6000061035156,275.5899963378906,276.3038049316406,-0.002583419341353635,True,True,True,ADP
2024-08-26,271.3500061035156,279.260009765625,265.4569058227539,0.05199753195378324,False,True,False,ADP
2024-08-27,274.67999267578125,277.4800109863281,270.5124044799805,0.025757068404097083,False,True,False,ADP
2024-08-28,272.67999267578125,278.3999938964844,265.0964082336426,0.050183952892778064,False,True,False,ADP
2024-08-30,275.9100036621094,278.6000061035156,272.7015975952148,0.021629534114633676,False,True,False,ADP
2024-09-03,275.54998779296875,279.4100036621094,269.08670532226563,0.03836420802536595,False,True,False,ADP
2024-09-04,275.2200012207031,275.9100036621094,262.4173110961914,0.051416930192429745,False,True,False,ADP
2024-09-06,269.55999755859375,276.4100036621094,261.7623052978516,0.05595801254726348,False,True,False,ADP
2024-09-10,279.260009765625,276.6400146484375,274.06260162353516,0.009404468211400814,False,False,True,ADP
2024-09-12,278.3999938964844,274.42999267578125,274.6213034057617,-0.0006966347024352151,False,False,True,ADP
