Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,71.69000244140625,72.12000274658203,76.3393017578125,-0.055270338005137386,True,True,True,SYY
2024-07-12,72.16999816894531,72.8499984741211,76.48519966125488,-0.047528164968303956,True,True,True,SYY
2024-07-15,71.80000305175781,73.26000213623047,76.59139907836914,-0.04349570555213316,True,True,True,SYY
2024-07-16,73.02999877929688,76.44000244140625,77.6611003112793,-0.015723417064381965,True,True,True,SYY
2024-07-18,74.36000061035156,75.80999755859375,77.23749855041504,-0.01848196819695709,True,True,True,SYY
2024-07-19,73.62000274658203,76.70999908447266,76.67020263671876,0.000519060161383235,True,True,True,SYY
2024-07-22,73.62000274658203,74.62000274658203,75.98350212097168,-0.01794467662491852,True,True,True,SYY
2024-07-24,71.19999694824219,75.25,76.32100280761719,-0.014032871270269786,True,True,True,SYY
2024-07-25,72.12000274658203,75.55000305175781,76.03870155334472,-0.006426970629476953,True,True,True,SYY
2024-07-26,72.8499984741211,75.62999725341797,75.6140005493164,0.00021155743625989428,True,True,True,SYY
2024-07-30,76.44000244140625,75.37000274658203,76.8864998626709,-0.01972384123087315,True,False,False,SYY
2024-07-31,76.6500015258789,76.01000213623047,77.60149963378906,-0.020508592038415017,True,False,False,SYY
2024-08-01,75.80999755859375,75.76000213623047,77.44920265197754,-0.02181043132667995,True,False,False,SYY
2024-08-02,76.70999908447266,76.56999969482422,77.93579803466797,-0.017524659710755834,True,False,False,SYY
2024-08-05,74.62000274658203,76.91000366210938,74.15930206298827,0.0370917945908492,False,True,False,SYY
2024-08-06,75.19000244140625,76.54000091552734,77.7281014251709,-0.01528534066649434,True,True,True,SYY
2024-08-07,75.25,77.12999725341797,77.79680206298828,-0.008571108218952614,True,True,True,SYY
2024-08-08,75.55000305175781,77.58000183105469,76.04529922485352,0.020181426358298626,True,True,True,SYY
2024-08-09,75.62999725341797,77.16000366210938,75.64949836730958,0.01996715546566709,True,True,True,SYY
2024-08-12,75.23999786376953,76.98999786376953,75.91889930725098,0.014108457397198453,True,True,True,SYY
2024-08-13,75.37000274658203,76.19999694824219,74.07529891967773,0.02868294910113467,False,True,False,SYY
2024-08-14,76.01000213623047,76.66999816894531,75.68350128173829,0.013034503828446125,False,True,False,SYY
2024-08-19,76.91000366210938,78.2699966430664,76.91910278320313,0.0175625275254546,True,True,True,SYY
2024-08-20,76.54000091552734,78.73999786376953,74.21260177612305,0.06100575885082513,False,True,False,SYY
2024-08-21,77.12999725341797,78.9800033569336,76.78140098571777,0.028634569609179088,False,True,False,SYY
2024-08-22,77.58000183105469,78.58000183105469,76.4858984375,0.027378947444356348,False,True,False,SYY
2024-08-23,77.16000366210938,78.41000366210938,77.06830200195313,0.017409254197948257,False,True,False,SYY
2024-08-26,76.98999786376953,78.5,75.87400260925293,0.03460997575507938,False,True,False,SYY
2024-08-27,76.19999694824219,76.20999908447266,76.14589897155761,0.000841806502789933,False,True,False,SYY
2024-08-28,76.66999816894531,76.97000122070312,76.1173006439209,0.011202454232726746,False,True,False,SYY
2024-08-30,77.97000122070312,77.12000274658203,77.57439987182617,-0.005857565459673925,False,False,True,SYY
2024-09-03,78.2699966430664,77.77999877929688,77.24090141296386,0.006979428728449946,False,False,True,SYY
2024-09-04,78.73999786376953,74.54000091552734,75.64250190734863,-0.014575152381549928,False,False,True,SYY
2024-09-06,78.58000183105469,75.19000244140625,76.27100143432617,-0.014173132286072317,False,False,True,SYY
2024-09-10,78.5,76.41000366210938,77.69169937133789,-0.016497202656135485,False,False,True,SYY
2024-09-12,76.97000122070312,77.95999908447266,75.20640090942383,0.03661388049090618,False,True,False,SYY
