Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-11,122.37999725341797,123.08999633789062,121.43789978027344,0.01360445594502577,False,True,False,PRU
2024-07-12,123.2699966430664,124.13999938964844,114.30340103149415,0.08605691754914625,False,True,False,PRU
2024-07-15,125.54000091552734,124.33999633789062,118.14099884033203,0.05247117900142829,False,False,True,PRU
2024-07-16,126.5199966430664,125.95999908447266,114.56619995117188,0.0994516632144281,False,False,True,PRU
2024-07-18,125.30000305175781,122.48999786376953,115.38429862976074,0.06158289575264657,False,False,True,PRU
2024-07-19,123.76000213623047,110.26000213623047,115.3346974182129,-0.043999727710570695,False,False,True,PRU
2024-07-22,124.61000061035156,105.52999877929688,111.53269981384277,-0.05382009979642646,False,False,True,PRU
2024-07-24,123.37999725341797,106.76000213623047,118.94249809265136,-0.10242340754379671,False,False,True,PRU
2024-07-25,123.08999633789062,108.72000122070312,113.39449844360351,-0.041223315831545704,False,False,True,PRU
2024-07-26,124.13999938964844,109.45999908447266,110.6917007446289,-0.01112731715088417,False,False,True,PRU
2024-07-30,125.95999908447266,109.5,115.16669952392579,-0.0492043233621411,False,False,True,PRU
2024-07-31,125.31999969482422,111.4000015258789,117.25069976806641,-0.0498990475430916,False,False,True,PRU
2024-08-01,122.48999786376953,113.55999755859375,115.41799766540527,-0.016098010227120957,False,False,True,PRU
2024-08-02,110.26000213623047,114.88999938964844,119.02309768676758,-0.0347251783682878,True,True,True,PRU
2024-08-05,105.52999877929688,115.7699966430664,119.80609764099121,-0.033688610825296325,True,True,True,PRU
2024-08-06,107.05000305175781,113.26000213623047,115.68279922485351,-0.020943451445308077,True,True,True,PRU
2024-08-07,106.76000213623047,114.3499984741211,118.1425991821289,-0.032101889870910394,True,True,True,PRU
2024-08-08,108.72000122070312,115.23999786376953,119.16469856262206,-0.032935095260531955,True,True,True,PRU
2024-08-09,109.45999908447266,117.41000366210938,111.67569938659668,0.051347825059611225,True,True,True,PRU
2024-08-12,108.4000015258789,118.01000213623047,116.74690071105957,0.010819143099113096,True,True,True,PRU
2024-08-13,109.5,117.91999816894531,120.75179916381836,-0.023451418649516567,True,True,True,PRU
2024-08-14,111.4000015258789,118.77999877929688,119.42060005187989,-0.005364244295412316,True,True,True,PRU
2024-08-19,115.7699966430664,120.69999694824219,118.69870193481445,0.016860294011696805,True,True,True,PRU
2024-08-20,113.26000213623047,119.55000305175781,121.83689781188964,-0.018770132867817153,True,True,True,PRU
2024-08-21,114.3499984741211,117.77999877929688,116.42909690856933,0.011602785786343345,True,True,True,PRU
2024-08-22,115.23999786376953,113.25,118.16389877319335,-0.041585448890995115,True,False,False,PRU
2024-08-23,117.41000366210938,114.94999694824219,117.80860252380371,-0.024264828835262122,True,False,False,PRU
2024-08-26,118.01000213623047,114.68000030517578,110.70680107116699,0.03588938706172757,False,False,True,PRU
2024-08-27,117.91999816894531,114.72000122070312,116.39780143737794,-0.014414363466972082,False,False,True,PRU
2024-08-28,118.77999877929688,115.83999633789062,114.13570137023926,0.014932181142190424,False,False,True,PRU
2024-08-30,121.16000366210938,117.7300033569336,118.71010025024414,-0.008256221595672771,False,False,True,PRU
2024-09-03,120.69999694824219,118.68000030517578,115.92699867248535,0.023747717651762493,False,False,True,PRU
2024-09-04,119.55000305175781,119.44000244140625,109.19049903869629,0.09386808827641327,False,False,True,PRU
2024-09-06,113.25,121.36000061035156,113.10330039978027,0.07300140828240001,False,True,False,PRU
2024-09-10,114.68000030517578,119.80999755859375,119.76210174560546,0.00039992461964324553,True,True,True,PRU
2024-09-12,115.83999633789062,120.54000091552734,119.57760162353516,0.008048324091848703,True,True,True,PRU
