Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,140.7899932861328,142.3000030517578,144.4853971862793,-0.015125363372908514,True,True,True,PAYX
2024-10-02,140.75999450683594,142.27999877929688,144.91030075073243,-0.018151242236120076,True,True,True,PAYX
2024-10-04,138.64999389648438,141.52999877929688,142.08299575805665,-0.0038920700947313903,True,True,True,PAYX
2024-10-08,138.16000366210938,141.33999633789062,145.9437971496582,-0.03154502556245401,True,True,True,PAYX
2024-10-09,139.83999633789062,141.42999267578125,142.40639755249023,-0.006856467781576215,True,True,True,PAYX
2024-10-10,139.2899932861328,141.67999267578125,141.92099884033203,-0.0016981712820519671,True,True,True,PAYX
2024-10-11,138.88999938964844,140.3300018310547,141.52510055541993,-0.008444429431069354,True,True,True,PAYX
2024-10-14,142.35000610351562,140.27000427246094,146.42810501098631,-0.04205545607561706,True,False,False,PAYX
2024-10-15,142.3000030517578,141.8699951171875,144.3190968322754,-0.016970046021935588,True,False,False,PAYX
2024-10-18,141.52999877929688,139.08999633789062,142.5031997680664,-0.02395176694790706,True,False,False,PAYX
2024-10-21,141.08999633789062,139.67999267578125,141.146697845459,-0.010391353053711735,True,False,False,PAYX
2024-10-22,141.33999633789062,139.75999450683594,140.54759994506836,-0.005603834135483255,False,False,True,PAYX
2024-10-23,141.42999267578125,148.58999633789062,140.0151953125,0.06124193167929041,False,True,False,PAYX
2024-10-24,141.67999267578125,146.55999755859375,140.86860076904296,0.04040216739912082,False,True,False,PAYX
2024-10-25,140.3300018310547,148.57000732421875,141.83130111694337,0.04751212288265731,True,True,True,PAYX
2024-10-28,140.27000427246094,148.72999572753906,140.9838021850586,0.054943854701213275,True,True,True,PAYX
2024-10-29,141.8699951171875,148.0,140.76549713134764,0.051394006458144174,False,True,False,PAYX
2024-10-30,141.38999938964844,146.52999877929688,143.43780364990235,0.021557741757827247,True,True,True,PAYX
2024-10-31,139.3300018310547,145.83999633789062,144.68370315551758,0.007991868863974072,True,True,True,PAYX
2024-11-01,139.08999633789062,142.9600067138672,140.7289988708496,0.015853220451493646,True,True,True,PAYX
2024-11-05,139.75999450683594,140.66000366210938,141.53270263671874,-0.006166058856724988,True,True,True,PAYX
2024-11-06,148.58999633789062,141.8300018310547,142.4858969116211,-0.004603228072271868,False,False,True,PAYX
2024-11-07,146.55999755859375,144.08999633789062,144.59530395507812,-0.003494633666280637,False,False,True,PAYX
2024-11-08,148.57000732421875,144.4600067138672,141.94360305786134,0.017728193464132878,False,False,True,PAYX
2024-11-11,148.72999572753906,145.25999450683594,142.5550993347168,0.01897438383293531,False,False,True,PAYX
2024-11-12,148.0,146.19000244140625,142.74649703979492,0.024123221746389693,False,False,True,PAYX
2024-11-13,146.52999877929688,145.7100067138672,143.92330444335937,0.012414266594406668,False,False,True,PAYX
2024-11-14,145.83999633789062,146.27000427246094,141.8610969543457,0.03107904431004176,False,True,False,PAYX
2024-11-18,141.75999450683594,144.49000549316406,142.46770141601561,0.0141948249115298,True,True,True,PAYX
2024-11-19,140.66000366210938,143.97999572753906,146.05749984741212,-0.014223878418043895,True,True,True,PAYX
2024-11-20,141.8300018310547,142.39999389648438,143.5505987548828,-0.008015326082778088,True,True,True,PAYX
2024-11-21,144.08999633789062,142.86000061035156,138.2683999633789,0.03320788154190527,False,False,True,PAYX
2024-11-22,144.4600067138672,140.9499969482422,141.36089797973634,-0.0029067517069186278,False,False,True,PAYX
2024-11-25,145.25999450683594,142.38999938964844,143.75200149536133,-0.009474665337142031,False,False,True,PAYX
2024-11-26,146.19000244140625,141.24000549316406,145.2528974914551,-0.027626932526609974,False,False,True,PAYX
2024-11-27,145.7100067138672,141.19000244140625,140.345595703125,0.00601662441953235,False,False,True,PAYX
2024-11-29,146.27000427246094,140.97999572753906,140.66410232543944,0.0022457286320910065,False,False,True,PAYX
2024-12-02,145.4499969482422,141.1999969482422,145.02769927978517,-0.026392905290172443,False,False,True,PAYX
2024-12-04,143.97999572753906,135.86000061035156,145.56239807128907,-0.06665455907222526,True,False,False,PAYX
2024-12-06,142.86000061035156,139.5399932861328,140.9450956726074,-0.009969147062331424,False,False,True,PAYX
2024-12-10,142.38999938964844,141.38999938964844,146.1215965270996,-0.032381230768811387,True,False,False,PAYX
2024-12-11,141.24000549316406,142.63999938964844,141.41889450073242,0.008634665779470455,True,True,True,PAYX
2024-12-12,141.19000244140625,141.27000427246094,141.31040069580078,-0.0002858701351134379,True,True,True,PAYX
2024-12-16,141.1999969482422,140.22000122070312,140.36779724121095,-0.0010529197110206864,False,False,True,PAYX
2024-12-17,140.27999877929688,138.5,143.31719741821288,-0.03361213800571229,True,False,False,PAYX
2024-12-18,135.86000061035156,139.6699981689453,142.89589889526368,-0.022575180612305838,True,True,True,PAYX
2024-12-20,139.5399932861328,139.25999450683594,143.51140014648436,-0.029624166688562357,True,False,False,PAYX
