Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,135.33999633789062,134.9499969482422,140.70719955444335,-0.04091619067419181,True,False,False,AFG
2024-10-02,134.83999633789062,134.94000244140625,145.1126982116699,-0.07010203721403599,True,True,True,AFG
2024-10-04,138.64999389648438,136.32000732421875,134.84790061950685,0.010916793646388832,False,False,True,AFG
2024-10-08,135.72000122070312,132.19000244140625,135.2743014526367,-0.022800332199906834,False,False,True,AFG
2024-10-09,137.22999572753906,132.02000427246094,134.57170196533204,-0.01896162161587629,False,False,True,AFG
2024-10-10,135.89999389648438,132.61000061035156,138.47840423583983,-0.04237775310794243,True,False,False,AFG
2024-10-11,135.94000244140625,129.41000366210938,136.71619583129882,-0.053440575381463455,True,False,False,AFG
2024-10-14,137.22000122070312,129.97000122070312,139.0418032836914,-0.06524514102049428,True,False,False,AFG
2024-10-15,134.9499969482422,128.67999267578125,145.36940200805665,-0.11480689265922993,True,False,False,AFG
2024-10-18,136.32000732421875,127.70999908447266,138.93520141601562,-0.08079451584002229,True,False,False,AFG
2024-10-21,133.67999267578125,126.80999755859375,139.18969543457033,-0.08894119523234367,True,False,False,AFG
2024-10-22,132.19000244140625,127.44000244140625,137.30949829101561,-0.07187773586275745,True,False,False,AFG
2024-10-23,132.02000427246094,133.8000030517578,128.81329841613768,0.03871265387142199,False,True,False,AFG
2024-10-24,132.61000061035156,134.24000549316406,131.25850227355957,0.022714743562978156,False,True,False,AFG
2024-10-25,129.41000366210938,138.77000427246094,138.28229637145995,0.003526900505693698,True,True,True,AFG
2024-10-28,129.97000122070312,142.2100067138672,137.43929893493652,0.03471138033954258,True,True,True,AFG
2024-10-29,128.67999267578125,143.5,131.10930114746094,0.09450663487713219,True,True,True,AFG
2024-10-30,130.38999938964844,143.7899932861328,136.87060363769533,0.05055424221517665,True,True,True,AFG
2024-10-31,128.92999267578125,142.00999450683594,143.4765997314453,-0.010221912335213613,True,True,True,AFG
2024-11-01,127.70999908447266,137.82000732421875,136.3068997192383,0.011100741107729139,True,True,True,AFG
2024-11-05,127.44000244140625,138.4199981689453,138.44769706726075,-0.0002000675988274379,True,True,True,AFG
2024-11-06,133.8000030517578,140.75999450683594,133.65329544067382,0.05317264376258236,False,True,False,AFG
2024-11-07,134.24000549316406,143.7899932861328,144.27359512329102,-0.003351977447743889,True,True,True,AFG
2024-11-08,138.77000427246094,146.47000122070312,138.07149963378907,0.060827191775200774,False,True,False,AFG
2024-11-11,142.2100067138672,149.0800018310547,140.53220428466796,0.06082447500127411,False,True,False,AFG
2024-11-12,143.5,148.05999755859375,143.66580337524414,0.03058622219145854,True,True,True,AFG
2024-11-13,143.7899932861328,147.92999267578125,145.15690170288087,0.019104093159666418,True,True,True,AFG
2024-11-14,142.00999450683594,146.86000061035156,141.00040328979492,0.04155730894268116,False,True,False,AFG
2024-11-18,139.63999938964844,142.02999877929688,136.83679794311524,0.03795178573486139,False,True,False,AFG
2024-11-19,138.4199981689453,142.88999938964844,141.22139938354493,0.01181548981519247,True,True,True,AFG
2024-11-20,140.75999450683594,144.41000366210938,135.27720153808593,0.06751176118506705,False,True,False,AFG
2024-11-21,143.7899932861328,142.97999572753906,135.8506993865967,0.05247890789766347,False,False,True,AFG
2024-11-22,146.47000122070312,142.0,141.07879943847655,0.006529688125997825,False,False,True,AFG
2024-11-25,149.0800018310547,139.24000549316406,141.04899856567383,-0.012825281220748825,False,False,True,AFG
2024-11-26,148.05999755859375,139.97999572753906,141.3854965209961,-0.009940912102312535,False,False,True,AFG
2024-11-27,147.92999267578125,139.0500030517578,137.7172964477539,0.009677118549226637,False,False,True,AFG
2024-11-29,146.86000061035156,139.91000366210938,132.63689987182616,0.05483469379419746,False,False,True,AFG
2024-12-02,143.91000366210938,139.7899932861328,141.36859573364256,-0.011166570901532127,False,False,True,AFG
2024-12-04,142.88999938964844,134.63999938964844,134.1879035949707,0.003369124806080435,False,False,True,AFG
2024-12-06,142.97999572753906,136.97999572753906,133.85810165405275,0.023322414070645062,False,False,True,AFG
2024-12-10,139.24000549316406,138.3300018310547,140.31150398254394,-0.014122164578435204,True,False,False,AFG
2024-12-11,139.97999572753906,138.16000366210938,133.08350303649902,0.03814522844516714,False,False,True,AFG
2024-12-12,139.0500030517578,137.0,139.14160186767577,-0.015391528047179207,True,False,False,AFG
2024-12-16,139.7899932861328,136.92999267578125,131.47169960021972,0.041516867068419686,False,False,True,AFG
2024-12-17,137.91000366210938,135.4199981689453,140.6782955932617,-0.03737817125336469,True,False,False,AFG
2024-12-18,134.63999938964844,135.0,136.3993019104004,-0.01025886416427253,True,True,True,AFG
2024-12-20,136.97999572753906,132.19000244140625,139.19069770812987,-0.05029571215601951,True,False,False,AFG
