Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,56.709999084472656,56.13999938964844,60.27330001831055,-0.06857598020029514,True,False,False,KR
2024-10-02,56.09000015258789,56.650001525878906,59.81739990234375,-0.05295112093865419,True,True,True,KR
2024-10-04,55.88999938964844,56.529998779296875,57.73879905700684,-0.020935667132883827,True,True,True,KR
2024-10-08,56.0,56.43000030517578,59.83589981079101,-0.05692066997212599,True,True,True,KR
2024-10-09,56.150001525878906,57.619998931884766,57.69330020904541,-0.0012705336130026566,True,True,True,KR
2024-10-10,55.209999084472656,56.689998626708984,57.747499313354496,-0.018312493168010778,True,True,True,KR
2024-10-11,55.36000061035156,57.369998931884766,60.63150093078613,-0.053792202878575154,True,True,True,KR
2024-10-14,55.27000045776367,57.11000061035156,59.607199897766115,-0.04189425592374017,True,True,True,KR
2024-10-15,56.13999938964844,55.9900016784668,59.77150005340576,-0.06326591053529187,True,False,False,KR
2024-10-18,56.529998779296875,56.56999969482422,61.376101150512696,-0.0783057471164952,True,True,True,KR
2024-10-21,56.34000015258789,56.27000045776367,61.67170051574707,-0.08758798626939342,True,False,False,KR
2024-10-22,56.43000030517578,57.38999938964844,61.014699363708495,-0.05940699555779548,True,True,True,KR
2024-10-23,57.619998931884766,59.79999923706055,57.85940040588379,0.03353990566033269,True,True,True,KR
2024-10-24,56.689998626708984,59.310001373291016,57.853999099731446,0.025166838874001507,True,True,True,KR
2024-10-25,57.369998931884766,59.90999984741211,57.86730014801025,0.035299723577515055,True,True,True,KR
2024-10-28,57.11000061035156,59.599998474121094,58.21289897918701,0.0238280435995812,True,True,True,KR
2024-10-29,55.9900016784668,59.68000030517578,58.25209972381592,0.02451243110771642,True,True,True,KR
2024-10-30,55.7400016784668,59.58000183105469,58.69680046081543,0.015046840088479094,True,True,True,KR
2024-10-31,55.77000045776367,59.08000183105469,60.27620109558106,-0.019845299517624475,True,True,True,KR
2024-11-01,56.56999969482422,58.02000045776367,61.18289958953857,-0.05169580312463177,True,True,True,KR
2024-11-05,57.38999938964844,58.099998474121094,60.76330101013183,-0.04383077436110085,True,True,True,KR
2024-11-06,59.79999923706055,57.61000061035156,58.11520107269287,-0.00869308637011135,False,False,True,KR
2024-11-07,59.310001373291016,58.58000183105469,60.19179996490479,-0.026777702856366985,True,False,False,KR
2024-11-08,59.90999984741211,59.220001220703125,61.43370014190674,-0.03603395068325943,True,False,False,KR
2024-11-11,59.599998474121094,60.09000015258789,60.5796997833252,-0.008083559880435354,True,True,True,KR
2024-11-12,59.68000030517578,60.56999969482422,60.30089942932129,0.004462624406097632,True,True,True,KR
2024-11-13,59.58000183105469,60.5,59.36300094604492,0.01915332843412851,False,True,False,KR
2024-11-14,59.08000183105469,61.08000183105469,61.4013011932373,-0.005232777741491935,True,True,True,KR
2024-11-18,58.060001373291016,59.970001220703125,57.314199714660646,0.04633758334347187,False,True,False,KR
2024-11-19,58.099998474121094,59.90999984741211,59.09810028076172,0.013738166925725832,True,True,True,KR
2024-11-20,57.61000061035156,60.709999084472656,57.30370071411133,0.05944290382492712,False,True,False,KR
2024-11-21,58.58000183105469,59.22999954223633,60.17709976196289,-0.01573854877474859,True,True,True,KR
2024-11-22,59.220001220703125,57.77000045776367,58.56620037078857,-0.013594870556465626,False,False,True,KR
2024-11-25,60.09000015258789,60.72999954223633,59.62970077514648,0.018452193332964842,False,True,False,KR
2024-11-26,60.56999969482422,61.33000183105469,59.48920097351074,0.03094344565770207,False,True,False,KR
2024-11-27,60.5,63.29999923706055,60.93949897766113,0.038735143855789085,True,True,True,KR
2024-11-29,61.08000183105469,62.060001373291016,57.73110050201416,0.07498386196753391,False,True,False,KR
2024-12-02,60.150001525878906,62.02000045776367,59.88990142822266,0.035566914934630725,False,True,False,KR
2024-12-04,59.90999984741211,60.88999938964844,59.494801139831544,0.023450759109820994,False,True,False,KR
2024-12-06,59.22999954223633,61.849998474121094,59.07609981536865,0.04695466808780111,False,True,False,KR
2024-12-10,60.72999954223633,61.83000183105469,59.52509922027588,0.0387215248856519,False,True,False,KR
2024-12-11,61.33000183105469,62.7599983215332,58.16749935150146,0.07895300676894573,False,True,False,KR
2024-12-12,63.29999923706055,62.34000015258789,61.61659938812256,0.011740355223251368,False,False,True,KR
2024-12-16,62.02000045776367,61.150001525878906,57.76439990997314,0.0586105217258776,False,False,True,KR
2024-12-17,61.16999816894531,61.939998626708984,58.6020011138916,0.05696046976843098,False,True,False,KR
2024-12-18,60.88999938964844,61.459999084472656,61.399999160766605,0.0009771974678525783,True,True,True,KR
2024-12-20,61.849998474121094,59.13999938964844,59.133999786376954,0.00010145776191627893,False,False,True,KR
