Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,164.1199951171875,160.13999938964844,171.56400115966798,-0.06658740582406718,True,False,False,DRI
2024-10-02,162.6999969482422,162.92999267578125,173.00030395507812,-0.058209789515235574,True,True,True,DRI
2024-10-04,164.83999633789062,164.58999633789062,163.9157048034668,0.004113648141477865,False,False,True,DRI
2024-10-08,159.1300048828125,161.1199951171875,168.6078988647461,-0.04441015989153176,True,True,True,DRI
2024-10-09,158.55999755859375,162.36000061035156,164.58229751586913,-0.01350264845648598,True,True,True,DRI
2024-10-10,155.92999267578125,162.57000732421875,169.01249801635743,-0.0381184277361261,True,True,True,DRI
2024-10-11,156.72000122070312,159.9199981689453,180.6225016784668,-0.1146175217214897,True,True,True,DRI
2024-10-14,156.94000244140625,162.1999969482422,169.47340179443358,-0.04291767775461208,True,True,True,DRI
2024-10-15,160.13999938964844,161.94000244140625,172.55610092163087,-0.06152259133999611,True,True,True,DRI
2024-10-18,164.58999633789062,159.64999389648438,181.74559661865234,-0.12157434971329766,True,False,False,DRI
2024-10-21,164.0399932861328,158.77000427246094,167.6042053222656,-0.05270870759369356,True,False,False,DRI
2024-10-22,161.1199951171875,161.3800048828125,179.46529678344726,-0.10077319807660347,True,True,True,DRI
2024-10-23,162.36000061035156,170.9499969482422,161.17850280761718,0.06062529413297922,False,True,False,DRI
2024-10-24,162.57000732421875,168.47999572753906,164.00939865112304,0.027258176136148008,True,True,True,DRI
2024-10-25,159.9199981689453,168.44000244140625,168.55999771118164,-0.0007118846191549703,True,True,True,DRI
2024-10-28,162.1999969482422,169.25,163.26840454101563,0.036636576904147435,True,True,True,DRI
2024-10-29,161.94000244140625,167.0800018310547,163.83460296630858,0.019808995206058517,True,True,True,DRI
2024-10-30,160.2100067138672,169.67999267578125,168.5934994506836,0.006444455027256092,True,True,True,DRI
2024-10-31,160.02000427246094,168.69000244140625,172.12740234375,-0.019970091081018135,True,True,True,DRI
2024-11-01,159.64999389648438,166.77999877929688,183.05120010375975,-0.08888879895482685,True,True,True,DRI
2024-11-05,161.3800048828125,160.85000610351562,169.4642012023926,-0.05083194584907613,True,False,False,DRI
2024-11-06,170.9499969482422,162.58999633789062,166.06010116577147,-0.020896680199036927,False,False,True,DRI
2024-11-07,168.47999572753906,164.55999755859375,176.15789764404298,-0.06583809321387768,True,False,False,DRI
2024-11-08,168.44000244140625,167.69000244140625,180.9464013671875,-0.07326146762587749,True,False,False,DRI
2024-11-11,169.25,175.22000122070312,168.97939865112303,0.03693114438443775,False,True,False,DRI
2024-11-12,167.0800018310547,173.85000610351562,170.0487989807129,0.022353625227508212,True,True,True,DRI
2024-11-13,169.67999267578125,174.97999572753906,167.84530181884764,0.04250755803931743,False,True,False,DRI
2024-11-14,168.69000244140625,176.27000427246094,167.7784017944336,0.05061201195867556,False,True,False,DRI
2024-11-18,164.4499969482422,170.77000427246094,162.80739944458008,0.048908126135823064,False,True,False,DRI
2024-11-19,160.85000610351562,171.22000122070312,166.75180084228515,0.0267955149860362,True,True,True,DRI
2024-11-20,162.58999633789062,171.1699981689453,163.14669647216797,0.04917845025532634,True,True,True,DRI
2024-11-21,164.55999755859375,169.75,161.78429702758788,0.04923656447976397,False,True,False,DRI
2024-11-22,167.69000244140625,168.63999938964844,168.49959976196288,0.0008332341909648115,True,True,True,DRI
2024-11-25,175.22000122070312,168.30999755859375,170.60240234375,-0.013437119018624526,False,False,True,DRI
2024-11-26,173.85000610351562,167.8300018310547,168.78520111083984,-0.005659259659606513,False,False,True,DRI
2024-11-27,174.97999572753906,164.99000549316406,183.61809661865234,-0.10145019183036232,True,False,False,DRI
2024-11-29,176.27000427246094,166.69000244140625,165.71919708251954,0.0058581345793227374,False,False,True,DRI
2024-12-02,172.0,167.57000732421875,170.67529418945313,-0.01819412047878144,False,False,True,DRI
2024-12-04,171.22000122070312,159.8699951171875,169.89669647216797,-0.05901645860796959,False,False,True,DRI
2024-12-06,169.75,187.58999633789062,179.665897064209,0.044104637569865136,True,True,True,DRI
2024-12-10,168.30999755859375,186.64999389648438,168.56099975585937,0.10731423144632962,True,True,True,DRI
2024-12-11,167.8300018310547,188.66000366210938,165.08450073242187,0.1428086999390693,False,True,False,DRI
2024-12-12,164.99000549316406,187.5800018310547,166.21950393676758,0.1285077706790231,True,True,True,DRI
2024-12-16,167.57000732421875,186.69000244140625,162.53739669799805,0.14859722275658724,False,True,False,DRI
2024-12-17,165.4600067138672,186.50999450683594,165.58079818725585,0.12639869205070017,True,True,True,DRI
2024-12-18,159.8699951171875,187.72000122070312,179.1335011291504,0.047933524647419734,True,True,True,DRI
2024-12-20,187.58999633789062,184.33999633789062,172.62050018310546,0.06789168228775738,False,False,True,DRI
