Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,73.73999786376953,75.0199966430664,93.56439758300782,-0.19819933029002101,True,True,True,VAC
2024-10-02,74.27999877929688,79.33000183105469,91.97019859313964,-0.1374379631167593,True,True,True,VAC
2024-10-04,76.37999725341797,79.36000061035156,82.19910133361816,-0.03453931584657664,True,True,True,VAC
2024-10-08,73.56999969482422,76.94999694824219,85.66820030212402,-0.10176708887469972,True,True,True,VAC
2024-10-09,72.68000030517578,75.54000091552734,80.9572981262207,-0.06691548922800317,True,True,True,VAC
2024-10-10,72.68000030517578,76.69000244140625,81.87519996643067,-0.06333050211969415,True,True,True,VAC
2024-10-11,73.63999938964844,78.19999694824219,90.17550170898437,-0.13280219720195954,True,True,True,VAC
2024-10-14,74.7699966430664,79.66000366210938,93.58939910888672,-0.14883518410638766,True,True,True,VAC
2024-10-15,75.0199966430664,79.75,95.18139961242676,-0.1621262103232621,True,True,True,VAC
2024-10-18,79.36000061035156,78.72000122070312,90.75540000915527,-0.1326135831833481,True,False,False,VAC
2024-10-21,77.3499984741211,78.13999938964844,91.84639930725098,-0.14923176108135644,True,True,True,VAC
2024-10-22,76.94999694824219,79.29000091552734,87.27359962463379,-0.09147782082375573,True,True,True,VAC
2024-10-23,75.54000091552734,84.79000091552734,81.23479942321778,0.04376451370043574,True,True,True,VAC
2024-10-24,76.69000244140625,95.9800033569336,81.42689781188965,0.17872602218819836,True,True,True,VAC
2024-10-25,78.19999694824219,95.5999984741211,88.34319801330567,0.08214328464453433,True,True,True,VAC
2024-10-28,79.66000366210938,94.13999938964844,88.29749870300293,0.06616836006076816,True,True,True,VAC
2024-10-29,79.75,93.86000061035156,84.26019989013672,0.11393042898938781,True,True,True,VAC
2024-10-30,80.25,92.69999694824219,90.53849815368652,0.023873808806576254,True,True,True,VAC
2024-10-31,77.02999877929688,92.83000183105469,96.00870002746582,-0.0331084390841849,True,True,True,VAC
2024-11-01,78.72000122070312,91.2699966430664,88.01780181884766,0.03694928476982642,True,True,True,VAC
2024-11-05,79.29000091552734,89.5999984741211,92.68880020141602,-0.03332443316326079,True,True,True,VAC
2024-11-06,84.79000091552734,90.37999725341797,85.11169990539551,0.061898626791361766,True,True,True,VAC
2024-11-07,95.9800033569336,91.93000030517578,94.88479759216308,-0.031140892555704302,False,False,True,VAC
2024-11-08,95.5999984741211,94.06999969482422,92.30989814758301,0.019067311117895447,False,False,True,VAC
2024-11-11,94.13999938964844,98.56999969482422,94.56829956054688,0.042315449816407814,True,True,True,VAC
2024-11-12,93.86000061035156,96.48999786376953,96.0281014251709,0.0048100132330384324,True,True,True,VAC
2024-11-13,92.69999694824219,96.83999633789062,92.64939971923827,0.04523069368340645,False,True,False,VAC
2024-11-14,92.83000183105469,99.25,93.6121019744873,0.060226166345984086,True,True,True,VAC
2024-11-18,90.22000122070312,96.76000213623047,81.32539825439453,0.18978823606316506,False,True,False,VAC
2024-11-19,89.5999984741211,97.2699966430664,89.44840026855469,0.08744255180672439,False,True,False,VAC
2024-11-20,90.37999725341797,97.33000183105469,84.0884008026123,0.15747238503828254,False,True,False,VAC
2024-11-21,91.93000030517578,96.72000122070312,90.68550079345704,0.06654316703824693,False,True,False,VAC
2024-11-22,94.06999969482422,95.5,92.71390029907226,0.03005050690285343,False,True,False,VAC
2024-11-25,98.56999969482422,95.5,93.24040145874024,0.024234114245632637,False,False,True,VAC
2024-11-26,96.48999786376953,96.0,89.63060127258301,0.07106276915454901,False,False,True,VAC
2024-11-27,96.83999633789062,94.8499984741211,88.93439880371093,0.06651644076963527,False,False,True,VAC
2024-11-29,99.25,94.55000305175781,82.76030242919921,0.14245598767168105,False,False,True,VAC
2024-12-02,97.62999725341797,94.38999938964844,90.94759819030762,0.03785038052503163,False,False,True,VAC
2024-12-04,97.2699966430664,88.97000122070312,93.2607022857666,-0.04600759977033025,False,False,True,VAC
2024-12-06,96.72000122070312,90.23999786376953,87.31330017089844,0.03351949459180512,False,False,True,VAC
2024-12-10,95.5,91.61000061035156,90.78349960327148,0.009104088415757645,False,False,True,VAC
2024-12-11,96.0,91.5199966430664,80.67180030822755,0.1344732148457145,False,False,True,VAC
2024-12-12,94.8499984741211,90.62999725341797,92.59399894714356,-0.021210896127801162,False,False,True,VAC
2024-12-16,94.38999938964844,89.80000305175781,84.09090072631835,0.06789203440715023,False,False,True,VAC
2024-12-17,94.05000305175781,87.38999938964844,89.76360031127929,-0.026442799903298855,False,False,True,VAC
2024-12-18,88.97000122070312,86.87000274658203,90.64689819335938,-0.04166601971002725,True,False,False,VAC
2024-12-20,90.23999786376953,85.75,92.87490074157715,-0.07671502940715992,True,False,False,VAC
