Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,495.70001220703125,493.0,523.9277993774414,-0.059030651578693506,True,False,False,WSO
2024-10-02,492.04998779296875,494.6099853515625,536.8007015991211,-0.07859661159509126,True,True,True,WSO
2024-10-04,480.69000244140625,502.7300109863281,487.8512042236328,0.030498657446943227,True,True,True,WSO
2024-10-08,495.3699951171875,484.7699890136719,518.0771127319335,-0.06428989604004304,True,False,False,WSO
2024-10-09,500.3599853515625,466.4200134277344,497.05869232177736,-0.06163996197497063,False,False,True,WSO
2024-10-10,484.2900085449219,478.260009765625,503.3121063232422,-0.049774476399198644,True,False,False,WSO
2024-10-11,491.5799865722656,475.8999938964844,483.04481048583983,-0.014791208671032608,False,False,True,WSO
2024-10-14,497.0899963378906,479.9100036621094,523.9129983520507,-0.08398912572956042,True,False,False,WSO
2024-10-15,493.0,473.4700012207031,543.4091165161133,-0.1287043466326099,True,False,False,WSO
2024-10-18,502.7300109863281,474.0,502.2038006591797,-0.05616007011926259,False,False,True,WSO
2024-10-21,492.2200012207031,478.010009765625,509.3124990844727,-0.061460281016303825,True,False,False,WSO
2024-10-22,484.7699890136719,487.8999938964844,482.705993347168,0.010760174145136026,False,True,False,WSO
2024-10-23,466.4200134277344,516.8300170898438,487.7554058837891,0.0596089983941293,True,True,True,WSO
2024-10-24,478.260009765625,524.969970703125,483.44389587402344,0.08589636808636526,True,True,True,WSO
2024-10-25,475.8999938964844,528.5,528.1111123657226,0.0007363746476291602,True,True,True,WSO
2024-10-28,479.9100036621094,536.8599853515625,525.4214093017578,0.021770289233180796,True,True,True,WSO
2024-10-29,473.4700012207031,533.3599853515625,502.31869537353515,0.061796007721640484,True,True,True,WSO
2024-10-30,474.4200134277344,543.0599975585938,510.43279357910154,0.06392066573684198,True,True,True,WSO
2024-10-31,473.010009765625,525.7899780273438,533.4814840698242,-0.014417568879436047,True,True,True,WSO
2024-11-01,474.0,520.739990234375,494.7876901245117,0.05245138597391639,True,True,True,WSO
2024-11-05,487.8999938964844,533.1400146484375,509.07678588867185,0.047268367811664366,True,True,True,WSO
2024-11-06,516.8300170898438,533.4000244140625,490.9870980834961,0.08638297522708784,False,True,False,WSO
2024-11-07,524.969970703125,546.239990234375,547.1703848266602,-0.0017003745416155033,True,True,True,WSO
2024-11-08,528.5,554.7899780273438,498.26540313720704,0.11344270449893461,False,True,False,WSO
2024-11-11,536.8599853515625,568.780029296875,519.9983770751953,0.09381116244258109,False,True,False,WSO
2024-11-12,533.3599853515625,550.5,521.8112045288086,0.05497926304035027,False,True,False,WSO
2024-11-13,543.0599975585938,554.6699829101562,547.0928811645508,0.013849753865333964,True,True,True,WSO
2024-11-14,525.7899780273438,551.5999755859375,515.3144995117187,0.0704142346248761,False,True,False,WSO
2024-11-18,527.1699829101562,542.989990234375,494.90669830322264,0.09715627631633382,False,True,False,WSO
2024-11-19,533.1400146484375,537.5,522.2427893066406,0.02921478478164487,False,True,False,WSO
2024-11-20,533.4000244140625,523.7000122070312,500.8147918701172,0.04569597525555754,False,False,True,WSO
2024-11-21,546.239990234375,526.8099975585938,500.9864083862305,0.05154548854038934,False,False,True,WSO
2024-11-22,554.7899780273438,522.3699951171875,517.0431958007813,0.01030242610224513,False,False,True,WSO
2024-11-25,568.780029296875,517.469970703125,531.6795922851562,-0.026725911222129733,False,False,True,WSO
2024-11-26,550.5,514.0999755859375,516.7096862792969,-0.0050506324202112,False,False,True,WSO
2024-11-27,554.6699829101562,511.4599914550781,488.6524896240234,0.04667427735526968,False,False,True,WSO
2024-11-29,551.5999755859375,509.7200012207031,492.743703918457,0.03445259100673456,False,False,True,WSO
2024-12-02,543.1699829101562,509.75,535.8349002075196,-0.04868085336997898,False,False,True,WSO
2024-12-04,537.5,487.8900146484375,521.1499789428711,-0.06382033126414004,False,False,True,WSO
2024-12-06,526.8099975585938,484.3299865722656,478.75079040527345,0.011653654215942411,False,False,True,WSO
2024-12-10,517.469970703125,491.3500061035156,525.2918887329101,-0.06461528029924064,True,False,False,WSO
2024-12-11,514.0999755859375,487.5799865722656,477.04930725097654,0.02207461400997041,False,False,True,WSO
2024-12-12,511.4599914550781,479.95001220703125,513.4569927978515,-0.06525761857529515,True,False,False,WSO
2024-12-16,509.75,473.8900146484375,490.4644970703125,-0.033793439730865814,False,False,True,WSO
2024-12-17,508.4700012207031,468.79998779296875,526.6276928710937,-0.10980756587800604,True,False,False,WSO
2024-12-18,487.8900146484375,475.739990234375,495.3297903442383,-0.03954900450515809,True,False,False,WSO
2024-12-20,484.3299865722656,465.3599853515625,515.6355969238281,-0.09750221255514387,True,False,False,WSO
