Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-10-01,226.2100067138672,233.85000610351562,243.53629684448242,-0.0397734993365374,True,True,True,AAPL
2024-10-02,226.77999877929688,231.77999877929688,234.00839920043944,-0.009522736913532042,True,True,True,AAPL
2024-10-04,226.8000030517578,235.0,231.3901043701172,0.015600907565643498,True,True,True,AAPL
2024-10-08,225.77000427246094,235.86000061035156,228.44050003051757,0.03247891936343519,True,True,True,AAPL
2024-10-09,229.5399932861328,230.75999450683594,234.46800033569335,-0.015814549633845855,True,True,True,AAPL
2024-10-10,229.0399932861328,230.57000732421875,234.58949996948243,-0.01713415411084714,True,True,True,AAPL
2024-10-11,227.5500030517578,231.41000366210938,245.53569915771484,-0.05753010883575067,True,True,True,AAPL
2024-10-14,231.3000030517578,233.39999389648438,229.77710510253905,0.015766970309459644,False,True,False,AAPL
2024-10-15,233.85000610351562,233.6699981689453,236.5468977355957,-0.012162068470101423,True,False,False,AAPL
2024-10-18,235.0,222.91000366210938,252.2310075378418,-0.11624662709771497,True,False,False,AAPL
2024-10-21,236.47999572753906,222.00999450683594,247.35289566040038,-0.10245645633499523,True,False,False,AAPL
2024-10-22,235.86000061035156,223.4499969482422,239.60280319213868,-0.06741493016232984,True,False,False,AAPL
2024-10-23,230.75999450683594,222.72000122070312,230.6946971130371,-0.03456818033587697,False,False,True,AAPL
2024-10-24,230.57000732421875,227.47999572753906,229.84530212402345,-0.010290862482836725,False,False,True,AAPL
2024-10-25,231.41000366210938,226.9600067138672,229.17820022583007,-0.009678902748067195,False,False,True,AAPL
2024-10-28,233.39999389648438,224.22999572753906,228.31179931640625,-0.017878198153089823,False,False,True,AAPL
2024-10-29,233.6699981689453,224.22999572753906,225.56309875488282,-0.005910111337814273,False,False,True,AAPL
2024-10-30,230.10000610351562,225.1199951171875,229.4768000793457,-0.018985818874290405,False,False,True,AAPL
2024-10-31,225.91000366210938,228.22000122070312,240.25780044555665,-0.05010367697751957,True,True,True,AAPL
2024-11-01,222.91000366210938,225.0,243.1276007080078,-0.07456002796563913,True,True,True,AAPL
2024-11-05,223.4499969482422,228.27999877929688,244.32130294799805,-0.06565659226250707,True,True,True,AAPL
2024-11-06,222.72000122070312,229.0,238.37490020751954,-0.03932838650108773,True,True,True,AAPL
2024-11-07,227.47999572753906,228.52000427246094,237.5247947692871,-0.03791094948875845,True,True,True,AAPL
2024-11-08,226.9600067138672,229.8699951171875,248.08419708251952,-0.0734194365442531,True,True,True,AAPL
2024-11-11,224.22999572753906,232.8699951171875,245.7454020690918,-0.05239327712135322,True,True,True,AAPL
2024-11-12,224.22999572753906,235.05999755859375,243.2236962890625,-0.03356456979737078,True,True,True,AAPL
2024-11-13,225.1199951171875,234.92999267578125,232.9239958190918,0.008612237865983864,True,True,True,AAPL
2024-11-14,228.22000122070312,237.3300018310547,245.47380432128907,-0.03317585154453116,True,True,True,AAPL
2024-11-18,228.02000427246094,242.64999389648438,237.44650451660155,0.02191436505025077,True,True,True,AAPL
2024-11-19,228.27999877929688,243.00999450683594,228.91779724121093,0.06156007717816732,True,True,True,AAPL
2024-11-20,229.0,243.0399932861328,233.2963996887207,0.041764869112479466,True,True,True,AAPL
2024-11-21,228.52000427246094,242.83999633789062,244.94940185546875,-0.008611596932262646,True,True,True,AAPL
2024-11-22,229.8699951171875,246.75,244.3625003051758,0.009770319471451426,True,True,True,AAPL
2024-11-25,232.8699951171875,247.77000427246094,240.60599609375,0.029774853058605975,True,True,True,AAPL
2024-11-26,235.05999755859375,246.49000549316406,231.81500015258788,0.06330481345433484,False,True,False,AAPL
2024-11-27,234.92999267578125,247.9600067138672,248.32140365600586,-0.001455359613862781,True,True,True,AAPL
2024-11-29,237.3300018310547,248.1300048828125,236.2409959411621,0.05032576540869075,False,True,False,AAPL
2024-12-02,239.58999633789062,251.0399932861328,229.01119659423827,0.09619091563861454,False,True,False,AAPL
2024-12-04,243.00999450683594,248.0500030517578,229.98119674682619,0.07856645047735183,False,True,False,AAPL
2024-12-06,242.83999633789062,254.49000549316406,236.46050262451172,0.07624741835756967,False,True,False,AAPL
2024-12-10,247.77000427246094,258.20001220703125,227.24029708862304,0.13624218730155072,False,True,False,AAPL
2024-12-11,246.49000549316406,259.0199890136719,233.39679641723632,0.10978382304198281,False,True,False,AAPL
2024-12-12,247.9600067138672,255.58999633789062,245.9940051269531,0.03900904498052785,False,True,False,AAPL
2024-12-16,251.0399932861328,250.4199981689453,229.59880172729493,0.09068512677335608,False,False,True,AAPL
2024-12-17,253.47999572753906,243.85000610351562,230.89680282592772,0.056099535026274384,False,False,True,AAPL
2024-12-18,248.0500030517578,243.36000061035156,249.05559310913085,-0.022868759651920784,True,False,False,AAPL
2024-12-20,254.49000549316406,242.2100067138672,238.26859802246094,0.016541872173330648,False,False,True,AAPL
