Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker,XGBoost_Predicted_Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead
2024-08-08,79.02999877929688,81.61000061035156,,0.016720493035545746,True,True,True,XLP,,80.26788204759671
2024-08-09,79.1500015258789,81.83999633789062,,0.029005171014720818,True,True,True,XLP,,79.53312446154834
2024-08-12,78.75,82.41999816894531,,0.017052995680019233,True,True,True,XLP,,81.03805654083726
2024-08-13,79.11000061035156,82.62000274658203,,0.0188947690089651,True,True,True,XLP,,81.08786624446304
2024-08-14,79.47000122070312,82.2699966430664,,0.0242342444465286,True,True,True,XLP,,80.32341926579805
2024-08-15,80.29000091552734,81.86000061035156,,0.04006929977197829,False,True,False,XLP,,78.70629450200896
2024-08-16,80.51000213623047,82.51000213623047,,0.02924956587401241,False,True,False,XLP,,80.16520470053838
2024-08-19,80.77999877929688,83.08999633789062,,0.007355597424140442,True,True,True,XLP,,82.48328251747047
2024-08-21,81.7300033569336,83.16000366210938,,0.04151661059412852,False,True,False,XLP,,79.84510550885129
2024-08-22,81.61000061035156,82.98999786376953,,0.04126519587803491,False,True,False,XLP,,79.70111571220737
2024-08-23,81.83999633789062,83.62999725341797,,0.035292726256873616,False,True,False,XLP,,80.77908318334688
2024-08-27,82.62000274658203,82.83000183105469,,0.029408556591966627,False,True,False,XLP,,80.46368111148949
2024-08-29,81.86000061035156,83.93000030517578,,0.03717860085263547,False,True,False,XLP,,80.92145387128049
2024-09-03,83.08999633789062,83.45999908447266,,0.022245297397119206,False,True,False,XLP,,81.64380828846242
2024-07-01,144.92999267578125,149.86000061035156,148.70089721679688,0.007794864827646501,True,True,True,XLV,,
2024-07-02,144.39999389648438,150.5399932861328,151.36149673461915,-0.005427426830527942,True,True,True,XLV,,
2024-07-03,143.3000030517578,147.1199951171875,153.65160079956055,-0.04250919384102984,True,True,True,XLV,,
2024-07-05,144.41000366210938,147.8699951171875,154.45369689941407,-0.042625731299355804,True,True,True,XLV,,
2024-07-09,144.9499969482422,148.6300048828125,149.6901011657715,-0.0070819397856175595,True,True,True,XLV,,
2024-07-10,146.32000732421875,149.8699951171875,149.29790283203124,0.003831884268326903,True,True,True,XLV,,
2024-07-11,147.35000610351562,149.1199951171875,150.60620010375976,-0.009868152742372783,True,True,True,XLV,,
2024-07-15,147.75,150.0500030517578,154.0079022216797,-0.025699325247771174,True,True,True,XLV,,
2024-07-16,149.86000061035156,150.17999267578125,149.28769668579102,0.00597702295500121,False,True,False,XLV,,
2024-07-17,150.5399932861328,149.6300048828125,150.83840194702148,-0.008011203039882394,True,False,False,XLV,,
2024-07-19,147.8699951171875,150.86000061035156,147.59019622802734,0.022154617758434077,False,True,False,XLV,,
2024-07-22,148.72000122070312,146.8300018310547,152.51149703979493,-0.037252897775029825,True,False,False,XLV,,
2024-07-23,148.6300048828125,147.50999450683594,154.6176953125,-0.045969517210165234,True,False,False,XLV,,
2024-07-24,149.8699951171875,146.00999450683594,154.38999862670897,-0.05427815398933051,True,False,False,XLV,,
2024-07-25,149.1199951171875,149.24000549316406,151.92369903564452,-0.01766474591861276,True,True,True,XLV,,
2024-07-26,149.9600067138672,149.97999572753906,154.48089920043947,-0.029135663348647832,True,True,True,XLV,,
2024-07-29,150.0500030517578,149.41000366210938,154.20299667358398,-0.03108235971328357,True,False,False,XLV,,
2024-07-30,150.17999267578125,151.22000122070312,150.95580154418946,0.001750179018037476,True,True,True,XLV,,
2024-07-31,149.6300048828125,151.75999450683594,150.86950241088869,0.005902399634897865,True,True,True,XLV,,
2024-08-01,151.16000366210938,152.7100067138672,155.23579666137695,-0.016270666958468266,True,True,True,XLV,,
2024-08-02,150.86000061035156,152.8699951171875,152.16399505615234,0.004639731368610711,True,True,True,XLV,,
2024-08-05,146.8300018310547,153.8000030517578,153.8906982421875,-0.0005893480987848019,True,True,True,XLV,,
2024-08-08,149.24000549316406,154.77999877929688,151.9521954345703,0.018609822231520152,True,True,True,XLV,,
2024-08-09,149.97999572753906,155.4499969482422,149.33249572753905,0.040965639735002286,False,True,False,XLV,,
2024-08-12,149.41000366210938,155.3699951171875,155.2447950744629,0.0008064685367683232,True,True,True,XLV,,
2024-08-13,151.22000122070312,155.61000061035156,153.59619567871093,0.01311103392074285,True,True,True,XLV,,
2024-08-14,151.75999450683594,155.7899932861328,153.97859603881835,0.011763954821732512,True,True,True,XLV,,
2024-08-15,152.7100067138672,156.1199951171875,150.67149520874023,0.036161451115215425,False,True,False,XLV,,
2024-08-16,152.8699951171875,157.1999969482422,152.06220245361328,0.03378745284316262,False,True,False,XLV,,
2024-08-19,153.8000030517578,156.89999389648438,150.59779724121094,0.041847867437126395,False,True,False,XLV,,
2024-08-21,154.67999267578125,154.47999572753906,153.82929641723632,0.004230009012963485,False,False,True,XLV,,
2024-08-22,154.77999877929688,153.9499969482422,151.24469985961915,0.01788688853979027,False,False,True,XLV,,
2024-08-23,155.4499969482422,155.02999877929688,149.55099685668947,0.03663634504461233,False,False,True,XLV,,
2024-08-27,155.61000061035156,155.27999877929688,149.48660034179687,0.03875530264420731,False,False,True,XLV,,
2024-08-29,156.1199951171875,156.16000366210938,154.2048974609375,0.012678625863145051,False,True,False,XLV,,
2024-09-03,156.89999389648438,155.6199951171875,153.68669921875,0.012579461386477888,False,False,True,XLV,,
2024-07-01,91.19999694824219,92.30000305175781,,0.015365785649835028,False,True,False,XLE,,90.90320390566019
2024-07-02,91.12999725341797,93.22000122070312,,0.03683006898796833,False,True,False,XLE,,89.9086591033124
2024-07-03,91.52999877929688,93.38999938964844,,0.03269504204785583,False,True,False,XLE,,90.4332795134313
2024-07-05,90.0999984741211,92.37000274658203,,0.028715953991338024,False,True,False,XLE,,89.79155265182152
2024-07-09,88.76000213623047,90.33000183105469,,0.00292201444114596,True,True,True,XLE,,90.06682526695647
2024-07-10,89.36000061035156,90.33999633789062,,0.013256188431736128,False,True,False,XLE,,89.1580997671616
2024-07-11,90.29000091552734,91.9000015258789,,0.005606453149442405,True,True,True,XLE,,91.38764099818452
2024-07-15,91.88999938964844,91.4000015258789,,0.013530332683195506,False,False,True,XLE,,90.17983831219809
2024-07-16,92.30000305175781,92.81999969482422,,0.05573082462003578,False,True,False,XLE,,87.9201379084775
2024-07-17,93.22000122070312,93.20999908447266,,0.0406446713619189,False,False,True,XLE,,89.5694771227592
2024-07-19,92.37000274658203,88.4000015258789,,-0.0011569107173641032,False,False,True,XLE,,88.50239089041237
2024-07-22,91.79000091552734,86.44999694824219,,-0.017397556637347295,False,False,True,XLE,,87.98064520620754
2024-07-23,90.33000183105469,86.9800033569336,,-0.04186206354306655,True,False,False,XLE,,90.78025203612548
2024-07-24,90.33999633789062,87.33000183105469,,-0.005472251539043409,False,False,True,XLE,,87.81052310123965
2024-07-25,91.9000015258789,89.20999908447266,,-0.023535698311685716,False,False,True,XLE,,91.36022579650673
2024-07-26,92.19000244140625,89.41000366210938,,-0.006860733781568755,False,False,True,XLE,,90.02765946668805
2024-07-29,91.4000015258789,89.8499984741211,,0.0016822068807129283,False,False,True,XLE,,89.69910602077914
2024-07-30,92.81999969482422,88.9800033569336,,0.0023428476797433093,False,False,True,XLE,,88.77202402641718
2024-07-31,93.20999908447266,89.5,,-0.013390752620409143,False,False,True,XLE,,90.71473862393823
2024-08-01,90.73999786376953,90.56999969482422,,0.02617825437687697,False,False,True,XLE,,88.25951954109645
2024-08-02,88.4000015258789,90.47000122070312,,0.020825983654166456,True,True,True,XLE,,88.62431273237691
2024-08-05,86.44999694824219,91.08000183105469,,0.05027926592021081,True,True,True,XLE,,86.71979423611128
2024-08-08,89.20999908447266,89.05999755859375,,-0.025622003537776068,True,False,False,XLE,,91.40189729443111
2024-08-09,89.41000366210938,90.38999938964844,,-0.009827437002642433,True,True,True,XLE,,91.28711778887137
2024-08-12,89.8499984741211,91.19999694824219,,-0.0017776206938898713,True,True,True,XLE,,91.36240464939048
2024-08-13,88.9800033569336,90.3499984741211,,-0.008636057533984913,True,True,True,XLE,,91.13706339709685
2024-08-14,89.5,89.7699966430664,,0.009344596031547397,False,True,False,XLE,,88.93889856449047
2024-08-15,90.56999969482422,90.94000244140625,,-0.004263487365218792,True,True,True,XLE,,91.32938411666085
2024-08-16,90.47000122070312,91.27999877929688,,0.0213939964155207,False,True,False,XLE,,89.3680588486273
2024-08-19,91.08000183105469,89.01000213623047,,-0.0002223612533281971,False,False,True,XLE,,89.02979891390052
2024-08-21,88.83000183105469,87.0999984741211,,-0.009706341141689594,False,False,True,XLE,,87.95370716049715
2024-08-22,89.05999755859375,86.01000213623047,,-0.04556494561281481,True,False,False,XLE,,90.11613911378703
2024-08-23,90.38999938964844,86.62999725341797,,-0.048866315455894684,True,False,False,XLE,,91.08077934905776
2024-08-27,90.3499984741211,84.3499984741211,,-0.05685269671271456,False,False,True,XLE,,89.43459646242326
2024-08-29,90.94000244140625,85.58999633789062,,-0.040250990967102634,False,False,True,XLE,,89.17956208585869
2024-09-03,89.01000213623047,87.73999786376953,,-0.011276546416438268,False,False,True,XLE,,88.74068633222142
2024-07-01,85.30000305175781,86.8499984741211,,0.02044383145559682,False,True,False,XLC,85.11002,
2024-07-02,86.05999755859375,85.54000091552734,,0.029107425758023567,False,False,True,XLC,83.120575,
2024-07-03,86.08999633789062,85.48999786376953,,-0.020044780082255985,True,False,False,XLC,87.23868,
2024-07-05,87.76000213623047,85.11000061035156,,-0.018781231135758504,False,False,True,XLC,86.73907,
2024-07-09,87.23999786376953,85.3499984741211,,0.0086209313775918,False,False,True,XLC,84.62049,
2024-07-10,87.79000091552734,83.12000274658203,,-0.016222519064083077,False,False,True,XLC,84.490654,
2024-07-11,86.58999633789062,82.16000366210938,,-0.03045211306522461,False,False,True,XLC,84.74053,
2024-07-15,86.62000274658203,84.44000244140625,,-0.027972579491248283,True,False,False,XLC,86.86998,
2024-07-16,86.8499984741211,84.77999877929688,,0.01799352850423544,False,False,True,XLC,83.28147,
2024-07-17,85.54000091552734,85.79000091552734,,0.015974538174171472,False,True,False,XLC,84.44109,
2024-07-19,85.11000061035156,84.73999786376953,,0.02293325557829039,False,False,True,XLC,82.8402,
2024-07-22,85.47000122070312,82.30999755859375,,-0.017429826863853397,False,False,True,XLC,83.770096,
2024-07-23,85.3499984741211,83.27999877929688,,-0.04187640505850907,True,False,False,XLC,86.91989,
2024-07-24,83.12000274658203,82.83999633789062,,-0.04660223755997698,True,False,False,XLC,86.88923,
2024-07-25,82.16000366210938,84.48999786376953,,-0.027176542197702828,True,True,True,XLC,86.85029,
2024-07-26,83.69999694824219,85.20999908447266,,-0.026158022894079352,True,True,True,XLC,87.498795,
2024-07-29,84.44000244140625,84.62000274658203,,-0.035112442635569355,True,True,True,XLC,87.69934,
2024-07-30,84.77999877929688,85.72000122070312,,0.004325157909471851,True,True,True,XLC,85.350845,
2024-07-31,85.79000091552734,85.2300033569336,,-0.006523828051180008,False,False,True,XLC,85.78968,
2024-08-01,86.13999938964844,86.0,,-0.015110268287885914,True,False,False,XLC,87.31942,
2024-08-02,84.73999786376953,86.26000213623047,,0.008419647354130278,True,True,True,XLC,85.53979,
2024-08-05,82.30999755859375,87.23999786376953,,0.03291637482039824,True,True,True,XLC,84.459885,
2024-08-08,84.48999786376953,86.88999938964844,,0.01947164355301906,True,True,True,XLC,85.23042,
2024-08-09,85.20999908447266,87.5,,0.023508441793892023,True,True,True,XLC,85.49026,
2024-08-12,84.62000274658203,87.69999694824219,,0.02309285533164233,True,True,True,XLC,85.72047,
2024-08-13,85.72000122070312,87.5,,0.014375299225588918,True,True,True,XLC,86.25999,
2024-08-14,85.2300033569336,86.91999816894531,,0.015898818679170264,True,True,True,XLC,85.5597,
2024-08-15,86.0,86.73999786376953,,0.023106956717133663,False,True,False,XLC,84.78097,
2024-08-16,86.26000213623047,87.31999969482422,,0.015355859601845758,False,True,False,XLC,85.999405,
2024-08-19,87.23999786376953,85.72000122070312,,0.005982896264022819,False,False,True,XLC,85.2102,
2024-08-21,87.55000305175781,85.55999755859375,,-0.025276534755398258,True,False,False,XLC,87.77874,
2024-08-22,86.88999938964844,83.7699966430664,,-0.02274871047058545,False,False,True,XLC,85.72002,
2024-08-23,87.5,84.12999725341797,,0.023956511859815174,False,False,True,XLC,82.16169,
2024-08-27,87.5,84.45999908447266,,0.026125252572440867,False,False,True,XLC,82.30964,
2024-08-29,86.73999786376953,86.87000274658203,,-0.007186117970395792,True,True,True,XLC,87.49878,
2024-09-03,85.72000122070312,87.77999877929688,,0.04338733833526872,False,True,False,XLC,84.12983,
2024-07-01,124.30000305175781,126.36000061035156,115.27610046386718,0.09615089426067622,False,True,False,NVDA,,
2024-07-02,122.66999816894531,117.98999786376953,115.32649993896484,0.02309528101706296,False,False,True,NVDA,,
2024-07-03,128.27999877929688,121.08999633789062,124.40249961853027,-0.026627304843529327,False,False,True,NVDA,,
2024-07-05,125.83000183105469,117.93000030517578,115.30289733886718,0.022784362118739528,False,False,True,NVDA,,
2024-07-09,131.3800048828125,122.58999633789062,109.5424976348877,0.11910901234415062,False,False,True,NVDA,,
2024-07-10,134.91000366210938,114.25,108.083999710083,0.057048224588803556,False,False,True,NVDA,,
2024-07-11,127.4000015258789,112.27999877929688,109.49879730224609,0.025399379222165543,False,False,True,NVDA,,
2024-07-15,128.44000244140625,111.58999633789062,116.58529838562012,-0.04284675784082933,False,False,True,NVDA,,
2024-07-16,126.36000061035156,103.7300033569336,109.03029930114747,-0.04861305506989551,False,False,True,NVDA,,
2024-07-17,117.98999786376953,117.0199966430664,114.31249717712403,0.0236850697238044,False,False,True,NVDA,,
2024-07-19,117.93000030517578,107.2699966430664,104.56970245361327,0.025822911666512318,False,False,True,NVDA,,
2024-07-22,123.54000091552734,100.44999694824219,104.4247019958496,-0.038062881402959534,False,False,True,NVDA,,
2024-07-23,122.58999633789062,104.25,122.72740020751954,-0.1505564378963144,True,False,False,NVDA,,
2024-07-24,114.25,98.91000366210938,121.35349830627442,-0.18494312036659788,True,False,False,NVDA,,
2024-07-25,112.27999877929688,104.97000122070312,122.82980026245117,-0.14540281758650514,True,False,False,NVDA,,
2024-07-26,113.05999755859375,104.75,125.3890015411377,-0.16459977579745258,True,False,False,NVDA,,
2024-07-29,111.58999633789062,109.0199966430664,124.90259986877442,-0.12715990894020335,True,False,False,NVDA,,
2024-07-30,103.7300033569336,116.13999938964844,120.13029777526856,-0.033216419666959415,True,True,True,NVDA,,
2024-07-31,117.0199966430664,118.08000183105469,117.88929779052734,0.0016176535453303383,True,True,True,NVDA,,
2024-08-01,109.20999908447266,122.86000061035156,117.37600173950196,0.04672163636158351,True,True,True,NVDA,,
2024-08-02,107.2699966430664,124.58000183105469,117.89949836730958,0.05666269624771736,True,True,True,NVDA,,
2024-08-05,100.44999694824219,130.0,117.94170112609864,0.10223948576940657,True,True,True,NVDA,,
2024-08-08,104.97000122070312,123.73999786376953,117.09810104370118,0.05672079018249483,True,True,True,NVDA,,
2024-08-09,104.75,129.3699951171875,118.98389770507812,0.0872899410124645,True,True,True,NVDA,,
2024-08-12,109.0199966430664,126.45999908447266,110.9013996887207,0.14029218241989738,True,True,True,NVDA,,
2024-08-13,116.13999938964844,128.3000030517578,121.2185011291504,0.05841931600080204,True,True,True,NVDA,,
2024-08-14,118.08000183105469,125.61000061035156,110.26709938049316,0.139143056415363,False,True,False,NVDA,,
2024-08-15,122.86000061035156,117.58999633789062,107.03550254821778,0.09860741098420327,False,False,True,NVDA,,
2024-08-16,124.58000183105469,119.37000274658203,117.21180068969727,0.018412839357346923,False,False,True,NVDA,,
2024-08-19,130.0,108.0,107.90579971313477,0.0008729863187674841,False,False,True,NVDA,,
2024-08-21,128.5,107.20999908447266,112.57359733581544,-0.04764525944163235,False,False,True,NVDA,,
2024-08-22,123.73999786376953,102.83000183105469,113.8539991760254,-0.0968257366869206,False,False,True,NVDA,,
2024-08-23,129.3699951171875,106.47000122070312,111.17849884033203,-0.04235079326256209,False,False,True,NVDA,,
2024-08-27,128.3000030517578,116.91000366210938,106.19349754333496,0.10091489937414742,False,False,True,NVDA,,
2024-08-29,117.58999633789062,119.0999984741211,123.1261962890625,-0.03269976606350395,True,True,True,NVDA,,
2024-09-03,108.0,115.58999633789062,111.71080078125,0.034725340159693176,True,True,True,NVDA,,
2024-07-01,137.32000732421875,146.6699981689453,142.59549835205078,0.028573832021226157,True,True,True,EA,,
2024-07-02,138.8800048828125,147.0,143.7335955810547,0.022725406720263342,True,True,True,EA,,
2024-07-03,138.6699981689453,146.52000427246094,147.89939834594728,-0.009326569877315099,True,True,True,EA,,
2024-07-05,138.25999450683594,140.1999969482422,147.46779846191407,-0.04928399006071085,True,True,True,EA,,
2024-07-09,140.5800018310547,141.99000549316406,146.209102935791,-0.028856598925169518,True,True,True,EA,,
2024-07-10,144.08999633789062,141.17999267578125,146.5847033691406,-0.036870905143143166,True,False,False,EA,,
2024-07-11,145.3000030517578,141.8000030517578,147.90330215454102,-0.041265468815604965,True,False,False,EA,,
2024-07-15,145.0,147.85000610351562,146.08970138549805,0.012049478514385684,True,True,True,EA,,
2024-07-16,146.6699981689453,149.1199951171875,146.21289749145507,0.01988263467593431,False,True,False,EA,,
2024-07-17,147.0,150.94000244140625,147.24770370483398,0.025075424904239474,True,True,True,EA,,
2024-07-19,140.1999969482422,148.8300018310547,145.08490325927735,0.025813151386843935,True,True,True,EA,,
2024-07-22,143.25,145.5,146.23439880371095,-0.0050220660099045645,True,True,True,EA,,
2024-07-23,141.99000549316406,145.72999572753906,148.0549053955078,-0.015703023562495762,True,True,True,EA,,
2024-07-24,141.17999267578125,144.41000366210938,147.17110412597657,-0.01876115885835665,True,True,True,EA,,
2024-07-25,141.8000030517578,147.02000427246094,146.80699951171874,0.0014509169280119468,True,True,True,EA,,
2024-07-26,145.17999267578125,146.60000610351562,148.3610041809082,-0.011869682920487977,True,True,True,EA,,
2024-07-29,147.85000610351562,145.91000366210938,147.79899856567383,-0.012780836960306503,False,False,True,EA,,
2024-07-30,149.1199951171875,146.89999389648438,143.81010345458984,0.021485906536950778,False,False,True,EA,,
2024-07-31,150.94000244140625,146.4600067138672,150.54080322265625,-0.02710757762301422,False,False,True,EA,,
2024-08-01,148.39999389648438,147.0399932861328,149.92820541381835,-0.019263967841899734,True,False,False,EA,,
2024-08-02,148.8300018310547,148.36000061035156,146.3316000366211,0.013861671527016966,False,False,True,EA,,
2024-08-05,145.5,149.6699981689453,145.3443978881836,0.029761038909043313,False,True,False,EA,,
2024-08-08,147.02000427246094,147.1300048828125,146.84550399780272,0.0019374163816008561,False,True,False,EA,,
2024-08-09,146.60000610351562,147.6199951171875,146.0669026184082,0.010632747535125575,False,True,False,EA,,
2024-08-12,145.91000366210938,148.55999755859375,146.33179748535156,0.015227039587655202,True,True,True,EA,,
2024-08-13,146.89999389648438,149.2100067138672,147.8272004699707,0.009354207070825118,True,True,True,EA,,
2024-08-14,146.4600067138672,149.32000732421875,146.15830276489257,0.02163205578825063,False,True,False,EA,,
2024-08-15,147.0399932861328,150.25,148.06919677734376,0.014728270768805337,True,True,True,EA,,
2024-08-16,148.36000061035156,151.82000732421875,146.7707958984375,0.034402017069357534,False,True,False,EA,,
2024-08-19,149.6699981689453,146.22999572753906,146.22320419311524,4.64463520773102e-05,False,False,True,EA,,
2024-08-21,149.75,145.91000366210938,144.16409713745117,0.012110550125345013,False,False,True,EA,,
2024-08-22,147.1300048828125,144.00999450683594,146.06379653930665,-0.014060993080636672,False,False,True,EA,,
2024-08-23,147.6199951171875,144.3000030517578,143.60500152587892,0.004839674931194149,False,False,True,EA,,
2024-08-27,149.2100067138672,143.6999969482422,145.25519958496093,-0.010706691678937773,False,False,True,EA,,
2024-08-29,150.25,145.8300018310547,146.77739654541017,-0.006454636317672908,False,False,True,EA,,
2024-09-03,146.22999572753906,142.58999633789062,145.639803314209,-0.020940751820013054,False,False,True,EA,,
2024-07-01,560.010009765625,566.5399780273438,,0.02820436586839388,False,True,False,ADBE,550.9994,
2024-07-02,567.7100219726562,563.0900268554688,,0.060351657298892844,False,False,True,ADBE,531.04083,
2024-07-03,570.1500244140625,556.8499755859375,,-0.011133785786316982,False,False,True,ADBE,563.1196,
2024-07-05,578.3400268554688,551.0,,-0.032703064837489734,False,False,True,ADBE,569.6286,
2024-07-09,566.02001953125,546.010009765625,,0.028401841318430533,False,False,True,ADBE,530.9306,
2024-07-10,564.5499877929688,531.0399780273438,,0.0015090736072234784,False,False,True,ADBE,530.2398,
2024-07-11,557.6300048828125,532.1500244140625,,0.011364523491217436,False,False,True,ADBE,526.17035,
2024-07-15,565.7100219726562,536.6099853515625,,-0.00048362496350643787,False,False,True,ADBE,536.8696,
2024-07-16,566.5399780273438,538.7100219726562,,0.04766517635959757,False,False,True,ADBE,514.20056,
2024-07-17,563.0900268554688,551.6500244140625,,0.028028345458627764,False,False,True,ADBE,536.60974,
2024-07-19,551.0,526.1699829101562,,0.024434139751724034,False,False,True,ADBE,513.6201,
2024-07-22,554.8200073242188,509.32000732421875,,-0.09600462966323252,True,False,False,ADBE,563.41,
2024-07-23,546.010009765625,514.2000122070312,,-0.08266952529867551,True,False,False,ADBE,560.53955,
2024-07-24,531.0399780273438,513.6199951171875,,-0.07861007604862487,True,False,False,ADBE,557.4404,
2024-07-25,532.1500244140625,530.239990234375,,-0.0640720175648393,True,False,False,ADBE,566.5393,
2024-07-26,542.4400024414062,536.2999877929688,,-0.05551149650893265,True,False,False,ADBE,567.82056,
2024-07-29,536.6099853515625,530.9299926757812,,-0.050961486114291694,True,False,False,ADBE,559.4399,
2024-07-30,538.7100219726562,535.219970703125,,-0.01976161401717091,True,False,False,ADBE,546.01,
2024-07-31,551.6500244140625,539.7899780273438,,-0.021499655131896285,True,False,False,ADBE,551.65027,
2024-08-01,546.4099731445312,554.1599731445312,,-0.03525325864162965,True,True,True,ADBE,574.4098,
2024-08-02,526.1699829101562,553.4600219726562,,-0.017102282772122,True,True,True,ADBE,563.09015,
2024-08-05,509.32000732421875,563.1199951171875,,-0.029735887820628096,True,True,True,ADBE,580.37805,
2024-08-08,530.239990234375,557.4400024414062,,0.03269783082614949,True,True,True,ADBE,539.79004,
2024-08-09,536.2999877929688,558.2999877929688,,0.0026046142325512876,True,True,True,ADBE,556.8496,
2024-08-12,530.9299926757812,559.4400024414062,,-0.020313876134041335,True,True,True,ADBE,571.04004,
2024-08-13,535.219970703125,567.8200073242188,,0.0259443694914215,True,True,True,ADBE,553.4608,
2024-08-14,539.7899780273438,560.5399780273438,,-0.013011556525934182,True,True,True,ADBE,567.9296,
2024-08-15,554.1599731445312,569.6300048828125,,0.05739645855351054,False,True,False,ADBE,538.70996,
2024-08-16,553.4600219726562,574.4099731445312,,0.03654145226095231,True,True,True,ADBE,554.16016,
2024-08-19,563.1199951171875,571.0399780273438,,0.06477703903836918,False,True,False,ADBE,536.30005,
2024-08-21,565.7899780273438,567.9299926757812,,0.10271212504387756,False,True,False,ADBE,515.03015,
2024-08-22,557.4400024414062,563.4099731445312,,0.052670177654526,False,True,False,ADBE,535.21985,
2024-08-23,558.2999877929688,569.8800048828125,,0.07090102177537917,False,True,False,ADBE,532.15,
2024-08-27,567.8200073242188,580.3800048828125,,0.13951450462564147,False,True,False,ADBE,509.32217,
2024-08-29,569.6300048828125,536.8699951171875,,-0.0383839483696784,False,False,True,ADBE,558.29974,
2024-09-03,571.0399780273438,515.030029296875,,-0.09624596626928239,False,False,True,ADBE,569.87854,
2024-07-01,122.93000030517578,128.82000732421875,,0.017149441347269426,True,True,True,AFG,,126.64806378263324
2024-07-02,123.0,132.16000366210938,,0.030798135199500535,True,True,True,AFG,,128.2113336735239
2024-07-03,121.0999984741211,131.47999572753906,,0.037940860381644716,True,True,True,AFG,,126.67387974223757
2024-07-05,119.6500015258789,124.91999816894531,,-0.04856236697468908,True,True,True,AFG,,131.29604488287262
2024-07-09,121.12999725341797,125.20999908447266,,-0.004584340454661794,True,True,True,AFG,,125.78664790311119
2024-07-10,122.69999694824219,124.55999755859375,,-0.01691220326457725,True,True,True,AFG,,126.70282142879293
2024-07-11,124.47000122070312,124.69999694824219,,-0.011069206860522436,True,True,True,AFG,,126.09577719019885
2024-07-15,126.7300033569336,128.25999450683594,,-0.01440127146601728,True,True,True,AFG,,130.13409087653224
2024-07-16,128.82000732421875,130.92999267578125,,0.026922054242321917,False,True,False,AFG,,127.49749811574873
2024-07-17,132.16000366210938,130.9600067138672,,0.03509783838104286,False,False,True,AFG,,126.51944759028456
2024-07-19,124.91999816894531,127.80000305175781,,-0.00887119909931599,True,True,True,AFG,,128.94388997234276
2024-07-22,124.87999725341797,123.38999938964844,,-0.06440026025192923,True,False,False,AFG,,131.88331948753395
2024-07-23,125.20999908447266,124.33999633789062,,-0.055266518080054276,True,False,False,AFG,,131.61383471367947
2024-07-24,124.55999755859375,123.47000122070312,,-0.05263537798444795,True,False,False,AFG,,130.32996836847917
2024-07-25,124.69999694824219,127.19000244140625,,-0.015963589319143327,True,True,True,AFG,,129.25334983631677
2024-07-26,128.0,127.29000091552734,,-0.0144961190441611,True,False,False,AFG,,129.1623537718278
2024-07-29,128.25999450683594,125.13999938964844,,-0.04552875016480109,True,False,False,AFG,,131.10923918478989
2024-07-30,130.92999267578125,126.58999633789062,,-0.02410107794106533,False,False,True,AFG,,129.71629896958308
2024-07-31,130.9600067138672,127.72000122070312,,-0.027829482365499418,True,False,False,AFG,,131.37613093994383
2024-08-01,128.77999877929688,128.1199951171875,,-0.006614828500642348,True,False,False,AFG,,128.97313025501543
2024-08-02,127.80000305175781,129.1199951171875,,-0.021681109675127663,True,True,True,AFG,,131.9815005047182
2024-08-05,123.38999938964844,129.24000549316406,,-0.02550534829668034,True,True,True,AFG,,132.62259086518884
2024-08-08,127.19000244140625,130.94000244140625,,-0.00017561144358913455,True,True,True,AFG,,130.9630010430762
2024-08-09,127.29000091552734,131.58999633789062,,-0.00028853921302291835,True,True,True,AFG,,131.62797617054667
2024-08-12,125.13999938964844,131.49000549316406,,0.015109578443706325,True,True,True,AFG,,129.53281920042087
2024-08-13,126.58999633789062,130.94000244140625,,-0.0036550386410125753,True,True,True,AFG,,131.42034889483222
2024-08-14,127.72000122070312,132.25,,0.010328025209658935,True,True,True,AFG,,130.89808131626958
2024-08-15,128.1199951171875,132.61000061035156,,0.01822670612125971,True,True,True,AFG,,130.23622324295937
2024-08-16,129.1199951171875,133.6199951171875,,0.02405634267346004,True,True,True,AFG,,130.48109713216706
2024-08-19,129.24000549316406,133.0500030517578,,0.023865951788191953,True,True,True,AFG,,129.94865472319367
2024-08-21,130.0399932861328,133.05999755859375,,0.013951071561426897,True,True,True,AFG,,131.22920946637882
2024-08-22,130.94000244140625,134.0800018310547,,0.033557228497622126,False,True,False,AFG,,129.72673223518862
2024-08-23,131.58999633789062,137.02999877929688,,0.07106035658255277,False,True,False,AFG,,127.93863383807837
2024-08-27,130.94000244140625,132.52999877929688,,0.01773068214173897,False,True,False,AFG,,130.22109002393177
2024-08-29,132.61000061035156,134.27000427246094,,0.03041025446022287,False,True,False,AFG,,130.30732535052056
2024-09-03,133.0500030517578,136.52000427246094,,0.0638398124354296,False,True,False,AFG,,128.32759469673175
2024-07-01,20.709999084472656,21.020000457763672,,0.0008355597352846656,True,True,True,ARCC,,21.002451654818643
2024-07-02,20.8799991607666,21.06999969482422,,0.011110429489364635,False,True,False,ARCC,,20.838475284509805
2024-07-03,20.959999084472656,20.850000381469727,,0.0039832648108567925,False,False,True,ARCC,,20.767278810566346
2024-07-05,21.100000381469727,20.709999084472656,,0.005807943821350829,False,False,True,ARCC,,20.590411133351633
