Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,437.6099853515625,443.5299987792969,445.64240325927733,-0.004740133489387557,True,True,True,MA
2024-07-02,444.6499938964844,451.1600036621094,450.19820404052734,0.002136391511449586,True,True,True,MA
2024-07-03,448.17999267578125,448.7200012207031,465.63460632324217,-0.03632591923547231,True,True,True,MA
2024-07-05,449.489990234375,443.69000244140625,472.84199462890626,-0.0616527138423459,True,False,False,MA
2024-07-09,444.70001220703125,441.7200012207031,459.5454019165039,-0.038789204769455056,True,False,False,MA
2024-07-10,433.6400146484375,432.45001220703125,456.84709228515624,-0.05340316375023953,True,False,False,MA
2024-07-11,436.4200134277344,429.6000061035156,457.72709381103516,-0.06144947084808426,True,False,False,MA
2024-07-15,444.0,441.29998779296875,483.4737908935547,-0.0872307949157708,True,False,False,MA
2024-07-16,443.5299987792969,447.45001220703125,458.22059020996096,-0.0235052248481338,True,True,True,MA
2024-07-17,451.1600036621094,463.7099914550781,448.75669158935546,0.033321619813094644,False,True,False,MA
2024-07-19,443.69000244140625,462.0199890136719,456.3584957885742,0.012405802186973153,True,True,True,MA
2024-07-22,447.94000244140625,442.0,465.5543975830078,-0.0505942972621327,True,False,False,MA
2024-07-23,441.7200012207031,448.29998779296875,469.3147900390625,-0.04477762621617912,True,True,True,MA
2024-07-24,432.45001220703125,449.8399963378906,464.12770385742186,-0.03078400061186687,True,True,True,MA
2024-07-25,429.6000061035156,455.5799865722656,454.33479858398437,0.0027406837252222593,True,True,True,MA
2024-07-26,438.17999267578125,456.7799987792969,466.77289428710935,-0.02140847429256658,True,True,True,MA
2024-07-29,441.29998779296875,455.69000244140625,470.2480059814453,-0.030958139864209196,True,True,True,MA
2024-07-30,447.45001220703125,459.3599853515625,453.82349884033204,0.012199647055249462,True,True,True,MA
2024-07-31,463.7099914550781,460.1600036621094,462.92529357910155,-0.005973512260720011,False,False,True,MA
2024-08-01,462.4100036621094,468.7099914550781,475.51709716796876,-0.014315165013900923,True,True,True,MA
2024-08-02,462.0199890136719,468.8800048828125,461.8897006225586,0.015134141875932693,False,True,False,MA
2024-08-05,442.0,466.9800109863281,477.87229431152343,-0.022793293218406722,True,True,True,MA
2024-08-08,455.5799865722656,468.82000732421875,462.0929016113281,0.014557907488803836,True,True,True,MA
2024-08-09,456.7799987792969,466.44000244140625,458.4478997802734,0.017432957299975235,True,True,True,MA
2024-08-12,455.69000244140625,468.6400146484375,476.4775964355469,-0.01644900378473427,True,True,True,MA
2024-08-13,459.3599853515625,474.989990234375,468.8020016479492,0.013199577998117627,True,True,True,MA
2024-08-14,460.1600036621094,471.79998779296875,474.45438903808594,-0.005594639456278922,True,True,True,MA
2024-08-15,468.7099914550781,480.79998779296875,451.85930786132815,0.06404798889419415,False,True,False,MA
2024-08-16,468.8800048828125,483.3399963378906,465.55869354248046,0.03819347171913071,False,True,False,MA
2024-08-19,466.9800109863281,482.1199951171875,462.7160974121094,0.04193477990845952,False,True,False,MA
2024-08-21,468.0,477.3599853515625,479.4974932861328,-0.00445780836083489,True,True,True,MA
2024-08-22,468.82000732421875,476.1199951171875,461.5954895019531,0.031465874224433726,False,True,False,MA
2024-08-23,466.44000244140625,487.0899963378906,443.0097018432617,0.09950187165477621,False,True,False,MA
2024-08-27,474.989990234375,488.17999267578125,448.8578988647461,0.0876047718230843,False,True,False,MA
2024-08-29,480.79998779296875,493.3599853515625,468.018200378418,0.05414700742974165,False,True,False,MA
2024-09-03,482.1199951171875,500.989990234375,477.21069702148435,0.04982975729863007,False,True,False,MA
