Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,77.12999725341797,75.51000213623047,82.70899833679199,-0.08704006027551112,True,False,False,SBUX
2024-07-02,76.83000183105469,75.0999984741211,80.65770004272461,-0.06890478609803638,True,False,False,SBUX
2024-07-03,76.26000213623047,74.19000244140625,89.88560188293457,-0.17461750394651626,True,False,False,SBUX
2024-07-05,76.05000305175781,79.2699966430664,88.2134002685547,-0.10138373079669541,True,True,True,SBUX
2024-07-09,72.75,76.26000213623047,78.63199920654297,-0.030165798838230846,True,True,True,SBUX
2024-07-10,72.51000213623047,74.68000030517578,78.02329948425293,-0.04285001020434814,True,True,True,SBUX
2024-07-11,73.30000305175781,73.31999969482422,78.28909812927246,-0.06347114161722965,True,True,True,SBUX
2024-07-15,72.75,75.19999694824219,94.29139961242676,-0.20247236484618367,True,True,True,SBUX
2024-07-16,75.51000213623047,75.94000244140625,78.48500129699707,-0.032426563209959375,True,True,True,SBUX
2024-07-17,75.0999984741211,77.94999694824219,77.41849815368653,0.006865268730743913,True,True,True,SBUX
2024-07-19,79.2699966430664,75.87999725341797,78.77940048217773,-0.03680407836329877,False,False,True,SBUX
2024-07-22,76.55000305175781,73.86000061035156,90.6046011352539,-0.18480960475623218,True,False,False,SBUX
2024-07-23,76.26000213623047,75.37000274658203,93.80320213317871,-0.19650927652156086,True,False,False,SBUX
2024-07-24,74.68000030517578,75.29000091552734,90.41400054931641,-0.16727497447189793,True,True,True,SBUX
2024-07-25,73.31999969482422,75.75,80.92120101928711,-0.06390415557542929,True,True,True,SBUX
2024-07-26,74.05000305175781,75.08999633789062,92.99259910583496,-0.19251642539391078,True,True,True,SBUX
2024-07-29,75.19999694824219,77.02999877929688,90.83499862670898,-0.15197886339102012,True,True,True,SBUX
2024-07-30,75.94000244140625,95.9000015258789,79.5195012664795,0.20599349843136425,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,82.38889823913574,0.1397166794648948,True,True,True,SBUX
2024-08-01,75.11000061035156,94.87999725341797,92.0877000427246,0.03032215170319012,True,True,True,SBUX
2024-08-02,75.87999725341797,94.80999755859375,79.82559936523438,0.18771419585338395,True,True,True,SBUX
2024-08-05,73.86000061035156,92.30000305175781,91.47989814758301,0.008964864640007973,True,True,True,SBUX
2024-08-08,75.75,92.43000030517578,91.16800094604493,0.013842569169392352,True,True,True,SBUX
2024-08-09,75.08999633789062,94.0199966430664,78.72880172729492,0.19422618635474667,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,91.28500030517579,0.04759814792919298,True,True,True,SBUX
2024-08-13,95.9000015258789,98.5999984741211,88.84429862976074,0.10980670673100931,False,True,False,SBUX
2024-08-14,93.9000015258789,95.30000305175781,90.13069778442383,0.05735343666924688,False,True,False,SBUX
2024-08-15,94.87999725341797,94.86000061035156,77.33680145263672,0.22658293113462358,False,False,True,SBUX
2024-08-16,94.80999755859375,94.56999969482422,88.8981980895996,0.06380108626620377,False,False,True,SBUX
2024-08-19,92.30000305175781,93.18000030517578,81.25419731140137,0.14677153166709106,False,True,False,SBUX
2024-08-21,92.77999877929688,91.55999755859375,93.84530136108398,-0.024351819103837512,True,False,False,SBUX
2024-08-22,92.43000030517578,91.1500015258789,94.37640106201172,-0.03418650743010271,True,False,False,SBUX
2024-08-23,94.0199966430664,92.20999908447266,78.397099609375,0.17619146044844056,False,False,True,SBUX
2024-08-27,98.5999984741211,98.19999694824219,81.17429954528808,0.20974246157129173,False,False,True,SBUX
2024-08-29,94.86000061035156,98.56999969482422,90.11969772338867,0.0937675356765256,False,True,False,SBUX
2024-09-03,93.18000030517578,96.44000244140625,89.51739891052246,0.07733249195280252,False,True,False,SBUX
