Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,117.52999877929688,126.5199966430664,120.0289013671875,0.05407943588537574,True,True,True,PRU
2024-07-02,118.55000305175781,127.31999969482422,120.50249862670898,0.05657559922665502,True,True,True,PRU
2024-07-03,118.55000305175781,125.30000305175781,115.08539825439453,0.08875674023201492,False,True,False,PRU
2024-07-05,116.83999633789062,123.76000213623047,117.08000152587891,0.057055009594230606,True,True,True,PRU
2024-07-09,118.62999725341797,124.43000030517578,111.17730125427246,0.11920328071818549,False,True,False,PRU
2024-07-10,120.38999938964844,123.37999725341797,112.26990028381347,0.09895882103323021,False,True,False,PRU
2024-07-11,122.37999725341797,123.08999633789062,112.09460105895997,0.09809031991779209,False,True,False,PRU
2024-07-15,125.54000091552734,124.33999633789062,115.01320167541503,0.08109325300583531,False,False,True,PRU
2024-07-16,126.5199966430664,125.95999908447266,111.14600166320801,0.13328412358146421,False,False,True,PRU
2024-07-17,127.31999969482422,125.31999969482422,119.35019844055176,0.05001919839493193,False,False,True,PRU
2024-07-19,123.76000213623047,110.26000213623047,110.47530136108398,-0.0019488448748359896,False,False,True,PRU
2024-07-22,124.61000061035156,105.52999877929688,113.479400100708,-0.07005149229160873,False,False,True,PRU
2024-07-23,124.43000030517578,107.05000305175781,117.66139915466309,-0.09018587386468904,False,False,True,PRU
2024-07-24,123.37999725341797,106.76000213623047,117.0106982421875,-0.08760477682767306,False,False,True,PRU
2024-07-25,123.08999633789062,108.72000122070312,122.62589797973632,-0.11340097800002344,False,False,True,PRU
2024-07-26,124.13999938964844,109.45999908447266,119.26339874267578,-0.08219956635107355,False,False,True,PRU
2024-07-29,124.33999633789062,108.4000015258789,119.0063011932373,-0.08912384941816104,False,False,True,PRU
2024-07-30,125.95999908447266,109.5,122.14520034790038,-0.10352597000851167,False,False,True,PRU
2024-07-31,125.31999969482422,111.4000015258789,123.49240036010742,-0.09792018617313075,False,False,True,PRU
2024-08-01,122.48999786376953,113.55999755859375,121.05700248718261,-0.06192954372369033,False,False,True,PRU
2024-08-02,110.26000213623047,114.88999938964844,122.99389976501465,-0.06588863667912859,True,True,True,PRU
2024-08-05,105.52999877929688,115.7699966430664,116.35040084838867,-0.004988416035442523,True,True,True,PRU
2024-08-08,108.72000122070312,115.23999786376953,114.95320083618164,0.002494902495117169,True,True,True,PRU
2024-08-09,109.45999908447266,117.41000366210938,122.6150016784668,-0.042449928190732185,True,True,True,PRU
2024-08-12,108.4000015258789,118.01000213623047,119.96549774169922,-0.01630048340798104,True,True,True,PRU
2024-08-13,109.5,117.91999816894531,116.61819953918457,0.01116291140580785,True,True,True,PRU
2024-08-14,111.4000015258789,118.77999877929688,118.19619903564453,0.004939242957180818,True,True,True,PRU
2024-08-15,113.55999755859375,119.80000305175781,123.07049896240234,-0.026574166337325518,True,True,True,PRU
2024-08-16,114.88999938964844,121.16000366210938,113.89449821472168,0.06379154007676709,False,True,False,PRU
2024-08-19,115.7699966430664,120.69999694824219,111.06759895324707,0.08672554449520233,False,True,False,PRU
2024-08-21,114.3499984741211,117.77999877929688,116.54070007324219,0.010634042058060594,True,True,True,PRU
2024-08-22,115.23999786376953,113.25,112.30979988098144,0.008371487795498863,False,False,True,PRU
2024-08-23,117.41000366210938,114.94999694824219,118.46699760437012,-0.029687598464116012,True,False,False,PRU
2024-08-27,117.91999816894531,114.72000122070312,110.52799896240235,0.03792706189973405,False,False,True,PRU
2024-08-29,119.80000305175781,116.26000213623047,116.2678018951416,-6.70844273650907e-05,False,False,True,PRU
2024-09-03,120.69999694824219,118.68000030517578,114.89399818420411,0.03295213136287376,False,False,True,PRU
