Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,45.27000045776367,46.099998474121094,47.19790107727051,-0.023261682788647153,True,True,True,CPB
2024-07-02,45.529998779296875,47.720001220703125,47.389600639343264,0.006972006028798631,True,True,True,CPB
2024-07-03,45.0099983215332,47.90999984741211,49.191000595092774,-0.026041363911765102,True,True,True,CPB
2024-07-05,45.119998931884766,46.400001525878906,48.928600006103515,-0.05167935481311919,True,True,True,CPB
2024-07-09,45.380001068115234,45.58000183105469,48.53719917297363,-0.06092641092413016,True,True,True,CPB
2024-07-10,45.56999969482422,46.470001220703125,49.08850036621094,-0.05334241474017817,True,True,True,CPB
2024-07-11,45.33000183105469,46.27000045776367,49.10139907836914,-0.0576643165724538,True,True,True,CPB
2024-07-15,45.599998474121094,47.0,50.42700008392334,-0.06795962635532433,True,True,True,CPB
2024-07-16,46.099998474121094,47.630001068115234,49.10130012512207,-0.02996456414102295,True,True,True,CPB
2024-07-17,47.720001220703125,46.86000061035156,47.94759983062744,-0.022683079530941442,True,False,False,CPB
2024-07-19,46.400001525878906,49.099998474121094,48.494000625610354,0.012496346778836463,True,True,True,CPB
2024-07-22,46.220001220703125,48.83000183105469,50.728499488830565,-0.03742467600867811,True,True,True,CPB
2024-07-23,45.58000183105469,48.77000045776367,49.7813988494873,-0.020316793322372607,True,True,True,CPB
2024-07-24,46.470001220703125,48.70000076293945,50.32029880523682,-0.032199690398673465,True,True,True,CPB
2024-07-25,46.27000045776367,48.95000076293945,47.280099143981936,0.03531933412136407,True,True,True,CPB
2024-07-26,46.75,49.130001068115234,49.701900024414066,-0.011506581358417058,True,True,True,CPB
2024-07-29,47.0,48.439998626708984,49.633899154663084,-0.02405413534475324,True,True,True,CPB
2024-07-30,47.630001068115234,48.709999084472656,47.236101150512695,0.0312027855403126,False,True,False,CPB
2024-07-31,46.86000061035156,49.630001068115234,47.622400550842286,0.04215664254744168,True,True,True,CPB
2024-08-01,47.88999938964844,48.939998626708984,49.017400932312015,-0.001579078125947861,True,True,True,CPB
2024-08-02,49.099998474121094,49.099998474121094,48.40180076599121,0.014425035785454912,False,False,True,CPB
2024-08-05,48.83000183105469,49.95000076293945,49.10619983673096,0.017183185198894984,True,True,True,CPB
2024-08-08,48.95000076293945,50.599998474121094,49.62350063323974,0.019678132909213875,True,True,True,CPB
2024-08-09,49.130001068115234,50.79999923706055,48.17829975128174,0.05441660455668233,False,True,False,CPB
2024-08-12,48.439998626708984,50.439998626708984,50.71169891357422,-0.005357743729475129,True,True,True,CPB
2024-08-13,48.709999084472656,49.84000015258789,49.0450989151001,0.016207557025500394,True,True,True,CPB
2024-08-14,49.630001068115234,50.16999816894531,50.64400016784668,-0.00935948971902704,True,True,True,CPB
2024-08-15,48.939998626708984,49.25,48.42020065307617,0.01713746196281221,False,True,False,CPB
2024-08-16,49.099998474121094,49.720001220703125,49.11679916381836,0.012280972440262643,True,True,True,CPB
2024-08-19,49.95000076293945,51.349998474121094,48.954000587463376,0.048943862767189414,False,True,False,CPB
2024-08-21,50.59000015258789,51.34000015258789,50.32830032348633,0.020102006676141152,False,True,False,CPB
2024-08-22,50.599998474121094,51.88999938964844,48.76629955291748,0.06405447748483264,False,True,False,CPB
2024-08-23,50.79999923706055,51.7400016784668,47.48040035247803,0.08971283507230278,False,True,False,CPB
2024-08-27,49.84000015258789,49.13999938964844,49.0423010635376,0.0019921236155755117,False,False,True,CPB
2024-08-29,49.25,51.09000015258789,50.313599853515626,0.015431221405995541,True,True,True,CPB
2024-09-03,51.349998474121094,51.52000045776367,50.81320129394531,0.013909754666501973,False,True,False,CPB
