Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,329.0799865722656,360.5799865722656,346.134504699707,0.04173372396112592,True,True,True,CAT
2024-07-02,327.760009765625,357.79998779296875,337.9628051757812,0.05869634857264783,True,True,True,CAT
2024-07-03,330.6099853515625,356.0299987792969,341.20159606933595,0.043459359161226285,True,True,True,CAT
2024-07-05,328.3500061035156,347.6300048828125,347.05960845947266,0.0016435114010291143,True,True,True,CAT
2024-07-09,326.05999755859375,344.1700134277344,336.4826998901367,0.02284608849164495,True,True,True,CAT
2024-07-10,328.4800109863281,336.0400085449219,338.07710235595704,-0.006025530261704424,True,True,True,CAT
2024-07-11,331.1300048828125,344.29998779296875,328.19539642333984,0.049070131833462906,False,True,False,CAT
2024-07-15,345.7699890136719,344.5299987792969,343.8352993774414,0.002020442354561376,False,False,True,CAT
2024-07-16,360.5799865722656,341.7200012207031,333.1676016235352,0.02566996177146836,False,False,True,CAT
2024-07-17,357.79998779296875,346.20001220703125,338.1856970214844,0.023697972019904028,False,False,True,CAT
2024-07-19,347.6300048828125,320.8699951171875,329.21099182128904,-0.025336325066051928,False,False,True,CAT
2024-07-22,347.8699951171875,316.79998779296875,335.9501922607422,-0.057003106141729286,False,False,True,CAT
2024-07-23,344.1700134277344,326.44000244140625,346.27490600585935,-0.05728079979355325,True,False,False,CAT
2024-07-24,336.0400085449219,325.79998779296875,344.8290887451172,-0.05518415230396625,True,False,False,CAT
2024-07-25,344.29998779296875,336.1600036621094,354.05469116210935,-0.05054215618853817,True,False,False,CAT
2024-07-26,350.4800109863281,338.260009765625,346.28089599609376,-0.023162947546951137,False,False,True,CAT
2024-07-29,344.5299987792969,336.0299987792969,344.06740142822264,-0.023359965563614953,False,False,True,CAT
2024-07-30,341.7200012207031,338.79998779296875,343.9640081787109,-0.015013257965813475,True,False,False,CAT
2024-07-31,346.20001220703125,337.5899963378906,347.5216073608398,-0.028578398616339772,True,False,False,CAT
2024-08-01,331.5199890136719,345.6400146484375,351.7987048339844,-0.017506290105454538,True,True,True,CAT
2024-08-02,320.8699951171875,343.4800109863281,351.5261917114258,-0.022889277996397242,True,True,True,CAT
2024-08-05,316.79998779296875,344.6499938964844,341.2012966918945,0.010107514942137014,True,True,True,CAT
2024-08-08,336.1600036621094,342.3599853515625,338.4563967895508,0.011533505051284075,True,True,True,CAT
2024-08-09,338.260009765625,348.4100036621094,351.4830990600586,-0.008743223802701526,True,True,True,CAT
2024-08-12,336.0299987792969,351.1600036621094,341.17659362792966,0.029261708512944257,True,True,True,CAT
2024-08-13,338.79998779296875,351.1199951171875,342.33570678710936,0.02565986590332771,True,True,True,CAT
2024-08-14,337.5899963378906,348.20001220703125,335.70059844970706,0.037233814342445354,False,True,False,CAT
2024-08-15,345.6400146484375,351.6400146484375,341.4682009887695,0.02978846531013444,False,True,False,CAT
2024-08-16,343.4800109863281,356.1000061035156,345.0535104370117,0.032013862581816606,True,True,True,CAT
2024-08-19,344.6499938964844,340.239990234375,339.1280059814453,0.003278951408662272,False,False,True,CAT
2024-08-21,342.9700012207031,333.55999755859375,348.95199920654295,-0.044109223282709296,True,False,False,CAT
2024-08-22,342.3599853515625,329.3599853515625,340.77799102783206,-0.033505701591324384,False,False,True,CAT
2024-08-23,348.4100036621094,334.0400085449219,345.0584924316406,-0.03193222056084189,False,False,True,CAT
2024-08-27,351.1199951171875,335.0,329.48479400634767,0.016738878679621486,False,False,True,CAT
2024-08-29,351.6400146484375,345.30999755859375,340.9611001586914,0.012754819825130378,False,False,True,CAT
2024-09-03,340.239990234375,353.69000244140625,335.10970611572264,0.055445413805075866,False,True,False,CAT
