Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,33.060001373291016,35.540000915527344,36.002199020385746,-0.012838052047784319,True,True,True,BAX
2024-07-02,32.849998474121094,35.68000030517578,36.003500595092774,-0.008985245450301724,True,True,True,BAX
2024-07-03,33.15999984741211,35.68000030517578,36.77139949798584,-0.029680654196200505,True,True,True,BAX
2024-07-05,34.90999984741211,35.349998474121094,37.40179988861084,-0.054858360308872076,True,True,True,BAX
2024-07-09,34.0099983215332,35.27000045776367,37.05390007019043,-0.048143369768028584,True,True,True,BAX
2024-07-10,34.25,35.4900016784668,37.006798934936526,-0.0409869888810563,True,True,True,BAX
2024-07-11,35.220001220703125,35.09000015258789,36.278600196838376,-0.032763117590024045,True,False,False,BAX
2024-07-15,33.970001220703125,36.02000045776367,38.843300857543944,-0.07268435836940325,True,True,True,BAX
2024-07-16,35.540000915527344,35.90999984741211,37.099198760986326,-0.03205457134628964,True,True,True,BAX
2024-07-17,35.68000030517578,35.81999969482422,36.351500358581546,-0.014621147917264867,True,True,True,BAX
2024-07-19,35.349998474121094,35.27000045776367,36.48000015258789,-0.033168851144820564,True,False,False,BAX
2024-07-22,35.36000061035156,34.63999938964844,38.256899719238284,-0.09454243172169574,True,False,False,BAX
2024-07-23,35.27000045776367,36.91999816894531,37.45749992370605,-0.01434964308497713,True,True,True,BAX
2024-07-24,35.4900016784668,36.59000015258789,36.991601066589354,-0.010856543172557818,True,True,True,BAX
2024-07-25,35.09000015258789,37.41999816894531,36.281100273132324,0.03139094148851902,True,True,True,BAX
2024-07-26,35.5099983215332,37.150001525878906,37.40590003967285,-0.0068411270286916626,True,True,True,BAX
2024-07-29,36.02000045776367,36.93000030517578,37.05400020599365,-0.0033464646226728802,True,True,True,BAX
2024-07-30,35.90999984741211,34.5099983215332,35.71850028991699,-0.03383406242072641,False,False,True,BAX
2024-07-31,35.81999969482422,35.529998779296875,36.12399974822998,-0.016443388690982573,True,False,False,BAX
2024-08-01,36.0099983215332,35.72999954223633,37.58409912109375,-0.04933202131262007,True,False,False,BAX
2024-08-02,35.27000045776367,36.119998931884766,36.46730007171631,-0.00952363183313664,True,True,True,BAX
2024-08-05,34.63999938964844,36.459999084472656,38.33420036315918,-0.048891101442870025,True,True,True,BAX
2024-08-08,37.41999816894531,36.4900016784668,36.170999183654786,0.008819288988736709,False,False,True,BAX
2024-08-09,37.150001525878906,37.540000915527344,36.00279987335205,0.0426967082444349,False,True,False,BAX
2024-08-12,36.93000030517578,37.93000030517578,37.149898796081544,0.020998751931365148,True,True,True,BAX
2024-08-13,34.5099983215332,37.90999984741211,36.51289916992187,0.03826320859892501,True,True,True,BAX
2024-08-14,35.529998779296875,37.81999969482422,38.39339984893799,-0.014934862668319568,True,True,True,BAX
2024-08-15,35.72999954223633,38.15999984741211,36.02479988098145,0.059270279737428794,True,True,True,BAX
2024-08-16,36.119998931884766,37.939998626708984,36.299300003051755,0.045199180797406355,True,True,True,BAX
2024-08-19,36.459999084472656,37.849998474121094,37.28300106048584,0.015207933844043077,True,True,True,BAX
2024-08-21,36.18000030517578,38.81999969482422,38.568000869750975,0.006533883514581838,True,True,True,BAX
2024-08-22,36.4900016784668,38.959999084472656,35.39499889373779,0.10072044927696258,False,True,False,BAX
2024-08-23,37.540000915527344,39.22999954223633,35.7196997833252,0.0982734955837961,False,True,False,BAX
2024-08-27,37.90999984741211,39.27000045776367,35.90619976043701,0.09368300515703808,False,True,False,BAX
2024-08-29,38.15999984741211,39.720001220703125,37.231000633239745,0.06685290604951419,False,True,False,BAX
2024-09-03,37.849998474121094,39.810001373291016,38.59339977264404,0.031523566408091674,True,True,True,BAX
