Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,41.20000076293945,43.4900016784668,43.02439937591553,0.010821819927878085,True,True,True,XLF
2024-07-02,41.68000030517578,43.81999969482422,42.62390106201172,0.028061688466110755,True,True,True,XLF
2024-07-03,41.54999923706055,43.290000915527344,43.8935990524292,-0.013751393140054066,True,True,True,XLF
2024-07-05,41.540000915527344,42.849998474121094,44.403200721740724,-0.03497951098960194,True,True,True,XLF
2024-07-09,41.75,43.16999816894531,42.734900283813474,0.01018132445009212,True,True,True,XLF
2024-07-10,41.90999984741211,42.58000183105469,42.51860084533691,0.001444097042165695,True,True,True,XLF
2024-07-11,42.2400016784668,42.7400016784668,42.47280086517334,0.0062911041384264964,True,True,True,XLF
2024-07-15,43.0,43.349998474121094,43.918998908996585,-0.01295567861313283,True,True,True,XLF
2024-07-16,43.4900016784668,43.849998474121094,42.23639987945557,0.038203980435614834,False,True,False,XLF
2024-07-17,43.81999969482422,43.7400016784668,43.08089904785156,0.015299184677718711,False,False,True,XLF
2024-07-19,42.849998474121094,42.060001373291016,42.39949966430664,-0.008007129652556358,False,False,True,XLF
2024-07-22,43.09000015258789,40.84000015258789,44.14570041656494,-0.07488159056904764,True,False,False,XLF
2024-07-23,43.16999816894531,41.5,44.50489990234375,-0.06751840603927536,True,False,False,XLF
2024-07-24,42.58000183105469,41.54999923706055,43.9997993850708,-0.05567752994895416,True,False,False,XLF
2024-07-25,42.7400016784668,42.220001220703125,43.6057007598877,-0.03177794451268762,True,False,False,XLF
2024-07-26,43.40999984741211,42.400001525878906,44.281999855041505,-0.04250030114546268,True,False,False,XLF
2024-07-29,43.349998474121094,42.18000030517578,44.35139980316162,-0.048958984555681345,True,False,False,XLF
2024-07-30,43.849998474121094,42.529998779296875,43.666299209594726,-0.026022366238176043,False,False,True,XLF
2024-07-31,43.7400016784668,43.04999923706055,43.853701477050784,-0.018326896314803092,True,False,False,XLF
2024-08-01,43.119998931884766,43.45000076293945,45.206201248168945,-0.03884866316434022,True,True,True,XLF
2024-08-02,42.060001373291016,43.77000045776367,43.64400001525879,0.0028870049138674217,True,True,True,XLF
2024-08-05,40.84000015258789,44.0099983215332,43.80719928741455,0.004629354019829286,True,True,True,XLF
2024-08-08,42.220001220703125,44.04999923706055,43.3999995803833,0.01497695075948903,True,True,True,XLF
2024-08-09,42.400001525878906,44.43000030517578,43.29470069885254,0.02622259971769093,True,True,True,XLF
2024-08-12,42.18000030517578,44.56999969482422,44.94480117797852,-0.00833915098812231,True,True,True,XLF
2024-08-13,42.529998779296875,44.79999923706055,44.04900032043457,0.017049170495648722,True,True,True,XLF
2024-08-14,43.04999923706055,44.90999984741211,44.83840072631836,0.001596825933439718,True,True,True,XLF
2024-08-15,43.45000076293945,45.310001373291016,43.915999031066896,0.03174247137672946,True,True,True,XLF
2024-08-16,43.77000045776367,45.7400016784668,43.56960079193115,0.04981456903634499,False,True,False,XLF
2024-08-19,44.0099983215332,45.400001525878906,42.916901168823244,0.057858332951110106,False,True,False,XLF
2024-08-21,43.79999923706055,44.95000076293945,44.47520107269287,0.010675605254050317,True,True,True,XLF
2024-08-22,44.04999923706055,44.290000915527344,42.92719940185547,0.031746806981612,False,True,False,XLF
2024-08-23,44.43000030517578,44.95000076293945,42.62450092315674,0.05455781978480208,False,True,False,XLF
2024-08-27,44.79999923706055,44.279998779296875,42.1860001373291,0.04963728808493643,False,False,True,XLF
2024-08-29,45.310001373291016,44.5099983215332,43.87520030975342,0.014468264698467279,False,False,True,XLF
2024-09-03,45.400001525878906,45.33000183105469,44.03410053253174,0.02942949402510349,False,False,True,XLF
