Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,29.229999542236328,31.3799991607666,31.446800575256347,-0.0021242674379506723,True,True,True,TRN
2024-07-02,29.299999237060547,31.260000228881836,32.31049890518189,-0.032512610819871154,True,True,True,TRN
2024-07-03,29.420000076293945,31.25,32.30680019378662,-0.0327113854497379,True,True,True,TRN
2024-07-05,29.530000686645508,30.8700008392334,32.74169927597046,-0.0571655863356709,True,True,True,TRN
2024-07-09,28.690000534057617,32.630001068115234,32.12309999465943,0.015779955033607643,True,True,True,TRN
2024-07-10,28.65999984741211,32.2599983215332,32.718400192260745,-0.014010522153707653,True,True,True,TRN
2024-07-11,29.6200008392334,33.279998779296875,33.45820068359375,-0.005326105428743465,True,True,True,TRN
2024-07-15,30.049999237060547,32.7400016784668,32.14489984512329,0.018513102738249437,True,True,True,TRN
2024-07-16,31.3799991607666,32.84000015258789,33.10499984741211,-0.008004823925257762,True,True,True,TRN
2024-07-17,31.260000228881836,33.060001373291016,32.65510108947754,0.012399296597000783,True,True,True,TRN
2024-07-19,30.8700008392334,33.970001220703125,32.54370111465454,0.04382722484525027,True,True,True,TRN
2024-07-22,31.59000015258789,33.470001220703125,31.865299530029297,0.05035890810194912,True,True,True,TRN
2024-07-23,32.630001068115234,33.56999969482422,32.64499910354614,0.028335139123272252,True,True,True,TRN
2024-07-24,32.2599983215332,32.7400016784668,32.000700283050534,0.02310266303165373,False,True,False,TRN
2024-07-25,33.279998779296875,32.84000015258789,31.52549961090088,0.041696422195081816,False,False,True,TRN
2024-07-26,33.31999969482422,32.90999984741211,32.19059928894043,0.022348156740245505,False,False,True,TRN
2024-07-29,32.7400016784668,31.84000015258789,32.37210048675537,-0.01643700365953031,False,False,True,TRN
2024-07-30,32.84000015258789,32.099998474121094,32.64260063171387,-0.016622516193321023,False,False,True,TRN
2024-07-31,33.060001373291016,32.06999969482422,32.78220079421997,-0.021725237541749223,False,False,True,TRN
2024-08-01,36.5,32.20000076293945,32.90429895401001,-0.021404442989499534,False,False,True,TRN
2024-08-02,33.970001220703125,32.34000015258789,31.396200065612792,0.030060965499095902,False,False,True,TRN
2024-08-05,33.470001220703125,32.68000030517578,31.240300178527832,0.04608470848297059,False,False,True,TRN
2024-08-08,32.84000015258789,31.940000534057617,32.22049983978272,-0.008705616210794099,False,False,True,TRN
2024-08-09,32.90999984741211,32.4900016784668,31.60989980697632,0.02784260237662123,False,False,True,TRN
2024-08-12,31.84000015258789,32.45000076293945,32.12709951400757,0.010050743883402803,True,True,True,TRN
2024-08-13,32.099998474121094,32.279998779296875,32.35679998397827,-0.002373572316156845,True,True,True,TRN
2024-08-14,32.06999969482422,32.689998626708984,32.42549867630005,0.008157159063285492,True,True,True,TRN
2024-08-15,32.20000076293945,32.869998931884766,32.76320007324219,0.003259720003046954,True,True,True,TRN
2024-08-16,32.34000015258789,33.0099983215332,32.43000045776367,0.01788460855943912,True,True,True,TRN
2024-08-19,32.68000030517578,32.13999938964844,32.77689992904663,-0.019431384321791048,True,False,False,TRN
2024-08-21,32.16999816894531,32.41999816894531,32.976600360870364,-0.01687870143780828,True,True,True,TRN
2024-08-22,31.940000534057617,31.049999237060547,32.288999004364015,-0.03837219503571516,True,False,False,TRN
2024-08-23,32.4900016784668,30.549999237060547,33.07199920654297,-0.07625786254202224,True,False,False,TRN
2024-08-27,32.279998779296875,30.510000228881836,33.0374006652832,-0.07650118912221933,True,False,False,TRN
2024-08-29,32.869998931884766,31.899999618530273,32.3535009765625,-0.01401707216664905,False,False,True,TRN
2024-09-03,32.13999938964844,33.130001068115234,31.26609951019287,0.05961413758421403,False,True,False,TRN
