Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,56.349998474121094,58.529998779296875,56.37699966430664,0.03818931705855468,True,True,True,SUN
2024-07-02,56.13999938964844,58.41999816894531,54.47860027313232,0.07234763514577307,False,True,False,SUN
2024-07-03,56.20000076293945,57.900001525878906,53.41950012207031,0.08387389237207543,False,True,False,SUN
2024-07-05,55.529998779296875,57.72999954223633,54.07669998168945,0.06755773857842465,False,True,False,SUN
2024-07-09,56.7400016784668,56.869998931884766,51.38859966278076,0.10666566719221224,False,True,False,SUN
2024-07-10,56.220001220703125,55.11000061035156,53.120100860595706,0.03746039102933928,False,False,True,SUN
2024-07-11,56.709999084472656,54.5099983215332,53.23449935913086,0.02396000672040827,False,False,True,SUN
2024-07-15,57.84000015258789,54.63999938964844,53.278999938964844,0.02554476345732318,False,False,True,SUN
2024-07-16,58.529998779296875,55.130001068115234,53.601898994445804,0.028508357023466113,False,False,True,SUN
2024-07-17,58.41999816894531,54.91999816894531,54.204299507141116,0.013203724950082743,False,False,True,SUN
2024-07-19,57.72999954223633,53.869998931884766,53.68279945373535,0.0034871407611808316,False,False,True,SUN
2024-07-22,57.310001373291016,52.95000076293945,52.62459930419922,0.006183447722978962,False,False,True,SUN
2024-07-23,56.869998931884766,53.599998474121094,53.04830062866211,0.010399915528319455,False,False,True,SUN
2024-07-24,55.11000061035156,53.72999954223633,54.22770095825195,-0.009177992192565683,False,False,True,SUN
2024-07-25,54.5099983215332,52.900001525878906,56.66099910736084,-0.0663771843195991,True,False,False,SUN
2024-07-26,54.83000183105469,50.790000915527344,54.43489990234375,-0.06695886266632912,False,False,True,SUN
2024-07-29,54.63999938964844,50.22999954223633,54.790998992919924,-0.08324358990557859,True,False,False,SUN
2024-07-30,55.130001068115234,50.2599983215332,55.96019905090332,-0.1018616950269426,True,False,False,SUN
2024-07-31,54.91999816894531,50.45000076293945,55.1459984588623,-0.08515572892248853,True,False,False,SUN
2024-08-01,55.220001220703125,52.099998474121094,54.13369857788086,-0.03756809819365894,False,False,True,SUN
2024-08-02,53.869998931884766,53.86000061035156,56.72489879608154,-0.0505051264353755,True,False,False,SUN
2024-08-05,52.95000076293945,53.34000015258789,53.081400871276855,0.004871749371086533,True,True,True,SUN
2024-08-08,52.900001525878906,53.650001525878906,51.57270027160644,0.040279086480490715,False,True,False,SUN
2024-08-09,50.790000915527344,54.380001068115234,56.50250110626221,-0.03756470946578568,True,True,True,SUN
2024-08-12,50.22999954223633,54.029998779296875,53.86290069580078,0.0031022852712631584,True,True,True,SUN
2024-08-13,50.2599983215332,53.77000045776367,54.06620059967041,-0.005478471551939298,True,True,True,SUN
2024-08-14,50.45000076293945,53.040000915527344,52.809601097106935,0.004362839590413626,True,True,True,SUN
2024-08-15,52.099998474121094,54.81999969482422,54.51470085144043,0.005600303012131843,True,True,True,SUN
2024-08-16,53.86000061035156,54.16999816894531,52.41469905853271,0.03348868050262804,False,True,False,SUN
2024-08-19,53.34000015258789,53.11000061035156,51.200600471496585,0.037292534096703446,False,False,True,SUN
2024-08-21,53.2400016784668,52.470001220703125,53.24319965362549,-0.01452201291343155,True,False,False,SUN
2024-08-22,53.650001525878906,51.869998931884766,50.90389892578125,0.01897889997605305,False,False,True,SUN
2024-08-23,54.380001068115234,52.27000045776367,53.83789894104004,-0.029122579337530097,False,False,True,SUN
2024-08-27,53.77000045776367,52.08000183105469,53.25610038757324,-0.02208382791754283,False,False,True,SUN
2024-08-29,54.81999969482422,53.5,53.93350051879883,-0.008037685568874414,False,False,True,SUN
2024-09-03,53.11000061035156,54.22999954223633,52.50290042877197,0.03289530862789996,False,True,False,SUN
