Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-07-01,116.69000244140625,123.6500015258789,118.94099830627441,0.03959108538402176,True,True,True,CNI
2024-07-02,117.58000183105469,123.04000091552734,116.53710159301758,0.055801107403716216,False,True,False,CNI
2024-07-03,119.08999633789062,121.11000061035156,114.02090232849122,0.062173672871284946,False,True,False,CNI
2024-07-05,117.91999816894531,120.66999816894531,115.98269821166993,0.04041378610386355,False,True,False,CNI
2024-07-09,115.56999969482422,119.9800033569336,112.80780006408692,0.06357896607124769,False,True,False,CNI
2024-07-10,118.55999755859375,115.80000305175781,113.89940116882325,0.016686671426107573,False,False,True,CNI
2024-07-11,119.41000366210938,113.41999816894531,113.06419860839844,0.003146880842265498,False,False,True,CNI
2024-07-15,121.58000183105469,114.7699966430664,117.46419723510742,-0.022936355548818902,False,False,True,CNI
2024-07-16,123.6500015258789,115.18000030517578,112.99019943237305,0.019380449665578083,False,False,True,CNI
2024-07-17,123.04000091552734,115.75,115.16449729919434,0.005084055542608255,False,False,True,CNI
2024-07-19,120.66999816894531,112.3499984741211,111.72509872436524,0.005593190401178633,False,False,True,CNI
2024-07-22,122.19000244140625,111.0999984741211,115.04620132446288,-0.03430102693449548,False,False,True,CNI
2024-07-23,119.9800033569336,111.68000030517578,116.54959930419922,-0.041781344835974815,False,False,True,CNI
2024-07-24,115.80000305175781,110.0999984741211,115.73429801940918,-0.04868305801918105,False,False,True,CNI
2024-07-25,113.41999816894531,111.26000213623047,120.7571011352539,-0.07864629831074048,True,False,False,CNI
2024-07-26,115.44999694824219,110.83000183105469,118.8572021484375,-0.06753650744157562,True,False,False,CNI
2024-07-29,114.7699966430664,110.68000030517578,117.9235996246338,-0.06142620597162345,True,False,False,CNI
2024-07-30,115.18000030517578,110.91999816894531,118.34920181274414,-0.0627735846968664,True,False,False,CNI
2024-07-31,115.75,111.13999938964844,116.77280021667481,-0.048237267724800394,True,False,False,CNI
2024-08-01,113.25,113.08999633789062,118.03029968261718,-0.04185622978176796,True,False,False,CNI
2024-08-02,112.3499984741211,112.91999816894531,120.71390037536621,-0.06456507645089213,True,True,True,CNI
2024-08-05,111.0999984741211,113.7300033569336,115.37279815673828,-0.014239013234063127,True,True,True,CNI
2024-08-08,111.26000213623047,114.69999694824219,113.74099975585938,0.008431411667219915,True,True,True,CNI
2024-08-09,110.83000183105469,117.55999755859375,119.39580047607421,-0.015375774609830951,True,True,True,CNI
2024-08-12,110.68000030517578,118.0999984741211,117.44490249633789,0.005577900478087005,True,True,True,CNI
2024-08-13,110.91999816894531,118.2300033569336,114.11089897155762,0.03609737915045847,True,True,True,CNI
2024-08-14,111.13999938964844,117.27999877929688,116.77069717407227,0.004361553176867495,True,True,True,CNI
2024-08-15,113.08999633789062,116.94999694824219,114.91809982299804,0.01768126281563793,True,True,True,CNI
2024-08-16,112.91999816894531,117.81999969482422,113.97039779663086,0.03377720857886798,True,True,True,CNI
2024-08-19,113.7300033569336,117.91000366210938,112.36920082092286,0.049308910277084,False,True,False,CNI
2024-08-21,114.18000030517578,117.33999633789062,116.77080024719238,0.00487447280906964,True,True,True,CNI
2024-08-22,114.69999694824219,115.37000274658203,112.32719848632813,0.027088757676300958,False,True,False,CNI
2024-08-23,117.55999755859375,117.19999694824219,113.58069831848144,0.03186543737926491,False,False,True,CNI
2024-08-27,118.2300033569336,116.5199966430664,113.00299850463867,0.03112305146737649,False,False,True,CNI
2024-08-29,116.94999694824219,118.7699966430664,116.30399810791016,0.02120304181519385,False,True,False,CNI
2024-09-03,117.91000366210938,119.04000091552734,115.94459739685058,0.026697263936170623,False,True,False,CNI
