Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,79.1500015258789,73.30000305175781,82.44739799499511,-0.11094825507765066,True,False,False,SBUX
2024-06-27,79.23999786376953,74.83000183105469,90.38099983215332,-0.17206047764439886,True,False,False,SBUX
2024-06-28,77.8499984741211,72.75,90.72239799499512,-0.1981032070601419,True,False,False,SBUX
2024-07-03,76.26000213623047,74.19000244140625,76.17580055236816,-0.026068621485595588,False,False,True,SBUX
2024-07-05,76.05000305175781,79.2699966430664,75.24310073852538,0.053518473654278864,False,True,False,SBUX
2024-07-08,74.56999969482422,76.55000305175781,77.14650169372558,-0.007732024510144236,True,True,True,SBUX
2024-07-10,72.51000213623047,74.68000030517578,90.10479797363281,-0.17118730650692718,True,True,True,SBUX
2024-07-11,73.30000305175781,73.31999969482422,77.40219993591309,-0.052740106152910644,True,True,True,SBUX
2024-07-12,74.83000183105469,74.05000305175781,75.90349990844726,-0.02441912242419762,True,False,False,SBUX
2024-07-16,75.51000213623047,75.94000244140625,76.04039825439453,-0.0013202957282312726,True,True,True,SBUX
2024-07-17,75.0999984741211,77.94999694824219,91.3458000946045,-0.1466493602605552,True,True,True,SBUX
2024-07-18,74.19000244140625,75.11000061035156,91.14239814758301,-0.17590493407108804,True,True,True,SBUX
2024-07-19,79.2699966430664,75.87999725341797,91.3595018005371,-0.16943508055588072,True,False,False,SBUX
2024-07-22,76.55000305175781,73.86000061035156,79.3503018951416,-0.06919067922445034,True,False,False,SBUX
2024-07-23,76.26000213623047,75.37000274658203,89.14470054626464,-0.15452065815773053,True,False,False,SBUX
2024-07-24,74.68000030517578,75.29000091552734,90.86579948425293,-0.17141541324824724,True,True,True,SBUX
2024-07-25,73.31999969482422,75.75,78.91080139160157,-0.04005537056854638,True,True,True,SBUX
2024-07-26,74.05000305175781,75.08999633789062,79.69940162658692,-0.05783487949247843,True,True,True,SBUX
2024-07-29,75.19999694824219,77.02999877929688,94.68039916992187,-0.1864208489335582,True,True,True,SBUX
2024-07-30,75.94000244140625,95.9000015258789,79.28290153503418,0.20959248046064283,True,True,True,SBUX
2024-07-31,77.94999694824219,93.9000015258789,90.46280128479003,0.03799573075642516,True,True,True,SBUX
2024-08-05,73.86000061035156,92.30000305175781,79.29749809265137,0.16397118789188395,True,True,True,SBUX
2024-08-06,75.37000274658203,93.01000213623047,74.77289985656738,0.24389989307150442,False,True,False,SBUX
2024-08-07,75.29000091552734,92.77999877929688,93.70650199890137,-0.009887288500165771,True,True,True,SBUX
2024-08-08,75.75,92.43000030517578,94.59940124511719,-0.02293250180643597,True,True,True,SBUX
2024-08-09,75.08999633789062,94.0199966430664,90.14240020751953,0.04301634332589487,True,True,True,SBUX
2024-08-12,77.02999877929688,95.62999725341797,77.78889999389648,0.2293527387702018,True,True,True,SBUX
2024-08-13,95.9000015258789,98.5999984741211,79.56329925537109,0.2392648293486257,False,True,False,SBUX
2024-08-14,93.9000015258789,95.30000305175781,80.36000175476075,0.18591340182632562,False,True,False,SBUX
2024-08-16,94.80999755859375,94.56999969482422,91.66779945373536,0.03165997502267523,False,False,True,SBUX
2024-08-19,92.30000305175781,93.18000030517578,80.27080001831055,0.1608206257309073,False,True,False,SBUX
2024-08-20,93.01000213623047,92.33000183105469,80.99170143127441,0.13999335980614516,False,False,True,SBUX
2024-08-22,92.43000030517578,91.1500015258789,88.40659820556641,0.031031657998347915,False,False,True,SBUX
2024-08-26,95.62999725341797,93.33999633789062,83.06549835205078,0.12369152283050354,False,False,True,SBUX
2024-08-27,98.5999984741211,98.19999694824219,89.28890129089355,0.09980070903008714,False,False,True,SBUX
2024-08-29,94.86000061035156,98.56999969482422,91.43960136413574,0.07797932432243902,False,True,False,SBUX
