Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,90.58999633789062,90.29000091552734,91.35650199890136,-0.011674057785036983,True,False,False,XLE
2024-06-27,90.80000305175781,90.5199966430664,89.04009971618652,0.016620566818737057,False,False,True,XLE
2024-06-28,91.1500015258789,91.88999938964844,89.94529777526856,0.021620936974813123,False,True,False,XLE
2024-07-03,91.52999877929688,93.38999938964844,88.01840057373047,0.06102813480936102,False,True,False,XLE
2024-07-05,90.0999984741211,92.37000274658203,86.92029777526855,0.06269772551175136,False,True,False,XLE
2024-07-08,89.55000305175781,91.79000091552734,91.34939956665039,0.004823253912637722,True,True,True,XLE
2024-07-10,89.36000061035156,90.33999633789062,86.29279884338379,0.046900755900295354,False,True,False,XLE
2024-07-11,90.29000091552734,91.9000015258789,90.07749839782714,0.020232612588803052,False,True,False,XLE
2024-07-12,90.5199966430664,92.19000244140625,90.43299789428711,0.01942879908916668,False,True,False,XLE
2024-07-16,92.30000305175781,92.81999969482422,89.19310134887695,0.04066344023357514,False,True,False,XLE
2024-07-17,93.22000122070312,93.20999908447266,89.3066017150879,0.04370782556297071,False,False,True,XLE
2024-07-18,93.38999938964844,90.73999786376953,89.98630020141601,0.008375693418515018,False,False,True,XLE
2024-07-19,92.37000274658203,88.4000015258789,91.02780151367188,-0.028868103415617345,False,False,True,XLE
2024-07-22,91.79000091552734,86.44999694824219,89.95080062866211,-0.038919094170957465,False,False,True,XLE
2024-07-23,90.33000183105469,86.9800033569336,89.45249885559082,-0.02764031782553934,False,False,True,XLE
2024-07-24,90.33999633789062,87.33000183105469,89.46680122375489,-0.02388371287977649,False,False,True,XLE
2024-07-25,91.9000015258789,89.20999908447266,91.82649948120117,-0.02849395775196859,False,False,True,XLE
2024-07-26,92.19000244140625,89.41000366210938,91.19480163574218,-0.01957126877430792,False,False,True,XLE
2024-07-29,91.4000015258789,89.8499984741211,89.79509880065918,0.0006113883073261347,False,False,True,XLE
2024-07-30,92.81999969482422,88.9800033569336,89.77469779968261,-0.008852098221731124,False,False,True,XLE
2024-07-31,93.20999908447266,89.5,88.082201461792,0.016096311339618502,False,False,True,XLE
2024-08-05,86.44999694824219,91.08000183105469,89.6696019744873,0.015728851533975425,True,True,True,XLE
2024-08-06,86.9800033569336,88.68000030517578,90.87359992980957,-0.024139019762924752,True,True,True,XLE
2024-08-07,87.33000183105469,88.83000183105469,89.5194979095459,-0.007702188848153636,True,True,True,XLE
2024-08-08,89.20999908447266,89.05999755859375,89.48690208435059,-0.004770581122077933,True,False,False,XLE
2024-08-09,89.41000366210938,90.38999938964844,90.79519897460938,-0.004462786463789266,True,True,True,XLE
2024-08-12,89.8499984741211,91.19999694824219,91.22960105895996,-0.00032450115285100777,True,True,True,XLE
2024-08-13,88.9800033569336,90.3499984741211,89.7015990447998,0.007228404356509366,True,True,True,XLE
2024-08-14,89.5,89.7699966430664,87.57230171203614,0.025095776724665144,False,True,False,XLE
2024-08-16,90.47000122070312,91.27999877929688,87.06889724731445,0.04836516442859059,False,True,False,XLE
2024-08-19,91.08000183105469,89.01000213623047,89.41779907226562,-0.004560578992842146,False,False,True,XLE
2024-08-20,88.68000030517578,87.77999877929688,91.2268009185791,-0.03778277989116964,True,False,False,XLE
2024-08-22,89.05999755859375,86.01000213623047,86.60289924621583,-0.0068461577515982,False,False,True,XLE
2024-08-26,91.19999694824219,85.13999938964844,92.01069961547852,-0.07467283972998129,True,False,False,XLE
2024-08-27,90.3499984741211,84.3499984741211,89.43150024414062,-0.056820043901169584,False,False,True,XLE
2024-08-29,90.94000244140625,85.58999633789062,88.02469886779785,-0.027659311093626657,False,False,True,XLE
