Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,185.3699951171875,187.3000030517578,173.85479873657226,0.07733582514197926,False,True,False,GOOG
2024-06-27,186.86000061035156,186.77999877929688,165.5749984741211,0.12806885399724205,False,False,True,GOOG
2024-06-28,183.4199981689453,188.19000244140625,167.72539489746094,0.12201257630936782,False,True,False,GOOG
2024-07-03,187.38999938964844,179.22000122070312,162.57969924926758,0.10235165920637236,False,False,True,GOOG
2024-07-05,191.9600067138672,179.38999938964844,163.08659896850585,0.0999677504114914,False,False,True,GOOG
2024-07-08,190.47999572753906,183.35000610351562,168.60039932250976,0.08748263254579762,False,False,True,GOOG
2024-07-10,192.66000366210938,174.3699951171875,157.8251954650879,0.10482990122929672,False,False,True,GOOG
2024-07-11,187.3000030517578,169.16000366210938,171.98299728393556,-0.0164143762256077,False,False,True,GOOG
2024-07-12,186.77999877929688,168.67999267578125,171.45759643554686,-0.016199945744659664,False,False,True,GOOG
2024-07-16,185.5,171.86000061035156,168.03109542846678,0.022786884606812538,False,False,True,GOOG
2024-07-17,182.6199951171875,173.14999389648438,161.79009994506836,0.07021377670990357,False,False,True,GOOG
2024-07-18,179.22000122070312,172.4499969482422,169.58619552612305,0.016886996097969533,False,False,True,GOOG
2024-07-19,179.38999938964844,168.39999389648438,171.01979553222657,-0.01531870405755761,False,False,True,GOOG
2024-07-22,183.35000610351562,160.63999938964844,181.13720230102538,-0.11315843819489595,False,False,True,GOOG
2024-07-23,183.60000610351562,160.5399932861328,167.1344027709961,-0.03945572769897534,False,False,True,GOOG
2024-07-24,174.3699951171875,160.75,166.86000289916993,-0.03661754041117977,False,False,True,GOOG
2024-07-25,169.16000366210938,163.83999633789062,175.30489959716797,-0.06539978794444695,True,False,False,GOOG
2024-07-26,168.67999267578125,165.38999938964844,168.88109603881836,-0.020671920842860167,True,False,False,GOOG
2024-07-29,171.1300048828125,163.9499969482422,169.83860290527343,-0.03467177577005614,False,False,True,GOOG
2024-07-30,171.86000061035156,165.92999267578125,177.57220031738282,-0.06556323355115794,True,False,False,GOOG
2024-07-31,173.14999389648438,162.02999877929688,161.29800323486327,0.004538156268232009,False,False,True,GOOG
2024-08-05,160.63999938964844,168.39999389648438,169.66960006713867,-0.007482814659502427,True,True,True,GOOG
2024-08-06,160.5399932861328,168.9600067138672,180.65880096435546,-0.06475629301224292,True,True,True,GOOG
2024-08-07,160.75,167.6300048828125,166.2505989074707,0.00829714890897642,True,True,True,GOOG
2024-08-08,163.83999633789062,165.49000549316406,167.11359481811525,-0.009715483211992905,True,True,True,GOOG
2024-08-09,165.38999938964844,167.42999267578125,164.7445997619629,0.016300339541923968,False,True,False,GOOG
2024-08-12,163.9499969482422,167.92999267578125,167.32650192260743,0.0036066656879789713,True,True,True,GOOG
2024-08-13,165.92999267578125,166.3800048828125,163.59309722900392,0.017035606642420632,False,True,False,GOOG
2024-08-14,162.02999877929688,164.5,160.92579498291016,0.022210267890672267,False,True,False,GOOG
2024-08-16,164.74000549316406,165.11000061035156,160.91679641723633,0.026058213228672553,False,True,False,GOOG
2024-08-19,168.39999389648438,158.61000061035156,165.94429763793946,-0.04419734291557284,False,False,True,GOOG
2024-08-20,168.9600067138672,157.80999755859375,176.46860321044923,-0.10573328803200188,True,False,False,GOOG
2024-08-22,165.49000549316406,152.1300048828125,157.04229660034179,-0.0312800552709097,False,False,True,GOOG
2024-08-26,167.92999267578125,150.00999450683594,170.18059692382812,-0.11852468954507446,True,False,False,GOOG
2024-08-27,166.3800048828125,152.14999389648438,167.3808024597168,-0.09099495485390556,True,False,False,GOOG
2024-08-29,163.39999389648438,158.3699951171875,159.71319763183592,-0.008410090929020897,False,False,True,GOOG
