Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,528.6599731445312,557.6300048828125,547.7908972167969,0.01796142965501234,True,True,True,ADBE
2024-06-27,546.760009765625,559.0499877929688,544.1586883544921,0.027365729440996578,False,True,False,ADBE
2024-06-28,555.5399780273438,565.7100219726562,550.1818017578125,0.028223798324902,False,True,False,ADBE
2024-07-03,570.1500244140625,556.8499755859375,519.9178997802734,0.07103443797813515,False,False,True,ADBE
2024-07-05,578.3400268554688,551.0,518.3154040527344,0.06305927952691182,False,False,True,ADBE
2024-07-08,575.4000244140625,554.8200073242188,538.0958142089844,0.031080325610447983,False,False,True,ADBE
2024-07-10,564.5499877929688,531.0399780273438,571.3559027099609,-0.07056184156214597,True,False,False,ADBE
2024-07-11,557.6300048828125,532.1500244140625,550.2891784667969,-0.032962948868580866,False,False,True,ADBE
2024-07-12,559.0499877929688,542.4400024414062,541.3188806152343,0.0020710931510419923,False,False,True,ADBE
2024-07-16,566.5399780273438,538.7100219726562,539.3672845458984,-0.0012185807186943826,False,False,True,ADBE
2024-07-17,563.0900268554688,551.6500244140625,560.6410815429688,-0.016037100071513728,False,False,True,ADBE
2024-07-18,556.8499755859375,546.4099731445312,559.1067864990234,-0.022709102556232978,True,False,False,ADBE
2024-07-19,551.0,526.1699829101562,560.6143939208985,-0.061440468500711116,True,False,False,ADBE
2024-07-22,554.8200073242188,509.32000732421875,556.9445001220703,-0.08551030270953976,True,False,False,ADBE
2024-07-23,546.010009765625,514.2000122070312,558.7383984375,-0.079712413456851,True,False,False,ADBE
2024-07-24,531.0399780273438,513.6199951171875,563.2280871582032,-0.08807815727251082,True,False,False,ADBE
2024-07-25,532.1500244140625,530.239990234375,556.3359838867187,-0.0469068951284255,True,False,False,ADBE
2024-07-26,542.4400024414062,536.2999877929688,548.012197265625,-0.021372169325967135,True,False,False,ADBE
2024-07-29,536.6099853515625,530.9299926757812,564.5196026611328,-0.05950122870315023,True,False,False,ADBE
2024-07-30,538.7100219726562,535.219970703125,558.5699908447266,-0.041803212711605406,True,False,False,ADBE
2024-07-31,551.6500244140625,539.7899780273438,562.2563793945312,-0.03995757485469625,True,False,False,ADBE
2024-08-05,509.32000732421875,563.1199951171875,548.8525958251953,0.02599495638813786,True,True,True,ADBE
2024-08-06,514.2000122070312,562.25,560.5811108398437,0.002977069915281271,True,True,True,ADBE
2024-08-07,513.6199951171875,565.7899780273438,558.0232843017578,0.013918225178191652,True,True,True,ADBE
2024-08-08,530.239990234375,557.4400024414062,540.5588763427735,0.03122902395543734,True,True,True,ADBE
2024-08-09,536.2999877929688,558.2999877929688,565.3584777832032,-0.012484981242186529,True,True,True,ADBE
2024-08-12,530.9299926757812,559.4400024414062,539.6417138671875,0.036687839478419866,True,True,True,ADBE
2024-08-13,535.219970703125,567.8200073242188,534.1162939453125,0.06310182587756286,False,True,False,ADBE
2024-08-14,539.7899780273438,560.5399780273438,524.5033068847656,0.06870628015028983,False,True,False,ADBE
2024-08-16,553.4600219726562,574.4099731445312,537.0910974121093,0.06948332584963181,False,True,False,ADBE
2024-08-19,563.1199951171875,571.0399780273438,532.4675952148438,0.07244080796491764,False,True,False,ADBE
2024-08-20,562.25,575.25,546.5452081298828,0.05252043461937319,False,True,False,ADBE
2024-08-22,557.4400024414062,563.4099731445312,562.5758892822265,0.0014826157291755247,True,True,True,ADBE
2024-08-26,559.4400024414062,574.47998046875,556.1384118652344,0.03298022257085204,False,True,False,ADBE
2024-08-27,567.8200073242188,580.3800048828125,564.9915991210937,0.02723652136714446,False,True,False,ADBE
2024-08-29,569.6300048828125,536.8699951171875,568.9003985595704,-0.05630230445167971,False,False,True,ADBE
