Date,Close,Close_10d_ahead,RandomForest_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-06-26,64.05000305175781,63.099998474121094,66.74640045166015,-0.054630690986548346,True,False,False,KO
2024-06-27,63.90999984741211,63.70000076293945,68.71200065612793,-0.07294213303832087,True,False,False,KO
2024-06-28,63.650001525878906,63.40999984741211,69.88269775390626,-0.09262232447419133,True,False,False,KO
2024-07-03,63.33000183105469,65.19000244140625,67.94409912109376,-0.04053474422817797,True,True,True,KO
2024-07-05,63.7599983215332,65.29000091552734,68.37279907226562,-0.04508807886422728,True,True,True,KO
2024-07-08,62.959999084472656,64.7699966430664,67.75939987182618,-0.04411791182351867,True,True,True,KO
2024-07-10,62.83000183105469,65.80999755859375,69.86130096435546,-0.05799066650403154,True,True,True,KO
2024-07-11,63.099998474121094,66.06999969482422,68.01189933776855,-0.02855235130694188,True,True,True,KO
2024-07-12,63.70000076293945,67.05000305175781,66.77549842834473,0.004110858471654006,True,True,True,KO
2024-07-16,64.2699966430664,67.68000030517578,68.93640148162842,-0.018225511477959474,True,True,True,KO
2024-07-17,65.20999908447266,66.73999786376953,71.72480178833008,-0.06949902683971725,True,True,True,KO
2024-07-18,65.19000244140625,67.95999908447266,69.66250122070312,-0.024439290958512046,True,True,True,KO
2024-07-19,65.29000091552734,69.33000183105469,69.11740242004394,0.0030759172591400693,True,True,True,KO
2024-07-22,64.7699966430664,68.0999984741211,65.04379928588867,0.046986787699768835,True,True,True,KO
2024-07-23,64.95999908447266,68.05000305175781,68.93790111541747,-0.012879679382363588,True,True,True,KO
2024-07-24,65.80999755859375,68.45999908447266,69.39780052185058,-0.013513417288818136,True,True,True,KO
2024-07-25,66.06999969482422,68.7300033569336,66.69110153198243,0.0305723219157415,True,True,True,KO
2024-07-26,67.05000305175781,68.68000030517578,67.0156021118164,0.024835980591240602,False,True,False,KO
2024-07-29,66.83000183105469,68.16999816894531,69.48970027923583,-0.018991334039252725,True,True,True,KO
2024-07-30,67.68000030517578,68.45999908447266,65.49580093383788,0.04525783498134676,False,True,False,KO
2024-07-31,66.73999786376953,68.58000183105469,70.17889961242676,-0.022783169730534684,True,True,True,KO
2024-08-05,68.0999984741211,68.9800033569336,67.70290035247803,0.018863342601375347,False,True,False,KO
2024-08-06,68.05000305175781,69.37999725341797,65.21969989776612,0.06378896809051932,False,True,False,KO
2024-08-07,68.45999908447266,69.56999969482422,70.6266000366211,-0.014960373871162067,True,True,True,KO
2024-08-08,68.7300033569336,69.33000183105469,69.08689956665039,0.003518789610319262,True,True,True,KO
2024-08-09,68.68000030517578,69.79000091552734,71.34060096740723,-0.021735169466658856,True,True,True,KO
2024-08-12,68.16999816894531,70.83999633789062,66.56769947052003,0.06417972832698862,False,True,False,KO
2024-08-13,68.45999908447266,71.5,68.00919876098632,0.05132836884730637,False,True,False,KO
2024-08-14,68.58000183105469,71.75,68.07410194396972,0.05399848034801586,False,True,False,KO
2024-08-16,69.18000030517578,72.47000122070312,70.27550247192383,0.031227080157214565,True,True,True,KO
2024-08-19,68.9800033569336,73.01000213623047,68.78500205993652,0.06142327469311486,False,True,False,KO
2024-08-20,69.37999725341797,72.55999755859375,66.59829826354981,0.08951729173997326,False,True,False,KO
2024-08-22,69.33000183105469,71.13999938964844,69.95050170898438,0.017004848451448396,True,True,True,KO
2024-08-26,70.83999633789062,71.55000305175781,68.2096981048584,0.04897111466120808,False,True,False,KO
2024-08-27,71.5,71.08000183105469,69.65479759216309,0.020460963037123893,False,False,True,KO
2024-08-29,72.05000305175781,71.41000366210938,71.27399784088135,0.0019082109233111494,False,False,True,KO
