Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,225.75999450683594,233.82000732421875,233.75268779552545,0.0002879946721818715,True,True,True,XLK
2024-10-01,220.25999450683594,228.67999267578125,231.92858034375564,-0.01400684496563321,True,True,True,XLK
2024-10-02,221.88999938964844,229.38999938964844,234.1180393644815,-0.020195111780653127,True,True,True,XLK
2024-10-03,222.80999755859375,230.08999633789062,231.5812689122792,-0.006439521561450008,True,True,True,XLK
2024-10-07,223.74000549316406,231.99000549316406,231.42992204339083,0.0024200995481829727,True,True,True,XLK
2024-10-08,227.9199981689453,231.75,233.91558331514295,-0.009257969411235717,True,True,True,XLK
2024-10-09,230.47000122070312,228.42999267578125,231.92159329415688,-0.01505509068294072,True,False,False,XLK
2024-10-10,230.41000366210938,229.10000610351562,231.74488841577994,-0.011412904639860095,True,False,False,XLK
2024-10-11,230.80999755859375,230.2899932861328,234.68463069222224,-0.01872571456054482,True,False,False,XLK
2024-10-14,233.82000732421875,230.22000122070312,235.59034521737732,-0.02279526349740275,True,False,False,XLK
2024-10-17,230.08999633789062,222.24000549316406,236.0832355388082,-0.058637073547598575,True,False,False,XLK
2024-10-18,230.91000366210938,223.91000366210938,235.02359288947497,-0.04728712164906782,True,False,False,XLK
2024-10-22,231.75,226.88999938964844,232.99006222060063,-0.026181643855592903,True,False,False,XLK
2024-10-23,228.42999267578125,233.35000610351562,232.58637686247943,0.0032832070877810158,True,True,True,XLK
2024-10-24,229.10000610351562,237.4199981689453,236.43557224787622,0.004163611726060531,True,True,True,XLK
2024-10-25,230.2899932861328,237.16000366210938,233.70764591383806,0.014772121531462883,True,True,True,XLK
2024-10-28,230.22000122070312,235.85000610351562,234.767039271636,0.004612942409801298,True,True,True,XLK
2024-10-29,233.32000732421875,236.14999389648438,232.14182778009126,0.01726602290815967,False,True,False,XLK
2024-10-30,229.61000061035156,235.3300018310547,232.44301160219555,0.012420206608749101,True,True,True,XLK
2024-10-31,222.24000549316406,234.52999877929688,233.16920935161096,0.005836059707325649,True,True,True,XLK
2024-11-01,223.91000366210938,228.7100067138672,236.06508347784154,-0.031156987113957254,True,True,True,XLK
2024-11-04,223.74000549316406,229.4499969482422,233.1843099068127,-0.01601442635682844,True,True,True,XLK
2024-11-05,226.88999938964844,231.3300018310547,232.45010056660266,-0.004818663157459181,True,True,True,XLK
2024-11-06,233.35000610351562,231.1300048828125,233.68997554459247,-0.010954559158193246,True,False,False,XLK
2024-11-07,237.4199981689453,233.47999572753906,231.91840145228588,0.006733378056568151,False,False,True,XLK
2024-11-08,237.16000366210938,233.60000610351562,233.50365556315188,0.00041262968723710535,False,False,True,XLK
2024-11-12,236.14999389648438,234.75999450683594,236.51417524061776,-0.0074168101425515255,True,False,False,XLK
2024-11-15,228.7100067138672,235.9499969482422,233.09772389436557,0.012236383119593217,True,True,True,XLK
2024-11-18,229.4499969482422,236.8000030517578,235.9008084024225,0.0038117489101663704,True,True,True,XLK
2024-11-19,231.3300018310547,241.1300048828125,231.93283559496075,0.039654451101151365,True,True,True,XLK
2024-11-20,231.1300048828125,239.91000366210938,233.08818633943594,0.0292671088561268,True,True,True,XLK
2024-11-21,233.47999572753906,240.83999633789062,233.71975098218337,0.030464885084744233,True,True,True,XLK
2024-11-25,233.58999633789062,235.9499969482422,235.1017538033945,0.003607983058931305,True,True,True,XLK
2024-11-26,234.75999450683594,239.3699951171875,235.53401636346837,0.016286304683055104,True,True,True,XLK
2024-11-27,231.5800018310547,238.02999877929688,232.78350102706236,0.022538099689567707,True,True,True,XLK
2024-11-29,233.72999572753906,239.0500030517578,235.05885851370766,0.016979341103272667,True,True,True,XLK
2024-12-02,235.9499969482422,241.44000244140625,233.05328929097465,0.03598624664748035,False,True,False,XLK
2024-12-04,241.1300048828125,232.24000549316406,236.1372954825407,-0.01650433906009057,False,False,True,XLK
2024-12-05,239.91000366210938,232.49000549316406,234.04957319643495,-0.006663407593407403,False,False,True,XLK
2024-12-09,239.27000427246094,238.07000732421875,234.99291641774846,0.013094398560508626,False,False,True,XLK
2024-12-10,235.9499969482422,240.52999877929688,234.6191680843806,0.02519329832757083,False,True,False,XLK
2024-12-11,239.3699951171875,240.69000244140625,236.21889360249918,0.01892782059351652,False,True,False,XLK
2024-12-12,238.02999877929688,237.49000549316406,233.3112205461834,0.017910775732080532,False,False,True,XLK
2024-12-13,239.0500030517578,234.47000122070312,234.7936218345618,-0.0013783194421128958,False,False,True,XLK
2024-12-17,239.97999572753906,231.97000122070312,233.36609860069132,-0.0059824344168217395,False,False,True,XLK
2024-12-18,232.24000549316406,235.75,231.1458573698734,0.01991877631948721,False,True,False,XLK
2024-12-19,232.49000549316406,238.75,238.69402244979307,0.00023451592810082696,True,True,True,XLK
2024-12-23,238.07000732421875,233.8800048828125,239.9098452585328,-0.025133776270091817,True,False,False,XLK
