Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,248.5,253.83999633789062,253.70944130960106,0.0005145848243394607,True,True,True,NSC
2024-10-01,248.13999938964844,254.3300018310547,249.6287305599643,0.01883305363346815,True,True,True,NSC
2024-10-02,247.02999877929688,255.64999389648438,251.98838047630517,0.014530881992487407,True,True,True,NSC
2024-10-03,244.8800048828125,248.24000549316406,257.22263456720395,-0.03492161212466324,True,True,True,NSC
2024-10-07,243.75999450683594,248.16000366210938,256.1056044733028,-0.0310247049358175,True,True,True,NSC
2024-10-08,243.1999969482422,260.42999267578125,256.8544904606344,0.013920341469345805,True,True,True,NSC
2024-10-09,245.16000366210938,256.9800109863281,250.5072612971182,0.025838571128414613,True,True,True,NSC
2024-10-10,245.91000366210938,253.4199981689453,251.51538440571184,0.007572553733576773,True,True,True,NSC
2024-10-11,250.1699981689453,251.08999633789062,253.40656413393006,-0.00914170398054522,True,True,True,NSC
2024-10-14,253.83999633789062,253.58999633789062,253.57930658005614,4.2155481764871146e-05,False,False,True,NSC
2024-10-17,248.24000549316406,250.42999267578125,250.70340325701997,-0.0010905738721002603,True,True,True,NSC
2024-10-18,252.3699951171875,250.08999633789062,259.5583940076103,-0.03647887291767584,True,False,False,NSC
2024-10-22,260.42999267578125,252.11000061035156,256.6876983416536,-0.017833724642343608,False,False,True,NSC
2024-10-23,256.9800109863281,277.0,254.60996120934618,0.08793858136698827,False,True,False,NSC
2024-10-24,253.4199981689453,270.7099914550781,246.77219564243663,0.09700361805479268,False,True,False,NSC
2024-10-25,251.08999633789062,271.6700134277344,257.3130052531449,0.05579589014735189,True,True,True,NSC
2024-10-28,253.58999633789062,271.1099853515625,249.48547758393494,0.08667641891240897,False,True,False,NSC
2024-10-29,252.41000366210938,267.45001220703125,264.80373108242935,0.009993367970250208,True,True,True,NSC
2024-10-30,252.74000549316406,269.260009765625,254.14464135032068,0.05947545592538713,True,True,True,NSC
2024-10-31,250.42999267578125,264.760009765625,254.9184852027517,0.038606555170158645,True,True,True,NSC
2024-11-01,250.08999633789062,261.260009765625,252.19573946775122,0.03594140930772085,True,True,True,NSC
2024-11-04,247.58999633789062,262.2200012207031,248.45558725289663,0.05539989710030567,True,True,True,NSC
2024-11-05,252.11000061035156,259.7099914550781,260.6554382589452,-0.0036271900182946793,True,True,True,NSC
2024-11-06,277.0,258.92999267578125,261.9892326652983,-0.011676968394442912,False,False,True,NSC
2024-11-07,270.7099914550781,264.260009765625,242.2404006583258,0.09089982120016936,False,False,True,NSC
2024-11-08,271.6700134277344,268.95001220703125,246.41279355086695,0.09146123596667859,False,False,True,NSC
2024-11-12,267.45001220703125,276.0899963378906,249.47771411785473,0.10667198196093819,False,True,False,NSC
2024-11-15,261.260009765625,272.75,266.0692364479115,0.02510911686476153,True,True,True,NSC
2024-11-18,262.2200012207031,270.1199951171875,243.89163680804188,0.1075410319616207,False,True,False,NSC
2024-11-19,259.7099914550781,267.6300048828125,248.98877320928196,0.07486775983213537,False,True,False,NSC
2024-11-20,258.92999267578125,264.0,271.1140957301487,-0.026240228162941543,True,True,True,NSC
2024-11-21,264.260009765625,260.7799987792969,251.4084345335936,0.037276252338507065,False,False,True,NSC
2024-11-25,275.92999267578125,256.0799865722656,253.90023098308168,0.008585087066459527,False,False,True,NSC
2024-11-26,276.0899963378906,247.25,246.52185312958508,0.002953680824523758,False,False,True,NSC
2024-11-27,275.3800048828125,248.30999755859375,254.76556945475173,-0.025339263503989833,False,False,True,NSC
2024-11-29,275.8500061035156,246.22000122070312,251.7221657492075,-0.021858085131788607,False,False,True,NSC
2024-12-02,272.75,242.82000732421875,252.08793137677438,-0.036764647962078165,False,False,True,NSC
2024-12-04,267.6300048828125,237.8000030517578,254.64665811582802,-0.0661569846968397,False,False,True,NSC
2024-12-05,264.0,230.60000610351562,254.9279899207903,-0.0954308070480363,False,False,True,NSC
2024-12-09,256.8399963378906,235.77000427246094,255.0109502381454,-0.07545145001701317,False,False,True,NSC
2024-12-10,256.0799865722656,237.9199981689453,258.69944400667,-0.0803227309494678,True,False,False,NSC
2024-12-11,247.25,237.17999267578125,253.38953891274144,-0.06397085809664067,True,False,False,NSC
2024-12-12,248.30999755859375,235.25,257.64634677098957,-0.08692670030713336,True,False,False,NSC
2024-12-13,246.22000122070312,233.49000549316406,258.0462276288344,-0.09516210471788504,True,False,False,NSC
2024-12-17,242.47000122070312,234.60000610351562,257.82674801197203,-0.09008662633939704,True,False,False,NSC
2024-12-18,237.8000030517578,235.8800048828125,250.63511867353242,-0.05887089514354673,True,False,False,NSC
2024-12-19,230.60000610351562,236.9600067138672,255.89637745501187,-0.07400015166089569,True,True,True,NSC
2024-12-23,235.77000427246094,236.91000366210938,257.92301901165365,-0.08147010464620395,True,True,True,NSC
