Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,121.44000244140625,138.07000732421875,137.9716519385682,0.0007128666234594072,True,True,True,NVDA
2024-10-01,117.0,131.60000610351562,135.73315121469824,-0.030450520555917404,True,True,True,NVDA
2024-10-02,118.8499984741211,135.72000122070312,136.46006485785512,-0.005423298295533459,True,True,True,NVDA
2024-10-03,122.8499984741211,136.92999267578125,138.7028890587597,-0.012781971558122196,True,True,True,NVDA
2024-10-07,127.72000122070312,143.7100067138672,137.13222000576826,0.047966748498800955,True,True,True,NVDA
2024-10-08,132.88999938964844,143.58999633789062,139.09090453629216,0.032346412704682255,True,True,True,NVDA
2024-10-09,132.64999389648438,139.55999755859375,138.97934876682012,0.004177950155370495,True,True,True,NVDA
2024-10-10,134.80999755859375,140.41000366210938,139.25153689041946,0.008319238678145024,True,True,True,NVDA
2024-10-11,134.8000030517578,141.5399932861328,141.78595028980527,-0.0017347064583601653,True,True,True,NVDA
2024-10-14,138.07000732421875,140.52000427246094,140.6745357925891,-0.0010985038568458567,True,True,True,NVDA
2024-10-17,136.92999267578125,132.75999450683594,143.1228324380416,-0.07240520435963124,True,False,False,NVDA
2024-10-18,138.0,135.39999389648438,141.59005336425508,-0.0437181802018687,True,False,False,NVDA
2024-10-22,143.58999633789062,139.91000366210938,140.55379260151568,-0.004580374015459786,False,False,True,NVDA
2024-10-23,139.55999755859375,145.61000061035156,137.1777156756496,0.06146978678840012,False,True,False,NVDA
2024-10-24,140.41000366210938,148.8800048828125,143.4142143924317,0.038111915987800817,True,True,True,NVDA
2024-10-25,141.5399932861328,147.6300048828125,144.25013787128302,0.02343059813603367,True,True,True,NVDA
2024-10-28,140.52000427246094,145.25999450683594,141.7368697749542,0.02485679793462117,True,True,True,NVDA
2024-10-29,141.25,148.2899932861328,140.8883048754713,0.05253586106528664,False,True,False,NVDA
2024-10-30,139.33999633789062,146.27000427246094,138.8472871696784,0.05345957601398151,False,True,False,NVDA
2024-10-31,132.75999450683594,146.75999450683594,138.16563021187795,0.06220334450599955,True,True,True,NVDA
2024-11-01,135.39999389648438,141.97999572753906,142.64525067734104,-0.0046637020625857496,True,True,True,NVDA
2024-11-04,136.0500030517578,140.14999389648438,141.0798090550732,-0.006590703268005321,True,True,True,NVDA
2024-11-05,139.91000366210938,147.00999450683594,141.04680500589058,0.0422780898914819,True,True,True,NVDA
2024-11-06,145.61000061035156,145.88999938964844,141.93402850695458,0.027871898827278228,False,True,False,NVDA
2024-11-07,148.8800048828125,146.6699981689453,141.0058720641162,0.040169434236423836,False,False,True,NVDA
2024-11-08,147.6300048828125,141.9499969482422,140.68237963114262,0.009010491011192376,False,False,True,NVDA
2024-11-12,148.2899932861328,136.9199981689453,143.8389006986461,-0.04810174783104364,False,False,True,NVDA
2024-11-15,141.97999572753906,138.6300048828125,138.6818303958633,-0.0003737008150445269,False,False,True,NVDA
2024-11-18,140.14999389648438,140.25999450683594,139.5809304272032,0.004865020440502664,False,True,False,NVDA
2024-11-19,147.00999450683594,145.13999938964844,138.43287290039626,0.048450388615990186,False,False,True,NVDA
2024-11-20,145.88999938964844,145.05999755859375,138.39933578819074,0.048126399830391,False,False,True,NVDA
2024-11-21,146.6699981689453,142.44000244140625,132.1467239457623,0.07789280118566305,False,False,True,NVDA
2024-11-25,136.02000427246094,135.07000732421875,137.4326846852262,-0.01719152446464171,True,False,False,NVDA
2024-11-26,136.9199981689453,139.30999755859375,140.61019506634221,-0.009246822445093755,True,True,True,NVDA
2024-11-27,135.33999633789062,137.33999633789062,139.08443023319597,-0.012542265819262034,True,True,True,NVDA
2024-11-29,138.25,134.25,140.4212305983445,-0.04394798829242884,True,False,False,NVDA
2024-12-02,138.6300048828125,132.0,142.88439218085733,-0.07617621501360558,True,False,False,NVDA
2024-12-04,145.13999938964844,128.91000366210938,140.22222902117102,-0.08067355253177227,False,False,True,NVDA
2024-12-05,145.05999755859375,130.67999267578125,146.78126650890664,-0.10969570038522845,True,False,False,NVDA
2024-12-09,138.80999755859375,139.6699981689453,143.29810249750045,-0.025318578999456214,True,True,True,NVDA
2024-12-10,135.07000732421875,140.22000122070312,141.02439926890548,-0.005703963657157875,True,True,True,NVDA
2024-12-11,139.30999755859375,139.92999267578125,142.4826467067458,-0.017915543330819572,True,True,True,NVDA
2024-12-12,137.33999633789062,137.00999450683594,145.51240680969096,-0.05843084097959384,True,False,False,NVDA
2024-12-13,134.25,137.49000549316406,141.9543133762043,-0.031448906178772,True,True,True,NVDA
2024-12-17,130.38999938964844,138.30999755859375,141.08410484371308,-0.019662791128684305,True,True,True,NVDA
2024-12-18,128.91000366210938,144.47000122070312,140.68076731446382,0.026934981792992543,True,True,True,NVDA
2024-12-19,130.67999267578125,149.42999267578125,143.95184628361204,0.03805540903849358,True,True,True,NVDA
2024-12-23,139.6699981689453,140.11000061035156,142.29110922651927,-0.015328495420578287,True,True,True,NVDA
