Date,Close,Close_10d_ahead,LinearRegression_Predicted_Close_10d_ahead,Actual_vs_Predicted_Diff %,Predicted_Higher,Actual_Higher,Prediction_Correct,ticker
2024-09-30,233.0,231.3000030517578,238.76554578224633,-0.03126725301186077,True,False,False,AAPL
2024-10-01,226.2100067138672,233.85000610351562,233.94583805569061,-0.00040963307136148856,True,True,True,AAPL
2024-10-02,226.77999877929688,231.77999877929688,237.12209483623636,-0.022528883529933784,True,True,True,AAPL
2024-10-03,225.6699981689453,232.14999389648438,236.6060450594027,-0.018833209277470425,True,True,True,AAPL
2024-10-07,221.69000244140625,236.47999572753906,234.11968245724188,0.010081652450251619,True,True,True,AAPL
2024-10-08,225.77000427246094,235.86000061035156,238.25555972257092,-0.010054578012822836,True,True,True,AAPL
2024-10-09,229.5399932861328,230.75999450683594,242.077958244341,-0.046753383990793984,True,True,True,AAPL
2024-10-10,229.0399932861328,230.57000732421875,238.13448109445108,-0.03176555421737533,True,True,True,AAPL
2024-10-11,227.5500030517578,231.41000366210938,238.88717167497913,-0.03129999807207273,True,True,True,AAPL
2024-10-14,231.3000030517578,233.39999389648438,235.1496737759298,-0.00744070723701143,True,True,True,AAPL
2024-10-17,232.14999389648438,225.91000366210938,235.37619126956685,-0.04021726902962852,True,False,False,AAPL
2024-10-18,235.0,222.91000366210938,238.60598110734156,-0.06578199495414595,True,False,False,AAPL
2024-10-22,235.86000061035156,223.4499969482422,234.45754563358992,-0.046949005866291534,False,False,True,AAPL
2024-10-23,230.75999450683594,222.72000122070312,228.49076736965395,-0.025256014566290293,False,False,True,AAPL
2024-10-24,230.57000732421875,227.47999572753906,241.2535808784612,-0.057091733522749266,True,False,False,AAPL
2024-10-25,231.41000366210938,226.9600067138672,237.03358040221124,-0.042498508739777195,True,False,False,AAPL
2024-10-28,233.39999389648438,224.22999572753906,235.84216906577666,-0.04923705283171369,True,False,False,AAPL
2024-10-29,233.6699981689453,224.22999572753906,237.56189654780053,-0.056119693494612745,True,False,False,AAPL
2024-10-30,230.10000610351562,225.1199951171875,237.5200059719352,-0.05220617439784361,True,False,False,AAPL
2024-10-31,225.91000366210938,228.22000122070312,241.45586207006158,-0.05481689587440168,True,True,True,AAPL
2024-11-01,222.91000366210938,225.0,236.2546834605967,-0.047637927408426595,True,True,True,AAPL
2024-11-04,222.00999450683594,228.02000427246094,239.53236526299898,-0.04806181819270157,True,True,True,AAPL
2024-11-05,223.4499969482422,228.27999877929688,238.97296808431142,-0.04474551825142827,True,True,True,AAPL
2024-11-06,222.72000122070312,229.0,235.32528610352531,-0.026878905400513006,True,True,True,AAPL
2024-11-07,227.47999572753906,228.52000427246094,242.32122579220328,-0.05695424110959742,True,True,True,AAPL
2024-11-08,226.9600067138672,229.8699951171875,241.96916891826598,-0.050002956389726745,True,True,True,AAPL
2024-11-12,224.22999572753906,235.05999755859375,241.62991830118165,-0.02719001350817312,True,True,True,AAPL
2024-11-15,225.0,239.58999633789062,236.85881466649948,0.011530842435552517,True,True,True,AAPL
2024-11-18,228.02000427246094,242.64999389648438,238.08121508825823,0.01919000122093827,True,True,True,AAPL
2024-11-19,228.27999877929688,243.00999450683594,236.71299738026772,0.02660182244430119,True,True,True,AAPL
2024-11-20,229.0,243.0399932861328,235.86682397707284,0.030411946827067257,True,True,True,AAPL
2024-11-21,228.52000427246094,242.83999633789062,233.40056293203872,0.040443061864424305,True,True,True,AAPL
2024-11-25,232.8699951171875,247.77000427246094,239.62102548393426,0.03400777862488964,True,True,True,AAPL
2024-11-26,235.05999755859375,246.49000549316406,236.17188485614253,0.0436890303149612,True,True,True,AAPL
2024-11-27,234.92999267578125,247.9600067138672,237.589699064176,0.04364796828540133,True,True,True,AAPL
2024-11-29,237.3300018310547,248.1300048828125,236.82054445200868,0.047755402543193076,False,True,False,AAPL
2024-12-02,239.58999633789062,251.0399932861328,238.72524646318047,0.05158543976978026,False,True,False,AAPL
2024-12-04,243.00999450683594,248.0500030517578,237.0572719412604,0.04637162581210018,False,True,False,AAPL
2024-12-05,243.0399932861328,249.7899932861328,237.18003329335954,0.0531661953903871,False,True,False,AAPL
2024-12-09,246.75,255.27000427246094,237.0055766386352,0.07706328219303334,False,True,False,AAPL
2024-12-10,247.77000427246094,258.20001220703125,238.27041788255093,0.08364275557826101,False,True,False,AAPL
2024-12-11,246.49000549316406,259.0199890136719,231.44224224732423,0.11915606459117115,False,True,False,AAPL
2024-12-12,247.9600067138672,255.58999633789062,239.61187174070562,0.06668335955605581,False,True,False,AAPL
2024-12-13,248.1300048828125,252.1999969482422,238.74616053300858,0.05635205351657795,False,True,False,AAPL
2024-12-17,253.47999572753906,243.85000610351562,236.08751207787986,0.032879731576294015,False,False,True,AAPL
2024-12-18,248.0500030517578,243.36000061035156,228.7754393247197,0.06375055525488812,False,False,True,AAPL
2024-12-19,249.7899932861328,245.0,237.89256568394833,0.029876655857729632,False,False,True,AAPL
2024-12-23,255.27000427246094,242.6999969482422,239.50482840955536,0.013340727032120884,False,False,True,AAPL
